# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
15521	wingless termite	NMSMissong4	ɪ̀zʊ́ŋə̀~ɪ̀dzʊ̌ŋ / kɪ̀zʊ́ŋnə́~ɪ̀zʊ́ŋ~ɪ́zʊ́ŋ	ɪ ¹ z ʊ ⁵ ŋ ə ¹	7 8 3 7 8 4 7 8	XTBYTBYT	I6SY6NE6	44	44.I.V 44.6.T 44.S.C 44.Y.V 44.6.T 44.N.C 44.E.V 44.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹zʊ⁵ŋə¹	0	11886	5053
15522	wingless termite	NDNMissong5	ɪ̀zʊ̌ːŋ / kɪ́zʊ́ŋnə́	ɪ ¹ z ʊː ¹⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SY2N	34	34.I.V 34.6.T 34.S.C 34.Y.V 34.2.T 34.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹zʊː¹⁵ŋ	0	11886	5053
15971	wingless termite	BAAMashi4	ʃə̄k / ʃə̄kjə́	ʃ ə ³ k	3 7 8 1	AXTN	SE6K	5	5.S.C 5.E.V 5.6.T 5.K.c	1.6 3.0 1.0 0.5	ʃə³k	0	11888	5055
15972	wingless termite	NCMMashi5	ʃə̌ːk / ʃə́k	ʃ əː ¹⁵ k	3 7 8 1	AXTN	SE2K	33	33.S.C 33.E.V 33.2.T 33.K.c	1.6 3.0 1.0 0.5	ʃəː¹⁵k	0	11888	5055
17837	wingless termite	NFKBiya7	fìmkpé / mʊ̀mkpé~ŋmɪ̀mkpé	f i ³ m kp e ⁵	3 7 8 4 1 7 8	AXTMBYT	BI6MKE6	37	37.B.C 37.I.V 37.6.T 37.M.c 37.K.C 37.E.V 37.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi³mkpe⁵	0	11887	5057
17838	wingless termite	FBCBiya8	fìmkpé / ŋmə̀mkpé	f i ³ m kp e ⁵	3 7 8 4 1 7 8	AXTMBYT	BI6MKE6	13	13.B.C 13.I.V 13.6.T 13.M.c 13.K.C 13.E.V 13.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi³mkpe⁵	0	11887	5057
18174	wingless termite	NSFBiya5	fìmkpɛ́ / m̩̀kpɛ́	f i ³ m kp ɛ ⁵	3 7 8 4 1 7 8	AXTMBYT	BI6MKE6	46	46.B.C 46.I.V 46.6.T 46.M.c 46.K.C 46.E.V 46.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi³mkpɛ⁵	1	11887	5057
18175	wingless termite	NJNBiya6	fìmkpé / mʊ̀mkpɛ́	f i ³ m kp e ⁵	3 7 8 4 1 7 8	AXTMBYT	BI6MKE6	40	40.B.C 40.I.V 40.6.T 40.M.c 40.K.C 40.E.V 40.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fi³mkpe⁵	0	11887	5057
#
711	witch	NMAAbar1	bùtsí	b u ¹ ts i ⁵	1 7 8 2 7 8	AXTBYT	PY6CI6	42	42.P.C 42.Y.V 42.6.T 42.C.C 42.I.V 42.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bu¹tsi⁵	0	11924	5065
712	witch	NACAbar2	ʊ̀tsɪ́ / bʊ̀tsɪ́	ʊ ¹ ts ɪ ⁵	7 8 2 7 8	XTBYT	Y6CI6	31	31.Y.V 31.6.T 31.C.C 31.I.V 31.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹tsɪ⁵	0	11924	5065
713	witch	NVIAjumbu1	tʃí / ə̀bə̀tʃí	tʃ i ⁵	1 7 8	AXT	TI6	49	49.T.C 49.I.V 49.6.T	1.6 3.0 1.0	tʃi⁵	0	11927	5069
714	witch	KMNAjumbu2	kə̀tʃí / bə̀tʃí	k ə ¹ tʃ i ⁵	1 7 8 1 7 8	AXTBYT	KE6TI6	25	25.K.C 25.E.V 25.6.T 25.T.C 25.I.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tʃi⁵	0	11924	5069
715	witch	KEMBuu1	bə̀tsɪ́ / ø	b ə ¹ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	PE6CI6	21	21.P.C 21.E.V 21.6.T 21.C.C 21.I.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə¹tsɪ⁵	0	11924	5065
716	witch	KCYBuu2	kə̀tsɪ́ / bə̀tsɪ́	k ə ¹ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	KE6CI6	18	18.K.C 18.E.V 18.6.T 18.C.C 18.I.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹tsɪ⁵	0	11924	5069
717	witch	KDVFang1	ŋmə̀tʃye᷇ / ŋmɪ́mbə́tʃyé	ŋm ə ¹ tʃ j e ⁵	4 7 8 1 6 7 8	AXTBCYT	NE6TJE6	20	20.N.C 20.E.V 20.6.T 20.T.C 20.J.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	ŋmə¹tʃje⁵	0	11935	5070
718	witch	KJSFang2	ŋmə̀bə́tsɨ́ / ŋmɪ́mbíbə́tsɨ́	ŋm ə ¹ b ə ⁵ ts ɨ ⁵	4 7 8 1 7 8 2 7 8	AXTBYTBYT	NE6PE6CI6	24	24.N.C 24.E.V 24.6.T 24.P.C 24.E.V 24.6.T 24.C.C 24.I.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋmə¹bə⁵tsɨ⁵	0	11938	5065
719	witch	ZKGKung1	kə́ɣʊ̂ŋ / ʊ́ɣʊ̂ŋ	k ə ⁵ ɣ ʊ ¹⁵ ŋ	1 7 8 3 7 8 4	AXTBYTN	KE6GY2N	53	53.K.C 53.E.V 53.6.T 53.G.C 53.Y.V 53.2.T 53.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵ɣʊ¹⁵ŋ	0	11949	5071
720	witch	BNMKung2	wʊ̀ə̀tʊ́ʔ / ɣɨ᷇ːtʊ́ʔə́	w ʊ ¹ ə ¹ t ʊ ⁵ ʔ	6 7 8 7 8 1 7 8 1	AXTYTBYTN	WY6E6TY6H	7	7.W.C 7.Y.V 7.6.T 7.E.V 7.6.T 7.T.C 7.Y.V 7.6.T 7.H.c	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 0.5	wʊ¹ə¹tʊ⁵ʔ	0	11929	5068
721	witch	LFNMundabli1	tsɔ́ / tsɔ́bō	ts ɔ ⁵	2 7 8	AXT	CU6	26	26.C.C 26.U.V 26.6.T	1.6 3.0 1.0	tsɔ⁵	0	11927	5066
722	witch	NINMundabli4	tsó ~tsǒː / tsóbō ~tsóː	ts o ⁵	2 7 8	AXT	CU6	39	39.C.C 39.U.V 39.6.T	1.6 3.0 1.0	tso⁵	0	11927	5066
723	witch	NEAMunken1	bʊ́tsɪ́ / ø	b ʊ ⁵ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	PY6CI6	35	35.P.C 35.Y.V 35.6.T 35.C.C 35.I.V 35.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ⁵tsɪ⁵	0	11924	5065
724	witch	TNTMunken2	bʊ̀tsɪ́ ~bùtsɪ́ ~ bʊ̀tsɪ́bʊ̂, ~ bùtsɪ́bû	b ʊ ¹ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	PY6CI6	51	51.P.C 51.Y.V 51.6.T 51.C.C 51.I.V 51.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ¹tsɪ⁵	0	11924	5065
725	witch	WCANgun1	búttsɪ́ ~bwɨ́ttsɪ́ / kɔ̀tsɪ́rə́ ~bútsɪ́rə́	b u ¹ t ts ɪ ⁵	1 7 8 1 2 7 8	AXTBCYT	PY6TCI6	52	52.P.C 52.Y.V 52.6.T 52.T.C 52.C.C 52.I.V 52.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	bu¹ttsɪ⁵	0	11924	5065
726	witch	AOMNgun2	bɨ̀ttsɪ́ / ø	b ɨ ¹ t ts ɪ ⁵	1 7 8 1 2 7 8	AXTBCYT	PI6TCI6	3	3.P.C 3.I.V 3.6.T 3.T.C 3.C.C 3.I.V 3.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	bɨ¹ttsɪ⁵	0	11924	5065
727	witch	APBMumfu1	tsɔ́ː / tsɔ́ːbə́	ts ɔː ⁵	2 7 8	AXT	CU6	4	4.C.C 4.U.V 4.6.T	1.6 3.0 1.0	tsɔː⁵	0	11927	5066
728	witch	DNMMumfu2	tsɔ́ / tsɔ́bə́	ts ɔ ⁵	2 7 8	AXT	CU6	9	9.C.C 9.U.V 9.6.T	1.6 3.0 1.0	tsɔ⁵	0	11927	5066
729	witch	BKBMashi2	wʊ́tsáp / bʊ́tsáp	w ʊ ⁵ ts a ⁵ p	6 7 8 2 7 8 1	AXTBYTN	WY6CA6P	6	6.W.C 6.Y.V 6.6.T 6.C.C 6.A.V 6.6.T 6.P.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	wʊ⁵tsa⁵p	0	11924	5067
730	witch	KFKMashi1	wʊ́tsáp~ʊ́tsáp / bʊ́tsáp	w ʊ ⁵ ts a ⁵ p	6 7 8 2 7 8 1	AXTBYTN	WY6CA6P	22	22.W.C 22.Y.V 22.6.T 22.C.C 22.A.V 22.6.T 22.P.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	wʊ⁵tsa⁵p	0	11924	5067
731	witch	ABSMissong1	bùtsúó ~kítsúó / ø ~bùtsúó	b u ¹ ts u ¹ o ⁵	1 7 8 2 7 8 7 8	AXTBYTYT	PY6CY6U6	1	1.P.C 1.Y.V 1.6.T 1.C.C 1.Y.V 1.6.T 1.U.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	bu¹tsu¹o⁵	0	11924	5065
732	witch	AGAMissong2	bʊ́tsǿː / bʊ́tsǿːbū	b ʊ ⁵ ts øː ⁵	1 7 8 2 7 8	AXTBYT	PY6CU6	2	2.P.C 2.Y.V 2.6.T 2.C.C 2.U.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ⁵tsøː⁵	0	11924	5065
17839	witch	NFKBiya7	bʊ̀tsɪ́ / bʊ̀tsɪ́sə́	b ʊ ¹ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	PY6CI6	37	37.P.C 37.Y.V 37.6.T 37.C.C 37.I.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ¹tsɪ⁵	0	11924	5065
17840	witch	FBCBiya8	bʷɨ̀ttsɪ́~kɔ̄n / ɪ̀kɔ̀nlə́~bʷɪ̀tsɪ́~bʷɨ̀ttsɪ́	bʷ ɨ ¹ t ts ɪ ⁵	1 7 8 1 2 7 8	AXTBCYT	PI6TCI6	13	13.P.C 13.I.V 13.6.T 13.T.C 13.C.C 13.I.V 13.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0	bʷɨ¹ttsɪ⁵	0	11924	5065
17841	witch	ENBBiya1	bʊ́tsɪ́ ~ bɨ́tsɪ́	b ʊ ⁵ ts ɪ ⁵	1 7 8 2 7 8	AXTBYT	PY6CI6	12	12.P.C 12.Y.V 12.6.T 12.C.C 12.I.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bʊ⁵tsɪ⁵	0	11924	5065
17842	witch	ICNBiya2	ʊ́tsí / bə́tsí	ʊ ⁵ ts i ⁵	7 8 2 7 8	XTBYT	Y6CI6	14	14.Y.V 14.6.T 14.C.C 14.I.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ʊ⁵tsi⁵	0	11924	5065
#
733	witch man	NMAAbar1	ʊ́nʊ̀bútsɪ́ / ána᷇ːbútsɪ́	ʊ ⁵ n ʊ ¹ b u ¹ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NY6PY6CI6	42	42.Y.V 42.6.T 42.N.C 42.Y.V 42.6.T 42.P.C 42.Y.V 42.6.T 42.C.C 42.I.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵nʊ¹bu¹tsɪ⁵	0	11950	5072
734	witch man	NACAbar2	ʊ́nòbútsɪ́ / ána᷇ːbútsɪ́	ʊ ⁵ n o ¹ b u ¹ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NU6PY6CI6	31	31.Y.V 31.6.T 31.N.C 31.U.V 31.6.T 31.P.C 31.Y.V 31.6.T 31.C.C 31.I.V 31.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵no¹bu¹tsɪ⁵	0	11950	5072
735	witch man	NVIAjumbu1	ŋʊ̀bə̀tʃí / ànɪ̀ábə̀tʃí	ŋ ʊ ¹ b ə ¹ tʃ i ⁵	4 7 8 1 7 8 1 7 8	AXTBYTBYT	NY6PE6TI6	49	49.N.C 49.Y.V 49.6.T 49.P.C 49.E.V 49.6.T 49.T.C 49.I.V 49.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋʊ¹bə¹tʃi⁵	0	11950	5072
736	witch man	KMNAjumbu2	ŋʊ̀bə̀tʃí / ànɪ̀ábə̀tʃí	ŋ ʊ ¹ b ə ¹ tʃ i ⁵	4 7 8 1 7 8 1 7 8	AXTBYTBYT	NY6PE6TI6	25	25.N.C 25.Y.V 25.6.T 25.P.C 25.E.V 25.6.T 25.T.C 25.I.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋʊ¹bə¹tʃi⁵	0	11950	5072
737	witch man	KEMBuu1	mgbɪ̀bə́tsɪ́ / mbɪ̀ːlə̀bə̀tsɪ́	m gb ɪ ¹ b ə ⁵ ts ɪ ⁵	4 1 7 8 1 7 8 2 7 8	ACYTBYTBYT	MKI6PE6CI6	21	21.M.C 21.K.C 21.I.V 21.6.T 21.P.C 21.E.V 21.6.T 21.C.C 21.I.V 21.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	mgbɪ¹bə⁵tsɪ⁵	0	11954	5076
738	witch man	KCYBuu2	mgbɪ̀bə́tsɪ́ / mbɪ̀ːlə̀bə̀tsɪ́	m gb ɪ ¹ b ə ⁵ ts ɪ ⁵	4 1 7 8 1 7 8 2 7 8	ACYTBYTBYT	MKI6PE6CI6	18	18.M.C 18.K.C 18.I.V 18.6.T 18.P.C 18.E.V 18.6.T 18.C.C 18.I.V 18.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	mgbɪ¹bə⁵tsɪ⁵	0	11954	5076
739	witch man	MRYKoshin2	mwɪ̀nbə̀tsə́ /  bə́nîbóbə̀tsə́	m w ɪ ¹ n b ə ¹ ts ə ⁵	4 6 7 8 4 1 7 8 2 7 8	ACXTMBYTBYT	MWI6NPE6CE6	30	30.M.C 30.W.C 30.I.V 30.6.T 30.N.c 30.P.C 30.E.V 30.6.T 30.C.C 30.E.V 30.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	mwɪ¹nbə¹tsə⁵	0	11954	5076
740	witch man	ZKGKung1	wùə̀ɣʊ̂ŋkə̀ / ɣyə᷇ːɣʊ̂ŋɣə̀	w u ¹ ə ¹ ɣ ʊ ¹⁵ ŋ k ə ¹	6 7 8 7 8 3 7 8 4 1 7 8	AXTYTBYTMBYT	WY6E6GY2NKE6	53	53.W.C 53.Y.V 53.6.T 53.E.V 53.6.T 53.G.C 53.Y.V 53.2.T 53.N.c 53.K.C 53.E.V 53.6.T	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	wu¹ə¹ɣʊ¹⁵ŋkə¹	0	11974	5077
741	witch man	BNMKung2	wə̀ʊ̀tʊ́ʔ ~ wʊ̀ə̀wʊ̂ŋkə̀ / ɣyə̂ːtʊ́ʔə́ ~ ɣɨ᷇ːwʊ́ŋʊ̀	w ə ¹ ʊ ¹ t ʊ ⁵ ʔ	6 7 8 7 8 1 7 8 1	AXTYTBYTN	WE6Y6TY6H	7	7.W.C 7.E.V 7.6.T 7.Y.V 7.6.T 7.T.C 7.Y.V 7.6.T 7.H.c	1.6 3.0 1.0 3.0 1.0 1.3 3.0 1.0 0.5	wə¹ʊ¹tʊ⁵ʔ	0	11955	5075
742	witch man	LFNMundabli1	mòtsɔ̌ː / mbɛ̀ːtsɔ́	m o ¹ ts ɔː ¹⁵	4 7 8 2 7 8	AXTBYT	MU6CU2	26	26.M.C 26.U.V 26.6.T 26.C.C 26.U.V 26.2.T	1.6 3.0 1.0 1.3 3.0 1.0	mo¹tsɔː¹⁵	0	11953	5073
743	witch man	NINMundabli4	mòtsɔ̌ː ~tsɔ̌ː / mbɛ̀tsɔ́ ~tsóː	m o ¹ ts ɔː ¹⁵	4 7 8 2 7 8	AXTBYT	MU6CU2	39	39.M.C 39.U.V 39.6.T 39.C.C 39.U.V 39.2.T	1.6 3.0 1.0 1.3 3.0 1.0	mo¹tsɔː¹⁵	0	11953	5073
744	witch man	NEAMunken1	ʊ̀nɛ̀bʊ́tsɪ́ / bə́nɛ᷇ːbʊ́tsɪ́	ʊ ¹ n ɛ ¹ b ʊ ⁵ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NE6PY6CI6	35	35.Y.V 35.6.T 35.N.C 35.E.V 35.6.T 35.P.C 35.Y.V 35.6.T 35.C.C 35.I.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹bʊ⁵tsɪ⁵	0	11950	5072
745	witch man	TNTMunken2	ʊ̀nɛ̀bʊ̀tsɪ́ / bə̀nɛ᷇ːbʊ́tsɪ́	ʊ ¹ n ɛ ¹ b ʊ ¹ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NE6PY6CI6	51	51.Y.V 51.6.T 51.N.C 51.E.V 51.6.T 51.P.C 51.Y.V 51.6.T 51.C.C 51.I.V 51.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹nɛ¹bʊ¹tsɪ⁵	0	11950	5072
746	witch man	WCANgun1	ɪ̀nòːbùttsɪ́ / bə́no᷇ːbùttsɪ́	ɪ ¹ n oː ¹ b u ¹ t ts ɪ ⁵	7 8 4 7 8 1 7 8 1 2 7 8	XTBYTBYTBCYT	I6NU6PY6TCI6	52	52.I.V 52.6.T 52.N.C 52.U.V 52.6.T 52.P.C 52.Y.V 52.6.T 52.T.C 52.C.C 52.I.V 52.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹noː¹bu¹ttsɪ⁵	0	11950	5072
747	witch man	AOMNgun2	ʊ̀nɔ̀bɨ̀ttsɪ́ / bɛ̀nɔ̂ːbwɨ̀ttsɪ́	ʊ ¹ n ɔ ¹ b ɨ ¹ t ts ɪ ⁵	7 8 4 7 8 1 7 8 1 2 7 8	XTBYTBYTBCYT	Y6NU6PI6TCI6	3	3.Y.V 3.6.T 3.N.C 3.U.V 3.6.T 3.P.C 3.I.V 3.6.T 3.T.C 3.C.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	ʊ¹nɔ¹bɨ¹ttsɪ⁵	0	11950	5072
748	witch man	APBMumfu1	màtsɔ́ / mbɛ̀ːtsɔ́	m a ¹ ts ɔ ⁵	4 7 8 2 7 8	AXTBYT	MA6CU6	4	4.M.C 4.A.V 4.6.T 4.C.C 4.U.V 4.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ma¹tsɔ⁵	0	11953	5073
749	witch man	DNMMumfu2	màtsɔ́ː / mbɛ̀tsɔ́ː	m a ¹ ts ɔː ⁵	4 7 8 2 7 8	AXTBYT	MA6CU6	9	9.M.C 9.A.V 9.6.T 9.C.C 9.U.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ma¹tsɔː⁵	0	11953	5073
750	witch man	BKBMashi2	mʊ̀wútsáp / bʊ́nɪ̀bʊ́tsáp	m ʊ ¹ w u ¹ ts a ⁵ p	4 7 8 6 7 8 2 7 8 1	AXTBYTBYTN	MY6WY6CA6P	6	6.M.C 6.Y.V 6.6.T 6.W.C 6.Y.V 6.6.T 6.C.C 6.A.V 6.6.T 6.P.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	mʊ¹wu¹tsa⁵p	0	11954	5074
751	witch man	KFKMashi1	mʊ̌tsáp / bʊ́nìbʊ́tsáp	m ʊ ¹⁵ ts a ⁵ p	4 7 8 2 7 8 1	AXTBYTN	MY2CA6P	22	22.M.C 22.Y.V 22.2.T 22.C.C 22.A.V 22.6.T 22.P.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	mʊ¹⁵tsa⁵p	0	11953	5074
752	witch man	ABSMissong1	nòːbútsúó / bánɛ́ːbútsúó	n oː ¹ b u ¹ ts u ¹ o ⁵	4 7 8 1 7 8 2 7 8 7 8	AXTBYTBYTYT	NU6PY6CY6U6	1	1.N.C 1.U.V 1.6.T 1.P.C 1.Y.V 1.6.T 1.C.C 1.Y.V 1.6.T 1.U.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 3.0 1.0	noː¹bu¹tsu¹o⁵	0	11950	5072
753	witch man	AGAMissong2	nòbʊ́tsǿː / bánɛ́ːbʊ́tsǿː	n o ¹ b ʊ ⁵ ts øː ⁵	4 7 8 1 7 8 2 7 8	AXTBYTBYT	NU6PY6CU6	2	2.N.C 2.U.V 2.6.T 2.P.C 2.Y.V 2.6.T 2.C.C 2.U.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	no¹bʊ⁵tsøː⁵	0	11950	5072
17843	witch man	NFKBiya7	nʊ̀ːbʊ̀tsɪ́ / bə̀no᷇ːbʊ̀tsɪ́	n ʊː ¹ b ʊ ¹ ts ɪ ⁵	4 7 8 1 7 8 2 7 8	AXTBYTBYT	NY6PY6CI6	37	37.N.C 37.Y.V 37.6.T 37.P.C 37.Y.V 37.6.T 37.C.C 37.I.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nʊː¹bʊ¹tsɪ⁵	0	11950	5072
17844	witch man	FBCBiya8	ʊ̀nʊ̀bə́tsɪ́~bʷɨttsɪ́ / bə̀no᷇ːbʷɪ̀ttsɪ́~bə̀no᷇ːbùttsɪ́	ʊ ¹ n ʊ ¹ b ə ⁵ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NY6PE6CI6	13	13.Y.V 13.6.T 13.N.C 13.Y.V 13.6.T 13.P.C 13.E.V 13.6.T 13.C.C 13.I.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹nʊ¹bə⁵tsɪ⁵	0	11950	5072
17845	witch man	ENBBiya1	ʊ̀nòbʊ̀tsɪ́ / bə̄nóbʊ̀tsɪ́	ʊ ¹ n o ¹ b ʊ ¹ ts ɪ ⁵	7 8 4 7 8 1 7 8 2 7 8	XTBYTBYTBYT	Y6NU6PY6CI6	12	12.Y.V 12.6.T 12.N.C 12.U.V 12.6.T 12.P.C 12.Y.V 12.6.T 12.C.C 12.I.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹no¹bʊ¹tsɪ⁵	0	11950	5072
17846	witch man	ICNBiya2	nɔ̀bə̀tsí / bə̀nɔ̂ːbə̀tsí	n ɔ ¹ b ə ¹ ts i ⁵	4 7 8 1 7 8 2 7 8	AXTBYTBYT	NU6PE6CI6	14	14.N.C 14.U.V 14.6.T 14.P.C 14.E.V 14.6.T 14.C.C 14.I.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	nɔ¹bə¹tsi⁵	0	11950	5072
#
158	woman	NMAAbar1	ʊ̀tʃɛ̂ló / bwɪ́tʃɛ̂ló	ʊ ¹ tʃ ɛ ⁵¹ l o ⁵	7 8 1 7 8 5 7 8	XTBYTBYT	Y6TE3LU6	42	42.Y.V 42.6.T 42.T.C 42.E.V 42.3.T 42.L.C 42.U.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹tʃɛ⁵¹lo⁵	0	11975	5078
159	woman	NACAbar2	ʊ̀tʃɛ̀lló /  bə̀tʃɛ̀lló	ʊ ¹ tʃ ɛ ¹ l l o ⁵	7 8 1 7 8 5 5 7 8	XTBYTMBYT	Y6TE6LLU6	31	31.Y.V 31.6.T 31.T.C 31.E.V 31.6.T 31.L.c 31.L.C 31.U.V 31.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ʊ¹tʃɛ¹llo⁵	0	11975	5078
160	woman	NVIAjumbu1	ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ	ŋ ʊ ¹ ts ɔ ¹ ŋ	4 7 8 2 7 8 4	AXTBYTN	NY6CU6N	49	49.N.C 49.Y.V 49.6.T 49.C.C 49.U.V 49.6.T 49.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ŋʊ¹tsɔ¹ŋ	0	11979	5085
161	woman	KMNAjumbu2	ŋʊ̀tsɔ̀ŋ / átsɔ̂ŋ	ŋ ʊ ¹ ts ɔ ¹ ŋ	4 7 8 2 7 8 4	AXTBYTN	NY6CU6N	25	25.N.C 25.Y.V 25.6.T 25.C.C 25.U.V 25.6.T 25.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ŋʊ¹tsɔ¹ŋ	0	11979	5085
162	woman	KEMBuu1	pyə́sə́ / tyə́sə́	p j ə ⁵ s ə ⁵	1 6 7 8 3 7 8	ACXTBYT	PJE6SE6	21	21.P.C 21.J.C 21.E.V 21.6.T 21.S.C 21.E.V 21.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	pjə⁵sə⁵	0	11985	5083
163	woman	KCYBuu2	pyésə́ / tyésə́	p j e ⁵ s ə ⁵	1 6 7 8 3 7 8	ACXTBYT	PJE6SE6	18	18.P.C 18.J.C 18.E.V 18.6.T 18.S.C 18.E.V 18.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	pje⁵sə⁵	0	11985	5083
164	woman	KDVFang1	ŋmə̀kpɛ̌ŋ / bə̀kɪ̌ŋ	ŋm ə ¹ kp ɛ ¹⁵ ŋ	4 7 8 1 7 8 4	AXTBYTN	NE6KE2N	20	20.N.C 20.E.V 20.6.T 20.K.C 20.E.V 20.2.T 20.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ŋmə¹kpɛ¹⁵ŋ	0	11979	5084
165	woman	KJSFang2	ŋmə̀kpɛ̌ŋ / bə̀kɪ̌ŋ	ŋm ə ¹ kp ɛ ¹⁵ ŋ	4 7 8 1 7 8 4	AXTBYTN	NE6KE2N	24	24.N.C 24.E.V 24.6.T 24.K.C 24.E.V 24.2.T 24.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ŋmə¹kpɛ¹⁵ŋ	0	11979	5084
