# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
10862	wingless termite	NINMundabli4	sīɛ̄ɦ / sīɛ̄ɦyə́	s i ³ ɛ ³ ɦ	3 7 8 7 8 3	AXTYTN	SI6E6H	39	39.S.C 39.I.V 39.6.T 39.E.V 39.6.T 39.H.c	1.6 3.0 1.0 3.0 1.0 0.5	si³ɛ³ɦ	0	11888	5055
10863	wingless termite	NGTMunken3	ɪ̀dʒə̀bə̀~ɪ̀ʒə̀bə̀ / kìdʒə̀bə̀	ɪ ¹ dʒ ə ¹ b ə ¹	7 8 1 7 8 1 7 8	XTBYTBYT	I6TE6PE6	38	38.I.V 38.6.T 38.T.C 38.E.V 38.6.T 38.P.C 38.E.V 38.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹dʒə¹bə¹	0	11911	5061
10864	wingless termite	NUNMunken4	ŋ̀kàmzǒ / bìŋkàmzǒ	ŋ ¹ k a ³ m z o ¹⁵	4 8 1 7 8 4 3 7 8	ATBYTMBYT	N6KA6MSU2	47	47.N.C 47.6.T 47.K.C 47.A.V 47.6.T 47.M.c 47.S.C 47.U.V 47.2.T	1.6 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ŋ¹ka³mzo¹⁵	0	11922	5062
10865	wingless termite	NEAMunken1	ɪ̀ʒə̀bə̀ / ø	ɪ ¹ ʒ ə ¹ b ə ¹	7 8 3 7 8 1 7 8	XTBYTBYT	I6SE6PE6	35	35.I.V 35.6.T 35.S.C 35.E.V 35.6.T 35.P.C 35.E.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ʒə¹bə¹	0	11911	5061
10866	wingless termite	TNTMunken2	ɪ̀dʒàbbə̀ / kìdʒàbbə̀	ɪ ¹ dʒ a ¹ b b ə ¹	7 8 1 7 8 1 1 7 8	XTBYTMBYT	I6TA6PPE6	51	51.I.V 51.6.T 51.T.C 51.A.V 51.6.T 51.P.c 51.P.C 51.E.V 51.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɪ¹dʒa¹bbə¹	0	11911	5061
10867	wingless termite	MCANgun3	ⁿkpɛ́ / bìⁿkpɛ́	n kp ɛ ⁵	4 1 7 8	ACYT	NKE6	27	27.N.C 27.K.C 27.E.V 27.6.T	1.6 1.2 3.0 1.0	nkpɛ⁵	0	11897	5058
10868	wingless termite	KBMNgun4	ⁿkpɛ́ / bɛ̀ⁿkpɛ́	n kp ɛ ⁵	4 1 7 8	ACYT	NKE6	16	16.N.C 16.K.C 16.E.V 16.6.T	1.6 1.2 3.0 1.0	nkpɛ⁵	0	11897	5058
10869	wingless termite	WCANgun1	fyězə́zɔ́ ~fìmkpɛ᷇ː / mwèázə́zɔ́ ~m̄kpɛ᷇ː	f j e ¹⁵ z ə ⁵ z ɔ ⁵	3 6 7 8 3 7 8 3 7 8	ACXTBYTBYT	BJE2SE6SU6	52	52.B.C 52.J.C 52.E.V 52.2.T 52.S.C 52.E.V 52.6.T 52.S.C 52.U.V 52.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fje¹⁵zə⁵zɔ⁵	0	11898	5064
10870	wingless termite	AOMNgun2	mɨ̀ŋkpɛ̂ / ø	m ɨ ¹ ŋ kp ɛ ⁵¹	4 7 8 4 1 7 8	AXTMBYT	MI6NKE3	3	3.M.C 3.I.V 3.6.T 3.N.c 3.K.C 3.E.V 3.3.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	mɨ¹ŋkpɛ⁵¹	0	11887	5054
10871	wingless termite	APBMumfu1	ʃák / ʃākyə̄	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	4	4.S.C 4.A.V 4.6.T 4.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	11888	5055
10872	wingless termite	DNMMumfu2	ʃák / ʃākyə́~ʃàk	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	9	9.S.C 9.A.V 9.6.T 9.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	11888	5055
10873	wingless termite	BKBMashi2	ʃə̄k / ø	ʃ ə ³ k	3 7 8 1	AXTN	SE6K	6	6.S.C 6.E.V 6.6.T 6.K.c	1.6 3.0 1.0 0.5	ʃə³k	0	11888	5055
10874	wingless termite	KFKMashi1	ʃə̄k / ø	ʃ ə ³ k	3 7 8 1	AXTN	SE6K	22	22.S.C 22.E.V 22.6.T 22.K.c	1.6 3.0 1.0 0.5	ʃə³k	0	11888	5055
10875	wingless termite	AGAMissong2	ɪ́zʊ́ŋ / ɪ́zʊ́ŋíyí	ɪ ⁵ z ʊ ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SY6N	2	2.I.V 2.6.T 2.S.C 2.Y.V 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zʊ⁵ŋ	0	11886	5053
15069	wingless termite	NCCMumfu4	ʃák / ʃák	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	32	32.S.C 32.A.V 32.6.T 32.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	11888	5055
15070	wingless termite	MEAMumfu3	ʃák / ʃák	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	28	28.S.C 28.A.V 28.6.T 28.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	11888	5055
