# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4502	1513_winglesstermite	APBMumfu1	ʃák / ʃākyə̄	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	4	4.S.C 4.A.V 4.6.T 4.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	1254	330
4503	1513_winglesstermite	DNMMumfu2	ʃák / ʃākyə́~ʃàk	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	9	9.S.C 9.A.V 9.6.T 9.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	1254	330
4504	1513_winglesstermite	BKBMashi2	ʃə̄k / ø	ʃ ə ³ k	3 7 8 1	AXTN	SE6K	6	6.S.C 6.E.V 6.6.T 6.K.c	1.6 3.0 1.0 0.5	ʃə³k	0	1254	330
4505	1513_winglesstermite	KFKMashi1	ʃə̄k / ø	ʃ ə ³ k	3 7 8 1	AXTN	SE6K	22	22.S.C 22.E.V 22.6.T 22.K.c	1.6 3.0 1.0 0.5	ʃə³k	0	1254	330
4506	1513_winglesstermite	AGAMissong2	ɪ́zʊ́ŋ / ɪ́zʊ́ŋíyí	ɪ ⁵ z ʊ ⁵ ŋ	7 8 3 7 8 4	XTBYTN	I6SY6N	2	2.I.V 2.6.T 2.S.C 2.Y.V 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zʊ⁵ŋ	0	1252	328
6124	1513_winglesstermite	NCCMumfu4	ʃák / ʃák	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	32	32.S.C 32.A.V 32.6.T 32.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	1254	330
6125	1513_winglesstermite	MEAMumfu3	ʃák / ʃák	ʃ a ⁵ k	3 7 8 1	AXTN	SA6K	28	28.S.C 28.A.V 28.6.T 28.K.c	1.6 3.0 1.0 0.5	ʃa⁵k	0	1254	330
6408	1513_winglesstermite	NMSMissong4	ɪ̀zʊ́ŋə̀~ɪ̀dzʊ̌ŋ / kɪ̀zʊ́ŋnə́~ɪ̀zʊ́ŋ~ɪ́zʊ́ŋ	ɪ ¹ z ʊ ⁵ ŋ ə ¹	7 8 3 7 8 4 7 8	XTBYTBYT	I6SY6NE6	42	42.I.V 42.6.T 42.S.C 42.Y.V 42.6.T 42.N.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹zʊ⁵ŋə¹	0	1252	328
6409	1513_winglesstermite	NDNMissong5	ɪ̀zʊ̌ːŋ / kɪ́zʊ́ŋnə́	ɪ ¹ z ʊː ¹ ⁵ ŋ	7 8 3 7 8 8 4	XTBYTTN	I6SY66N	34	34.I.V 34.6.T 34.S.C 34.Y.V 34.6.T 34.6.T 34.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹zʊː¹⁵ŋ	0	1252	328
6692	1513_winglesstermite	BAAMashi4	ʃə̄k / ʃə̄kjə́	ʃ ə ³ k	3 7 8 1	AXTN	SE6K	5	5.S.C 5.E.V 5.6.T 5.K.c	1.6 3.0 1.0 0.5	ʃə³k	0	1254	330
6693	1513_winglesstermite	NCMMashi5	ʃə̌ːk / ʃə́k	ʃ ə̌ː ⁵ k	3 7 8 1	AXTN	SE6K	33	33.S.C 33.E.V 33.6.T 33.K.c	1.6 3.0 1.0 0.5	ʃə̌ː⁵k	0	1254	330
#
5778	1526_workn	NVBAbar7	ɪ̀fə̀ló / ɪ́fə́lə́kî	ɪ ¹ f ə ¹ l o ⁵	7 8 3 7 8 5 7 8	XTBYTBYT	I6BE6LU6	45	45.I.V 45.6.T 45.B.C 45.E.V 45.6.T 45.L.C 45.U.V 45.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹fə¹lo⁵	0	1296	340
5779	1526_workn	ECLAbar8	ɪ̀fə̀lló / kīfə́llō	ɪ ¹ f ə ¹ l l o ⁵	7 8 3 7 8 5 5 7 8	XTBYTMBYT	I6BE6LLU6	12	12.I.V 12.6.T 12.B.C 12.E.V 12.6.T 12.L.c 12.L.C 12.U.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɪ¹fə¹llo⁵	0	1296	340
5780	1526_workn	NEMAjumbu9	kə̀fʷâʔ / bə̀fʷâʔ	k ə ¹ fʷ a ⁵ ¹ ʔ	1 7 8 3 7 8 8 1	AXTBYTTN	KE6BA66H	36	36.K.C 36.E.V 36.6.T 36.B.C 36.A.V 36.6.T 36.6.T 36.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹fʷa⁵¹ʔ	0	1301	339
5781	1526_workn	NVIAjumbu1	kə̀fwâʔ / bə̀fwâʔ	k ə ¹ f w a ⁵ ¹ ʔ	1 7 8 3 6 7 8 8 1	AXTBCYTTN	KE6BWA66H	46	46.K.C 46.E.V 46.6.T 46.B.C 46.W.C 46.A.V 46.6.T 46.6.T 46.H.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	kə¹fwa⁵¹ʔ	0	1301	339
5782	1526_workn	KMNAjumbu2	fwàʔ / bə̀fwâʔ~kə̀fwâʔ / bə̀fwâʔ	f w a ¹ ʔ	3 6 7 8 1	ACXTN	BWA6H	25	25.B.C 25.W.C 25.A.V 25.6.T 25.H.c	1.6 1.2 3.0 1.0 0.5	fwa¹ʔ	0	1289	339
5783	1526_workn	KDCAjumbu10	kə̀fʷâʔ / bə́fʷâʔ	k ə ¹ fʷ a ⁵ ¹ ʔ	1 7 8 3 7 8 8 1	AXTBYTTN	KE6BA66H	19	19.K.C 19.E.V 19.6.T 19.B.C 19.A.V 19.6.T 19.6.T 19.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹fʷa⁵¹ʔ	0	1301	339
5784	1526_workn	ENBBiya1	ìfʷǎː / kə́fʷa᷇ːNGUN~ ɪ̀fɪ̀lə́ / kə̀fɪ́lə̄BIYA	i ¹ fʷ aː ¹ ⁵	7 8 3 7 8 8	XTBYTT	I6BA66	13	13.I.V 13.6.T 13.B.C 13.A.V 13.6.T 13.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹fʷaː¹⁵	0	1301	340
5785	1526_workn	ICNBiya2	ìnǎːm / kə̀námə̄	i ¹ n aː ¹ ⁵ m	7 8 4 7 8 8 4	XTBYTTN	I6NA66M	14	14.I.V 14.6.T 14.N.C 14.A.V 14.6.T 14.6.T 14.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	i¹naː¹⁵m	0	1287	338
5786	1526_workn	NNBBuu3	nɪ̌ːm / kə̄nɪ́ːmtə̄	n ɪː ¹ ⁵ m	4 7 8 8 4	AXTTN	NI66M	43	43.N.C 43.I.V 43.6.T 43.6.T 43.M.c	1.6 3.0 1.0 1.0 0.5	nɪː¹⁵m	0	1287	338
5787	1526_workn	MNJBuu4	něm~nɪ̌m / kə̀némtə́~kə̀nɪ́mtə́	n e ¹ ⁵ m	4 7 8 8 4	AXTTN	NE66M	29	29.N.C 29.E.V 29.6.T 29.6.T 29.M.c	1.6 3.0 1.0 1.0 0.5	ne¹⁵m	0	1287	338
5788	1526_workn	KEMBuu1	nɪ̌ːm / kə́nɪ́mtə́	n ɪː ¹ ⁵ m	4 7 8 8 4	AXTTN	NI66M	21	21.N.C 21.I.V 21.6.T 21.6.T 21.M.c	1.6 3.0 1.0 1.0 0.5	nɪː¹⁵m	0	1287	338
5789	1526_workn	KCYBuu2	kə́fwa᷇ː / bə́fwa᷇ː	k ə ⁵ f w aː ⁵ ³	1 7 8 3 6 7 8 8	AXTBCYTT	KE6BWA66	18	18.K.C 18.E.V 18.6.T 18.B.C 18.W.C 18.A.V 18.6.T 18.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0	kə⁵fwaː⁵³	0	1301	339
5790	1526_workn	KHKFang12	lɪ̀m /tə̀lɪ́m	l ɪ ³ m	5 7 8 4	AXTN	LI6M	23	23.L.C 23.I.V 23.6.T 23.M.c	1.6 3.0 1.0 0.5	lɪ³m	0	1287	338
5791	1526_workn	DPNFang13	lìm /tə̀límkpə́	l i ³ m	5 7 8 4	AXTN	LI6M	11	11.L.C 11.I.V 11.6.T 11.M.c	1.6 3.0 1.0 0.5	li³m	0	1287	338
5792	1526_workn	JGYKoshin3	nə̀m / nə̂m	n ə ³ m	4 7 8 4	AXTN	NE6M	15	15.N.C 15.E.V 15.6.T 15.M.c	1.6 3.0 1.0 0.5	nə³m	0	1287	338
5793	1526_workn	TELKoshin4	nə̀m / nə̂m	n ə ³ m	4 7 8 4	AXTN	NE6M	47	47.N.C 47.E.V 47.6.T 47.M.c	1.6 3.0 1.0 0.5	nə³m	0	1287	338
5794	1526_workn	KCSKung3	ìfʷâʔ / sə̀fʷâʔ	i ¹ fʷ a ⁵ ¹ ʔ	7 8 3 7 8 8 1	XTBYTTN	I6BA66H	17	17.I.V 17.6.T 17.B.C 17.A.V 17.6.T 17.6.T 17.H.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	i¹fʷa⁵¹ʔ	0	1301	339
5795	1526_workn	NJSKung4	kə̀fʷâʔ / sə̀fʷâʔ	k ə ¹ fʷ a ⁵ ¹ ʔ	1 7 8 3 7 8 8 1	AXTBYTTN	KE6BA66H	39	39.K.C 39.E.V 39.6.T 39.B.C 39.A.V 39.6.T 39.6.T 39.H.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹fʷa⁵¹ʔ	0	1301	339
5796	1526_workn	NMNMundabli3	nàm / nâm	n a ³ m	4 7 8 4	AXTN	NA6M	41	41.N.C 41.A.V 41.6.T 41.M.c	1.6 3.0 1.0 0.5	na³m	0	1287	338
5797	1526_workn	CENMundabli2	nàːm / nâːm	n aː ¹ m	4 7 8 4	AXTN	NA6M	8	8.N.C 8.A.V 8.6.T 8.M.c	1.6 3.0 1.0 0.5	naː¹m	0	1287	338
5798	1526_workn	LFNMundabli1	nàːm / nɑ̀myə́	n aː ¹ m	4 7 8 4	AXTN	NA6M	26	26.N.C 26.A.V 26.6.T 26.M.c	1.6 3.0 1.0 0.5	naː¹m	0	1287	338
5799	1526_workn	NINMundabli4	māːm / māːmyə́	m aː ³ m	4 7 8 4	AXTN	MA6M	38	38.M.C 38.A.V 38.6.T 38.M.c	1.6 3.0 1.0 0.5	maː³m	0	1287	338
5800	1526_workn	NGTMunken3	ɪ̀ʃə̀lə́ / kíʃə́lə̄	ɪ ¹ ʃ ə ¹ l ə ⁵	7 8 3 7 8 5 7 8	XTBYTBYT	I6SE6LE6	37	37.I.V 37.6.T 37.S.C 37.E.V 37.6.T 37.L.C 37.E.V 37.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ʃə¹lə⁵	0	1296	341
5801	1526_workn	NUNMunken4	ɪ̀ʃə̀lə́ / kíʃə́lə̄	ɪ ¹ ʃ ə ¹ l ə ⁵	7 8 3 7 8 5 7 8	XTBYTBYT	I6SE6LE6	44	44.I.V 44.6.T 44.S.C 44.E.V 44.6.T 44.L.C 44.E.V 44.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ʃə¹lə⁵	0	1296	341
5802	1526_workn	NEAMunken1	ɪ̀ʃə̀lə́ / kɪ̀ʃə́lə̄ ~	ɪ ¹ ʃ ə ¹ l ə ⁵	7 8 3 7 8 5 7 8	XTBYTBYT	I6SE6LE6	35	35.I.V 35.6.T 35.S.C 35.E.V 35.6.T 35.L.C 35.E.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ¹ʃə¹lə⁵	0	1296	341
5803	1526_workn	TNTMunken2	ɪ̀ʃə̀llə́ / kíʃə́llə̄	ɪ ¹ ʃ ə ¹ l l ə ⁵	7 8 3 7 8 5 5 7 8	XTBYTMBYT	I6SE6LLE6	48	48.I.V 48.6.T 48.S.C 48.E.V 48.6.T 48.L.c 48.L.C 48.E.V 48.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ɪ¹ʃə¹llə⁵	0	1296	341
5804	1526_workn	MCANgun3	ìfé / kə̀félə̄~àfélə̄	i ¹ f e ⁵	7 8 3 7 8	XTBYT	I6BE6	27	27.I.V 27.6.T 27.B.C 27.E.V 27.6.T	3.0 1.0 1.3 3.0 1.0	i¹fe⁵	0	1301	340
5805	1526_workn	KBMNgun4	ìfɪ̌ː / kə́fɪ́lə̄	i ¹ f ɪː ¹ ⁵	7 8 3 7 8 8	XTBYTT	I6BI66	16	16.I.V 16.6.T 16.B.C 16.I.V 16.6.T 16.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹fɪː¹⁵	0	1301	340
5806	1526_workn	WCANgun1	ɪ̀fwǎː / kəfwa᷇ː	ɪ ¹ f w aː ¹ ⁵	7 8 3 6 7 8 8	XTBCYTT	I6BWA66	49	49.I.V 49.6.T 49.B.C 49.W.C 49.A.V 49.6.T 49.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.0	ɪ¹fwaː¹⁵	0	1301	339
5807	1526_workn	AOMNgun2	fwá / ɪfwá	f w a ⁵	3 6 7 8	ACXT	BWA6	3	3.B.C 3.W.C 3.A.V 3.6.T	1.6 1.2 3.0 1.0	fwa⁵	0	1289	339
5808	1526_workn	APBMumfu1	nàːm / nâːmyə̌	n aː ¹ m	4 7 8 4	AXTN	NA6M	4	4.N.C 4.A.V 4.6.T 4.M.c	1.6 3.0 1.0 0.5	naː¹m	0	1287	338
5809	1526_workn	DNMMumfu2	nǎːm~náːm / ø	n aː ¹ ⁵ m	4 7 8 8 4	AXTTN	NA66M	9	9.N.C 9.A.V 9.6.T 9.6.T 9.M.c	1.6 3.0 1.0 1.0 0.5	naː¹⁵m	0	1287	338
5810	1526_workn	BKBMashi2	nə̀m / bʊ̀nə̀m	n ə ³ m	4 7 8 4	AXTN	NE6M	6	6.N.C 6.E.V 6.6.T 6.M.c	1.6 3.0 1.0 0.5	nə³m	0	1287	338
5811	1526_workn	KFKMashi1	nə̀m / bʊ̀nə̀m	n ə ³ m	4 7 8 4	AXTN	NE6M	22	22.N.C 22.E.V 22.6.T 22.M.c	1.6 3.0 1.0 0.5	nə³m	0	1287	338
5812	1526_workn	ABSMissong1	ɪ̀nɔ̌ːm / kɪ́nɔ́mnə́	ɪ ¹ n ɔː ¹ ⁵ m	7 8 4 7 8 8 4	XTBYTTN	I6NU66M	1	1.I.V 1.6.T 1.N.C 1.U.V 1.6.T 1.6.T 1.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹nɔː¹⁵m	0	1287	338
5813	1526_workn	AGAMissong2	ɪ̀nɔ̌ːm / kɪ́nɔ́mnə́	ɪ ¹ n ɔː ¹ ⁵ m	7 8 4 7 8 8 4	XTBYTTN	I6NU66M	2	2.I.V 2.6.T 2.N.C 2.U.V 2.6.T 2.6.T 2.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹nɔː¹⁵m	0	1287	338
6126	1526_workn	NCCMumfu4	nǎːm / nǎːm	n aː ¹ ⁵ m	4 7 8 8 4	AXTTN	NA66M	32	32.N.C 32.A.V 32.6.T 32.6.T 32.M.c	1.6 3.0 1.0 1.0 0.5	naː¹⁵m	0	1287	338
6127	1526_workn	MEAMumfu3	nám / ǹnám	n a ⁵ m	4 7 8 4	AXTN	NA6M	28	28.N.C 28.A.V 28.6.T 28.M.c	1.6 3.0 1.0 0.5	na⁵m	0	1287	338
6410	1526_workn	NMSMissong4	ɪ̀nɔ̌ːm / kìnɔ́mnə́	ɪ ¹ n ɔː ¹ ⁵ m	7 8 4 7 8 8 4	XTBYTTN	I6NU66M	42	42.I.V 42.6.T 42.N.C 42.U.V 42.6.T 42.6.T 42.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹nɔː¹⁵m	0	1287	338
6411	1526_workn	NDNMissong5	ɪ̀nɔ̌ːm / kìnɔ́mnə́	ɪ ¹ n ɔː ¹ ⁵ m	7 8 4 7 8 8 4	XTBYTTN	I6NU66M	34	34.I.V 34.6.T 34.N.C 34.U.V 34.6.T 34.6.T 34.M.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹nɔː¹⁵m	0	1287	338
6694	1526_workn	BAAMashi4	nə̀m / bʊ̀nə̀m	n ə ³ m	4 7 8 4	AXTN	NE6M	5	5.N.C 5.E.V 5.6.T 5.M.c	1.6 3.0 1.0 0.5	nə³m	0	1287	338
6695	1526_workn	NCMMashi5	nə̀m / bʊ̀nə̀m	n ə ³ m	4 7 8 4	AXTN	NE6M	33	33.N.C 33.E.V 33.6.T 33.M.c	1.6 3.0 1.0 0.5	nə³m	0	1287	338
#
2254	1541_xylophone	NVBAbar7	ʃìŋwáŋ / mʊ̀ŋwáŋ	ʃ i ¹ ŋ w a ⁵ ŋ	3 7 8 4 6 7 8 4	AXTBCYTN	SI6NWA6N	45	45.S.C 45.I.V 45.6.T 45.N.C 45.W.C 45.A.V 45.6.T 45.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	ʃi¹ŋwa⁵ŋ	0	1308	342
2255	1541_xylophone	ECLAbar8	ʃìŋwáŋ / mʊ̀ŋwáŋ	ʃ i ¹ ŋ w a ⁵ ŋ	3 7 8 4 6 7 8 4	AXTBCYTN	SI6NWA6N	12	12.S.C 12.I.V 12.6.T 12.N.C 12.W.C 12.A.V 12.6.T 12.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	ʃi¹ŋwa⁵ŋ	0	1308	342
2256	1541_xylophone	NACAbar2	ʃìŋwáŋ / m̀wáŋ	ʃ i ¹ ŋ w a ⁵ ŋ	3 7 8 4 6 7 8 4	AXTBCYTN	SI6NWA6N	31	31.S.C 31.I.V 31.6.T 31.N.C 31.W.C 31.A.V 31.6.T 31.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 0.5	ʃi¹ŋwa⁵ŋ	0	1308	342
2257	1541_xylophone	NEMAjumbu9	fə̀ɲɔ̀ŋə́ / m̩̀ɲɔ̀ŋə́	f ə ¹ ɲ ɔ ¹ ŋ ə ⁵	3 7 8 4 7 8 4 7 8	AXTBYTBYT	BE6NU6NE6	36	36.B.C 36.E.V 36.6.T 36.N.C 36.U.V 36.6.T 36.N.C 36.E.V 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ɲɔ¹ŋə⁵	0	1306	343
2258	1541_xylophone	NVIAjumbu1	mɲɔ̀ŋə́ / ə̂mɲɔ̀ŋə́	m ɲ ɔ ¹ ŋ ə ⁵	4 4 7 8 4 7 8	ACYTBYT	MNU6NE6	46	46.M.C 46.N.C 46.U.V 46.6.T 46.N.C 46.E.V 46.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mɲɔ¹ŋə⁵	0	1306	343
2259	1541_xylophone	KMNAjumbu2	fə̀ɲɔ̀ŋə́ / m̀ɲɔ̀ŋə́	f ə ¹ ɲ ɔ ¹ ŋ ə ⁵	3 7 8 4 7 8 4 7 8	AXTBYTBYT	BE6NU6NE6	25	25.B.C 25.E.V 25.6.T 25.N.C 25.U.V 25.6.T 25.N.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ɲɔ¹ŋə⁵	0	1306	343
2260	1541_xylophone	KDCAjumbu10	fə̀ɲɔ̀ŋə́ / m̩̀ɲɔ̀ŋə́	f ə ¹ ɲ ɔ ¹ ŋ ə ⁵	3 7 8 4 7 8 4 7 8	AXTBYTBYT	BE6NU6NE6	19	19.B.C 19.E.V 19.6.T 19.N.C 19.U.V 19.6.T 19.N.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ɲɔ¹ŋə⁵	0	1306	343
2261	1541_xylophone	ENBBiya1	fìⁿbʷáŋ / m̩̀bʷáŋ	f i ¹ n bʷ a ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BI6NPA6N	13	13.B.C 13.I.V 13.6.T 13.N.c 13.P.C 13.A.V 13.6.T 13.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fi¹nbʷa⁵ŋ	0	1308	342
2262	1541_xylophone	ICNBiya2	fìŋwǎŋ / mʊ̀ŋwǎŋ	f i ¹ ŋ w a ¹ ⁵ ŋ	3 7 8 4 6 7 8 8 4	AXTBCYTTN	BI6NWA66N	14	14.B.C 14.I.V 14.6.T 14.N.C 14.W.C 14.A.V 14.6.T 14.6.T 14.N.c	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.0 0.5	fi¹ŋwa¹⁵ŋ	0	1308	342
2263	1541_xylophone	NNBBuu3	ndʒáŋ / bə̀ndʒáŋ	n dʒ a ⁵ ŋ	4 1 7 8 4	ACYTN	NTA6N	43	43.N.C 43.T.C 43.A.V 43.6.T 43.N.c	1.6 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2264	1541_xylophone	MNJBuu4	kə̀ndʒáŋ / bə̀ndʒáŋ	k ə ¹ n dʒ a ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTA6N	29	29.K.C 29.E.V 29.6.T 29.N.c 29.T.C 29.A.V 29.6.T 29.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹ndʒa⁵ŋ	0	1311	344
2265	1541_xylophone	KEMBuu1	ndʒáŋ / bə̀ndʒáŋ	n dʒ a ⁵ ŋ	4 1 7 8 4	ACYTN	NTA6N	21	21.N.C 21.T.C 21.A.V 21.6.T 21.N.c	1.6 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2266	1541_xylophone	KCYBuu2	ndʒáŋ / bə̀ndʒáŋ	n dʒ a ⁵ ŋ	4 1 7 8 4	ACYTN	NTA6N	18	18.N.C 18.T.C 18.A.V 18.6.T 18.N.c	1.6 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2267	1541_xylophone	KHKFang12	ⁿdʒáŋ / bə̀ⁿdʒáŋ	n d ʒ a ⁵ ŋ	4 1 3 7 8 4	ACCYTN	NTSA6N	23	23.N.C 23.T.C 23.S.C 23.A.V 23.6.T 23.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2268	1541_xylophone	DPNFang13	ⁿdʒāŋ / ⁿdʒáŋ	n d ʒ a ³ ŋ	4 1 3 7 8 4	ACCYTN	NTSA6N	11	11.N.C 11.T.C 11.S.C 11.A.V 11.6.T 11.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndʒa³ŋ	0	1311	344
2269	1541_xylophone	KDVFang1	ndʒáŋ	n dʒ a ⁵ ŋ	4 1 7 8 4	ACYTN	NTA6N	20	20.N.C 20.T.C 20.A.V 20.6.T 20.N.c	1.6 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2270	1541_xylophone	KJSFang2	ndʒáŋ	n dʒ a ⁵ ŋ	4 1 7 8 4	ACYTN	NTA6N	24	24.N.C 24.T.C 24.A.V 24.6.T 24.N.c	1.6 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2271	1541_xylophone	JGYKoshin3	ⁿdʒáŋ / bə̀ⁿdʒáŋ	n d ʒ a ⁵ ŋ	4 1 3 7 8 4	ACCYTN	NTSA6N	15	15.N.C 15.T.C 15.S.C 15.A.V 15.6.T 15.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2272	1541_xylophone	TELKoshin4	ⁿdʒáŋ / bə̀ⁿdʒáŋ	n d ʒ a ⁵ ŋ	4 1 3 7 8 4	ACCYTN	NTSA6N	47	47.N.C 47.T.C 47.S.C 47.A.V 47.6.T 47.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2273	1541_xylophone	DPJKoshin1	ndʒáŋ  /  bə̀ndʒáŋ	n dʒ a ⁵ ŋ	4 1 7 8 4	ACYTN	NTA6N	10	10.N.C 10.T.C 10.A.V 10.6.T 10.N.c	1.6 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2274	1541_xylophone	MRYKoshin2	ndʒáŋ /  bə̀ndʒáŋ	n dʒ a ⁵ ŋ	4 1 7 8 4	ACYTN	NTA6N	30	30.N.C 30.T.C 30.A.V 30.6.T 30.N.c	1.6 1.2 3.0 1.0 0.5	ndʒa⁵ŋ	0	1311	344
2275	1541_xylophone	KCSKung3	ndzáŋ / sə̀ndzáŋ	n d z a ⁵ ŋ	4 1 3 7 8 4	ACCYTN	NTSA6N	17	17.N.C 17.T.C 17.S.C 17.A.V 17.6.T 17.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndza⁵ŋ	0	1311	344
2276	1541_xylophone	NJSKung4	ɪ̀ndzáŋ / sə̀ndzáŋ	ɪ ¹ n d z a ⁵ ŋ	7 8 4 1 3 7 8 4	XTMBCYTN	I6NTSA6N	39	39.I.V 39.6.T 39.N.c 39.T.C 39.S.C 39.A.V 39.6.T 39.N.c	3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	ɪ¹ndza⁵ŋ	0	1311	344
2277	1541_xylophone	ZKGKung1	ìsə́ / sə̄sə́	i ¹ s ə ⁵	7 8 3 7 8	XTBYT	I6SE6	50	50.I.V 50.6.T 50.S.C 50.E.V 50.6.T	3.0 1.0 1.3 3.0 1.0	i¹sə⁵	0	1337	347
2278	1541_xylophone	NMNMundabli3	m̀mʷǎŋ / m̀mʷǎŋ	m mʷ a ¹ ⁵ ŋ	4 4 7 8 8 4	ACYTTN	MMA66N	41	41.M.C 41.M.C 41.A.V 41.6.T 41.6.T 41.N.c	1.6 1.2 3.0 1.0 1.0 0.5	mmʷa¹⁵ŋ	0	1338	342
2279	1541_xylophone	CENMundabli2	ŋʷǎŋ / ŋʷǎːŋ	ŋʷ a ¹ ⁵ ŋ	4 7 8 8 4	AXTTN	NA66N	8	8.N.C 8.A.V 8.6.T 8.6.T 8.N.c	1.6 3.0 1.0 1.0 0.5	ŋʷa¹⁵ŋ	0	1308	342
2280	1541_xylophone	LFNMundabli1	ŋwǎŋ / ŋwáŋmó	ŋ w a ¹ ⁵ ŋ	4 6 7 8 8 4	ACXTTN	NWA66N	26	26.N.C 26.W.C 26.A.V 26.6.T 26.6.T 26.N.c	1.6 1.2 3.0 1.0 1.0 0.5	ŋwa¹⁵ŋ	0	1308	342
2281	1541_xylophone	NINMundabli4	mwǎŋ / mwāŋmó	m w a ¹ ⁵ ŋ	4 6 7 8 8 4	ACXTTN	MWA66N	38	38.M.C 38.W.C 38.A.V 38.6.T 38.6.T 38.N.c	1.6 1.2 3.0 1.0 1.0 0.5	mwa¹⁵ŋ	0	1338	342
2282	1541_xylophone	NGTMunken3	ágbó / bìgbó	a ⁵ gb o ⁵	7 8 1 7 8	XTBYT	A6KU6	37	37.A.V 37.6.T 37.K.C 37.U.V 37.6.T	3.0 1.0 1.3 3.0 1.0	a⁵gbo⁵	0	1337	346
2283	1541_xylophone	NUNMunken4	ágbó / bígbó	a ⁵ gb o ⁵	7 8 1 7 8	XTBYT	A6KU6	44	44.A.V 44.6.T 44.K.C 44.U.V 44.6.T	3.0 1.0 1.3 3.0 1.0	a⁵gbo⁵	0	1337	346
2284	1541_xylophone	NEAMunken1	mgbó / bə̀mgbó	m gb o ⁵	4 1 7 8	ACYT	MKU6	35	35.M.C 35.K.C 35.U.V 35.6.T	1.6 1.2 3.0 1.0	mgbo⁵	0	1335	345
