# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4149	958_owl	ABSMissong1	fìntə̀mkô~tə̀mkó ~fìntə̀mko᷇ː / mùntə̀mkô  ~ bàntə̀mko᷇ː	f i ¹ n t ə ³ m k o ⁵ ¹	3 7 8 4 1 7 8 4 1 7 8 8	AXTMBYTMBYTT	BI6NTE6MKU66	1	1.B.C 1.I.V 1.6.T 1.N.c 1.T.C 1.E.V 1.6.T 1.M.c 1.K.C 1.U.V 1.6.T 1.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	fi¹ntə³mko⁵¹	0	3338	920
4150	958_owl	AGAMissong2	ǹtə̀mkʊ̂ / bàntə̀mkʊ́bʊ̄	n ¹ t ə ³ m k ʊ ¹ ⁵	4 8 1 7 8 4 1 7 8 8	ATBYTMBYTT	N6TE6MKY66	2	2.N.C 2.6.T 2.T.C 2.E.V 2.6.T 2.M.c 2.K.C 2.Y.V 2.6.T 2.6.T	1.6 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	n¹tə³mkʊ¹⁵	0	3338	920
6034	958_owl	NCCMumfu4	ŋ̀kɥʊ̌ŋkɔ́l / ŋ̀kɥʊ̌ŋkɔ́l	ŋ ¹ k ɥ ʊ ¹ ⁵ ŋ k ɔ ⁵ l	4 8 1 6 7 8 8 4 1 7 8 5	ATBCYTTMBYTN	N6KJY66NKU6L	32	32.N.C 32.6.T 32.K.C 32.J.C 32.Y.V 32.6.T 32.6.T 32.N.c 32.K.C 32.U.V 32.6.T 32.L.c	1.6 1.0 1.3 1.2 3.0 1.0 1.0 1.1 1.3 3.0 1.0 0.5	ŋ¹kɥʊ¹⁵ŋkɔ⁵l	0	3325	922
6035	958_owl	MEAMumfu3	ŋ̀kɥʊ̌ŋkɔ́l / ŋ̀kɥʊ̌ŋkɔ́l	ŋ ¹ k ɥ ʊ ¹ ⁵ ŋ k ɔ ⁵ l	4 8 1 6 7 8 8 4 1 7 8 5	ATBCYTTMBYTN	N6KJY66NKU6L	28	28.N.C 28.6.T 28.K.C 28.J.C 28.Y.V 28.6.T 28.6.T 28.N.c 28.K.C 28.U.V 28.6.T 28.L.c	1.6 1.0 1.3 1.2 3.0 1.0 1.0 1.1 1.3 3.0 1.0 0.5	ŋ¹kɥʊ¹⁵ŋkɔ⁵l	0	3325	922
6318	958_owl	NMSMissong4	ǹtə̀mkôː / bàǹtə̀mko᷇ː	n ¹ t ə ³ m k oː ⁵ ¹	4 8 1 7 8 4 1 7 8 8	ATBYTMBYTT	N6TE6MKU66	42	42.N.C 42.6.T 42.T.C 42.E.V 42.6.T 42.M.c 42.K.C 42.U.V 42.6.T 42.6.T	1.6 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	n¹tə³mkoː⁵¹	0	3338	920
6319	958_owl	NDNMissong5	fìntə̀mkʊ̂ / bàntə̀mkʊ̂	f i ¹ n t ə ³ m k ʊ ¹ ⁵	3 7 8 4 1 7 8 4 1 7 8 8	AXTMBYTMBYTT	BI6NTE6MKY66	34	34.B.C 34.I.V 34.6.T 34.N.c 34.T.C 34.E.V 34.6.T 34.M.c 34.K.C 34.Y.V 34.6.T 34.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.0	fi¹ntə³mkʊ¹⁵	0	3338	920
6602	958_owl	BAAMashi4	āwʊ̄ŋ / bīwʊ̄ŋbʲə̄	a ³ w ʊ ³ ŋ	7 8 6 7 8 4	XTBYTN	A6WY6N	5	5.A.V 5.6.T 5.W.C 5.Y.V 5.6.T 5.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a³wʊ³ŋ	0	3326	923
6603	958_owl	NCMMashi5	àwʊ᷇ːŋ / bìwʊ᷇ːŋ	a ¹ w ʊː ¹ ŋ	7 8 6 7 8 4	XTBYTN	A6WY6N	33	33.A.V 33.6.T 33.W.C 33.Y.V 33.6.T 33.N.c	3.0 1.0 1.3 3.0 1.0 0.5	a¹wʊː¹ŋ	0	3326	923
#
3789	95_bat	NVBAbar7	kə́no᷇ːm~áno᷇ːm / ɪ́nôːmbî~ɪ́nóm	k ə ⁵ n oː ⁵ ³ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NU66M	45	45.K.C 45.E.V 45.6.T 45.N.C 45.U.V 45.6.T 45.6.T 45.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵noː⁵³m	0	3363	927
3790	95_bat	ECLAbar8	kə́no᷇ːm~áno᷇ːm / bìno᷇ːm~ɪ́no᷇ːm	k ə ⁵ n oː ⁵ ³ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NU66M	12	12.K.C 12.E.V 12.6.T 12.N.C 12.U.V 12.6.T 12.6.T 12.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵noː⁵³m	0	3363	927
3791	95_bat	NMAAbar1	kénʊ᷇ːm / bínʊ᷇ːm	k e ⁵ n ʊː ¹ m	1 7 8 4 7 8 4	AXTBYTN	KE6NY6M	40	40.K.C 40.E.V 40.6.T 40.N.C 40.Y.V 40.6.T 40.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	ke⁵nʊː¹m	0	3363	927
3792	95_bat	NACAbar2	ʃìmgbə̀mgbə̀mhõ̀ / m̀mgbə́mgbə́mhõ̀	ʃ i ³ m gb ə ³ m gb ə ³ m h õ ¹	3 7 8 4 1 7 8 4 1 7 8 4 3 7 8	AXTMBYTMBYTMBYT	SI6MKE6MKE6MHU6	31	31.S.C 31.I.V 31.6.T 31.M.c 31.K.C 31.E.V 31.6.T 31.M.c 31.K.C 31.E.V 31.6.T 31.M.c 31.H.C 31.U.V 31.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ʃi³mgbə³mgbə³mhõ¹	0	3389	936
3793	95_bat	NEMAjumbu9	fə̀mkpɔ́ŋ / m̩̀kpɔ́ŋ	f ə ³ m kp ɔ ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6MKU6N	36	36.B.C 36.E.V 36.6.T 36.M.c 36.K.C 36.U.V 36.6.T 36.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə³mkpɔ⁵ŋ	0	3377	930
3794	95_bat	NVIAjumbu1	fə̀mkpɔ́ŋ / ə̀mkpɔ́ŋ	f ə ³ m kp ɔ ⁵ ŋ	3 7 8 4 1 7 8 4	AXTMBYTN	BE6MKU6N	46	46.B.C 46.E.V 46.6.T 46.M.c 46.K.C 46.U.V 46.6.T 46.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	fə³mkpɔ⁵ŋ	0	3377	930
3795	95_bat	KDCAjumbu10	ⁿgbò / àⁿgbò	n gb o ¹	4 1 7 8	ACYT	NKU6	19	19.N.C 19.K.C 19.U.V 19.6.T	1.6 1.2 3.0 1.0	ngbo¹	0	3366	933
3796	95_bat	ENBBiya1	fìŋgàbə̀tàn / m̩̀gbàbə̀tàn	f i ¹ ŋ g a ¹ b ə ¹ t a ¹ n	3 7 8 4 1 7 8 1 7 8 1 7 8 4	AXTMBYTBYTBYTN	BI6NKA6PE6TA6N	13	13.B.C 13.I.V 13.6.T 13.N.c 13.K.C 13.A.V 13.6.T 13.P.C 13.E.V 13.6.T 13.T.C 13.A.V 13.6.T 13.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ŋga¹bə¹ta¹n	0	3377	928
3797	95_bat	ICNBiya2	kə̀na᷇ːm / bìna᷇ːm	k ə ¹ n aː ⁵ ³ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NA66M	14	14.K.C 14.E.V 14.6.T 14.N.C 14.A.V 14.6.T 14.6.T 14.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹naː⁵³m	0	3363	927
3798	95_bat	NNBBuu3	fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀	f ə ¹ n gb ə ¹ f ə ¹	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKE6BE6	43	43.B.C 43.E.V 43.6.T 43.N.c 43.K.C 43.E.V 43.6.T 43.B.C 43.E.V 43.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ngbə¹fə¹	0	3377	928
3799	95_bat	MNJBuu4	fə̀ⁿgbə̀fə̀ / mə̀ⁿgbə̀fə̀	f ə ¹ n gb ə ¹ f ə ¹	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKE6BE6	29	29.B.C 29.E.V 29.6.T 29.N.c 29.K.C 29.E.V 29.6.T 29.B.C 29.E.V 29.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə¹ngbə¹fə¹	0	3377	928
3800	95_bat	KEMBuu1	kə̀ŋkɔ́ŋ / bə̀ŋkɔ́ŋ	k ə ¹ ŋ k ɔ ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NKU6N	21	21.K.C 21.E.V 21.6.T 21.N.c 21.K.C 21.U.V 21.6.T 21.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹ŋkɔ⁵ŋ	0	3377	932
3801	95_bat	KCYBuu2	kə̀ŋkɔ́ŋ / bə̀ŋkɔ́ŋ	k ə ¹ ŋ k ɔ ⁵ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NKU6N	18	18.K.C 18.E.V 18.6.T 18.N.c 18.K.C 18.U.V 18.6.T 18.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹ŋkɔ⁵ŋ	0	3377	932
3802	95_bat	KHKFang12	dʒə́ŋ / bə̀dʒə́ŋ	dʒ ə ⁵ ŋ	1 7 8 4	AXTN	TE6N	23	23.T.C 23.E.V 23.6.T 23.N.c	1.6 3.0 1.0 0.5	dʒə⁵ŋ	0	3382	935
3803	95_bat	DPNFang13	kə̀bât / bə̀bât~kə̀júə̀fə̀/bə̀júə̀fə̀	k ə ¹ b a ⁵ ¹ t	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66T	11	11.K.C 11.E.V 11.6.T 11.P.C 11.A.V 11.6.T 11.6.T 11.T.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ba⁵¹t	0	3370	931
3804	95_bat	KDVFang1	fə́ŋgʊ́fə̄ / mə́ŋgʊ́fə̄	f ə ⁵ ŋ g ʊ ⁵ f ə ³	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BE6NKY6BE6	20	20.B.C 20.E.V 20.6.T 20.N.c 20.K.C 20.Y.V 20.6.T 20.B.C 20.E.V 20.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fə⁵ŋgʊ⁵fə³	0	3377	928
3805	95_bat	KJSFang2	kə̀bât / bə̀bât	k ə ¹ b a ⁵ ¹ t	1 7 8 1 7 8 8 1	AXTBYTTN	KE6PA66T	24	24.K.C 24.E.V 24.6.T 24.P.C 24.A.V 24.6.T 24.6.T 24.T.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹ba⁵¹t	0	3370	931
3806	95_bat	JGYKoshin3	kə́nîːmə̀ / bə́nîːmə̀	k ə ⁵ n iː ⁵ ¹ m ə ¹	1 7 8 4 7 8 8 4 7 8	AXTBYTTBYT	KE6NI66ME6	15	15.K.C 15.E.V 15.6.T 15.N.C 15.I.V 15.6.T 15.6.T 15.M.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	kə⁵niː⁵¹mə¹	0	3363	927
3807	95_bat	TELKoshin4	fə̀ⁿgbɪ̀ì / ə̀ŋⁿgbɪ́ì	f ə ¹ n gb ɪ ¹ i ¹	3 7 8 4 1 7 8 7 8	AXTMBYTYT	BE6NKI6I6	47	47.B.C 47.E.V 47.6.T 47.N.c 47.K.C 47.I.V 47.6.T 47.I.V 47.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 3.0 1.0	fə¹ngbɪ¹i¹	0	3377	928
3808	95_bat	MRYKoshin2	kə́nɪ́mə̀ / ø	k ə ⁵ n ɪ ⁵ m ə ¹	1 7 8 4 7 8 4 7 8	AXTBYTBYT	KE6NI6ME6	30	30.K.C 30.E.V 30.6.T 30.N.C 30.I.V 30.6.T 30.M.C 30.E.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵nɪ⁵mə¹	0	3363	927
3809	95_bat	KCSKung3	kə̀nɑ᷇ːm / ʊ̀nɑ᷇ːm	k ə ¹ n ɑː ⁵ ³ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NA66M	17	17.K.C 17.E.V 17.6.T 17.N.C 17.A.V 17.6.T 17.6.T 17.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹nɑː⁵³m	0	3363	927
3810	95_bat	NJSKung4	kə̀nɑ̌ːm / ʊ̀nɑ̌ːm	k ə ¹ n aː ¹ ⁵ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NA66M	39	39.K.C 39.E.V 39.6.T 39.N.C 39.A.V 39.6.T 39.6.T 39.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹naː¹⁵m	0	3363	927
3811	95_bat	NMNMundabli3	ɲ́ɲə̂m / ɲ́ɲə̂m	ɲ ⁵ ɲ ə ⁵ ¹ m	4 8 4 7 8 8 4	ATBYTTN	N6NE66M	41	41.N.C 41.6.T 41.N.C 41.E.V 41.6.T 41.6.T 41.M.c	1.6 1.0 1.3 3.0 1.0 1.0 0.5	ɲ⁵ɲə⁵¹m	0	3363	927
3812	95_bat	CENMundabli2	ɲə̂m / ɲə̀mbóɦ	ɲ ə ⁵ ¹ m	4 7 8 8 4	AXTTN	NE66M	8	8.N.C 8.E.V 8.6.T 8.6.T 8.M.c	1.6 3.0 1.0 1.0 0.5	ɲə⁵¹m	0	3363	927
3813	95_bat	LFNMundabli1	ɲə̂m  / ɲə̄mbó	ɲ ə ⁵ ¹ m	4 7 8 8 4	AXTTN	NE66M	26	26.N.C 26.E.V 26.6.T 26.6.T 26.M.c	1.6 3.0 1.0 1.0 0.5	ɲə⁵¹m	0	3363	927
3814	95_bat	NINMundabli4	ɲə̂m / ɲə̀mbó	ɲ ə ⁵ ¹ m	4 7 8 8 4	AXTTN	NE66M	38	38.N.C 38.E.V 38.6.T 38.6.T 38.M.c	1.6 3.0 1.0 1.0 0.5	ɲə⁵¹m	0	3363	927
3815	95_bat	NGTMunken3	ʃìŋgə̀bə̀ / mʊ̀ŋgə̀bə̀	ʃ i ¹ ŋ g ə ¹ b ə ¹	3 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	SI6NKE6PE6	37	37.S.C 37.I.V 37.6.T 37.N.c 37.K.C 37.E.V 37.6.T 37.P.C 37.E.V 37.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹ŋgə¹bə¹	0	3377	928
3816	95_bat	NUNMunken4	ʃìŋgə̀bə̀ / mʊ̀ŋŋgə̀bə̀	ʃ i ¹ ŋ g ə ¹ b ə ¹	3 7 8 4 1 7 8 1 7 8	AXTMBYTBYT	SI6NKE6PE6	44	44.S.C 44.I.V 44.6.T 44.N.c 44.K.C 44.E.V 44.6.T 44.P.C 44.E.V 44.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	ʃi¹ŋgə¹bə¹	0	3377	928
3817	95_bat	TNTMunken2	ánʊ́ːmə̄ / bìnʊ́ːmə̄	a ⁵ n ʊː ⁵ m ə ³	7 8 4 7 8 4 7 8	XTBYTBYT	A6NY6ME6	48	48.A.V 48.6.T 48.N.C 48.Y.V 48.6.T 48.M.C 48.E.V 48.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	a⁵nʊː⁵mə³	0	3363	927
3818	95_bat	MCANgun3	fìⁿgàbə̀tàŋ/bìⁿgbàbə̀tàŋ~ŋ̩̀gbàbə̀tàŋ	f i ¹ n g a ¹ b ə ¹ t a ¹ ŋ	3 7 8 4 1 7 8 1 7 8 1 7 8 4	AXTMBYTBYTBYTN	BI6NKA6PE6TA6N	27	27.B.C 27.I.V 27.6.T 27.N.c 27.K.C 27.A.V 27.6.T 27.P.C 27.E.V 27.6.T 27.T.C 27.A.V 27.6.T 27.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹nga¹bə¹ta¹ŋ	0	3377	928
3819	95_bat	KBMNgun4	kə́no᷇ːm / ŋmə̀nno᷇ːm~bíno᷇ːm	k ə ⁵ n oː ⁵ ³ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NU66M	16	16.K.C 16.E.V 16.6.T 16.N.C 16.U.V 16.6.T 16.6.T 16.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵noː⁵³m	0	3363	927
3820	95_bat	WCANgun1	kə́nɔ᷇ːm / bìnɔ́ːm	k ə ⁵ n ɔː ⁵ ³ m	1 7 8 4 7 8 8 4	AXTBYTTN	KE6NU66M	49	49.K.C 49.E.V 49.6.T 49.N.C 49.U.V 49.6.T 49.6.T 49.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə⁵nɔː⁵³m	0	3363	927
3821	95_bat	AOMNgun2	fìŋgàbə̀tàŋ / mɨ̀ŋgàbə̀tàŋ	f i ¹ ŋ g a ¹ b ə ¹ t a ¹ ŋ	3 7 8 4 1 7 8 1 7 8 1 7 8 4	AXTMBYTBYTBYTN	BI6NKA6PE6TA6N	3	3.B.C 3.I.V 3.6.T 3.N.c 3.K.C 3.A.V 3.6.T 3.P.C 3.E.V 3.6.T 3.T.C 3.A.V 3.6.T 3.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ŋga¹bə¹ta¹ŋ	0	3377	928
3822	95_bat	APBMumfu1	mgbʊ̀ / mgbaʊ̀bə́	m gb ʊ ¹	4 1 7 8	ACYT	MKY6	4	4.M.C 4.K.C 4.Y.V 4.6.T	1.6 1.2 3.0 1.0	mgbʊ¹	0	3366	929
3823	95_bat	BKBMashi2	fìmgbʊ̀fʊ̀ ~ amgbùfù / mùmgbʊ̀fʊ̀ ~  bìmgbùfù	f i ³ m gb ʊ ¹ f ʊ ¹	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BI6MKY6BY6	6	6.B.C 6.I.V 6.6.T 6.M.c 6.K.C 6.Y.V 6.6.T 6.B.C 6.Y.V 6.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mgbʊ¹fʊ¹	0	3377	930
3824	95_bat	KFKMashi1	àmfʊ̀ / bìmfʊ̀	a ³ m f ʊ ¹	7 8 4 3 7 8	XTMBYT	A6MBY6	22	22.A.V 22.6.T 22.M.c 22.B.C 22.Y.V 22.6.T	3.0 1.0 1.1 1.3 3.0 1.0	a³mfʊ¹	0	3381	934
3825	95_bat	ABSMissong1	kínɛ᷇ŋ / bínɛ᷇ŋ	k i ⁵ n ɛ ⁵ ³ ŋ	1 7 8 4 7 8 8 4	AXTBYTTN	KI6NE66N	1	1.K.C 1.I.V 1.6.T 1.N.C 1.E.V 1.6.T 1.6.T 1.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	ki⁵nɛ⁵³ŋ	0	3363	927
3826	95_bat	AGAMissong2	kɪ́nɛ᷇ːŋ / bɪ́nɛ᷇ːŋbí	k ɪ ⁵ n ɛː ⁵ ³ ŋ	1 7 8 4 7 8 8 4	AXTBYTTN	KI6NE66N	2	2.K.C 2.I.V 2.6.T 2.N.C 2.E.V 2.6.T 2.6.T 2.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kɪ⁵nɛː⁵³ŋ	0	3363	927
5870	95_bat	NCCMumfu4	mgbʊ̀~fə̀mgbʊ̀ / mʊ̀mgbʊ̄~mgbʊ̀	m gb ʊ ¹	4 1 7 8	ACYT	MKY6	32	32.M.C 32.K.C 32.Y.V 32.6.T	1.6 1.2 3.0 1.0	mgbʊ¹	0	3366	929
5871	95_bat	MEAMumfu3	fə̀mgbʊ̀ / mʊ̀mgbʊ̄	f ə ³ m gb ʊ ¹	3 7 8 4 1 7 8	AXTMBYT	BE6MKY6	28	28.B.C 28.E.V 28.6.T 28.M.c 28.K.C 28.Y.V 28.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	fə³mgbʊ¹	0	3377	930
6154	95_bat	NMSMissong4	kíníɛ᷇ːŋ / kíníɛ᷇ːŋnə́ ~ bìníɛ᷇ːŋ	k i ⁵ n i ⁵ ɛː ⁵ ³ ŋ	1 7 8 4 7 8 7 8 8 4	AXTBYTYTTN	KI6NI6E66N	42	42.K.C 42.I.V 42.6.T 42.N.C 42.I.V 42.6.T 42.E.V 42.6.T 42.6.T 42.N.c	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.0 0.5	ki⁵ni⁵ɛː⁵³ŋ	0	3363	927
6155	95_bat	NDNMissong5	kɪ́nɛ᷇ːŋ / bínɛ᷇ːŋ	k ɪ ⁵ n ɛː ⁵ ³ ŋ	1 7 8 4 7 8 8 4	AXTBYTTN	KI6NE66N	34	34.K.C 34.I.V 34.6.T 34.N.C 34.E.V 34.6.T 34.6.T 34.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kɪ⁵nɛː⁵³ŋ	0	3363	927
6438	95_bat	BAAMashi4	áne᷇ːmə̄ ~ ánɪ᷇ːmə̄ / bínɪ᷇ːmə̄~bíne᷇ːmə̄	a ⁵ n eː ⁵ ³ m ə ³	7 8 4 7 8 8 4 7 8	XTBYTTBYT	A6NE66ME6	5	5.A.V 5.6.T 5.N.C 5.E.V 5.6.T 5.6.T 5.M.C 5.E.V 5.6.T	3.0 1.0 1.3 3.0 1.0 1.0 1.3 3.0 1.0	a⁵neː⁵³mə³	0	3363	927
6439	95_bat	NCMMashi5	fìmgbòfʊ̀ / m̩̀gbòfʊ̀	f i ³ m gb o ¹ f ʊ ¹	3 7 8 4 1 7 8 3 7 8	AXTMBYTBYT	BI6MKU6BY6	33	33.B.C 33.I.V 33.6.T 33.M.c 33.K.C 33.U.V 33.6.T 33.B.C 33.Y.V 33.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	fi³mgbo¹fʊ¹	0	3377	930
#
1744	975_palmnut	NVBAbar7	ɪ̀bʷó / ɪ̀bʷóhɛ̀~ɪ̀bʷówɛ̀~ɪ́bʷó	ɪ ¹ bʷ o ⁵	7 8 1 7 8	XTBYT	I6PU6	45	45.I.V 45.6.T 45.P.C 45.U.V 45.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹bʷo⁵	0	3396	937
1745	975_palmnut	ECLAbar8	ɪ̀bʷó / ɪ̄bʷó~ḿbʷó	ɪ ¹ bʷ o ⁵	7 8 1 7 8	XTBYT	I6PU6	12	12.I.V 12.6.T 12.P.C 12.U.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹bʷo⁵	0	3396	937
1746	975_palmnut	NMAAbar1	ìbwǒ / íbwó	i ¹ b w o ¹ ⁵	7 8 1 6 7 8 8	XTBCYTT	I6PWU66	40	40.I.V 40.6.T 40.P.C 40.W.C 40.U.V 40.6.T 40.6.T	3.0 1.0 1.3 1.2 3.0 1.0 1.0	i¹bwo¹⁵	0	3396	937
1747	975_palmnut	NACAbar2	ɪ́bó / ambó~mə̀mbó	ɪ ⁵ b o ⁵	7 8 1 7 8	XTBYT	I6PU6	31	31.I.V 31.6.T 31.P.C 31.U.V 31.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵bo⁵	0	3396	937
1748	975_palmnut	NEMAjumbu9	bì / bí	b i ¹	1 7 8	AXT	PI6	36	36.P.C 36.I.V 36.6.T	1.6 3.0 1.0	bi¹	0	3396	937
1749	975_palmnut	NVIAjumbu1	bí / kə́bílə́	b i ⁵	1 7 8	AXT	PI6	46	46.P.C 46.I.V 46.6.T	1.6 3.0 1.0	bi⁵	0	3396	937
1750	975_palmnut	KMNAjumbu2	bǐ / kə̀bíːlə́	b i ¹ ⁵	1 7 8 8	AXTT	PI66	25	25.P.C 25.I.V 25.6.T 25.6.T	1.6 3.0 1.0 1.0	bi¹⁵	0	3396	937
1751	975_palmnut	KDCAjumbu10	bì / kə̀bílə́	b i ¹	1 7 8	AXT	PI6	19	19.P.C 19.I.V 19.6.T	1.6 3.0 1.0	bi¹	0	3396	937
1752	975_palmnut	ENBBiya1	ìbǒː / ìbó	i ¹ b oː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PU66	13	13.I.V 13.6.T 13.P.C 13.U.V 13.6.T 13.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹boː¹⁵	0	3396	937
1753	975_palmnut	ICNBiya2	ɪ̀bó / ɪ́bó	ɪ ¹ b o ⁵	7 8 1 7 8	XTBYT	I6PU6	14	14.I.V 14.6.T 14.P.C 14.U.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹bo⁵	0	3396	937
1754	975_palmnut	NNBBuu3	kə́ʃʷóm / bə́ʃʷóm	k ə ⁵ ʃʷ o ⁵ m	1 7 8 3 7 8 4	AXTBYTN	KE6SU6M	43	43.K.C 43.E.V 43.6.T 43.S.C 43.U.V 43.6.T 43.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵ʃʷo⁵m	0	3407	938
1755	975_palmnut	MNJBuu4	kə́sóːmə́ / bə́ʃʷóm	k ə ⁵ s oː ⁵ m ə ⁵	1 7 8 3 7 8 4 7 8	AXTBYTBYT	KE6SU6ME6	29	29.K.C 29.E.V 29.6.T 29.S.C 29.U.V 29.6.T 29.M.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵soː⁵mə⁵	0	3407	938
1756	975_palmnut	KEMBuu1	tsâŋ~ / ø	ts a ⁵ ¹ ŋ	2 7 8 8 4	AXTTN	CA66N	21	21.C.C 21.A.V 21.6.T 21.6.T 21.N.c	1.6 3.0 1.0 1.0 0.5	tsa⁵¹ŋ	0	3404	943
1757	975_palmnut	KCYBuu2	kə́sóːmə́ / bə́sóːmə́	k ə ⁵ s oː ⁵ m ə ⁵	1 7 8 3 7 8 4 7 8	AXTBYTBYT	KE6SU6ME6	18	18.K.C 18.E.V 18.6.T 18.S.C 18.U.V 18.6.T 18.M.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵soː⁵mə⁵	0	3407	938
1758	975_palmnut	KHKFang12	bə́lə̄ / bə̀bə́lə̄	b ə ⁵ l ə ³	1 7 8 5 7 8	AXTBYT	PE6LE6	23	23.P.C 23.E.V 23.6.T 23.L.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə⁵lə³	0	3400	942
1759	975_palmnut	DPNFang13	bə́lə̄ / bə́bə́lə̄	b ə ⁵ l ə ³	1 7 8 5 7 8	AXTBYT	PE6LE6	11	11.P.C 11.E.V 11.6.T 11.L.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bə⁵lə³	0	3400	942
