# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
564	55_intestine	MCANgun3	kə̀já~ájá / bìjʲá~ɪ̀yá	k ə ¹ j a ⁵	1 7 8 6 7 8	AXTBYT	KE6JA6	16	16.K.C 16.E.V 16.6.T 16.J.C 16.A.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ja⁵	0	645	331
565	55_intestine	KBMNgun4	kə́já / bíjá	k ə ⁵ j a ⁵	1 7 8 6 7 8	AXTBYT	KE6JA6	12	12.K.C 12.E.V 12.6.T 12.J.C 12.A.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵ja⁵	0	645	331
566	55_intestine	APBMumfu1	yɛ̂ʔ / yɛ̂ʔbə̌	y ɛ ⁵ ¹ ʔ	7 7 8 8 1	XYTTN	YE66H	3	3.Y.V 3.E.V 3.6.T 3.6.T 3.H.c	3.0 3.0 1.0 1.0 0.5	yɛ⁵¹ʔ	0	640	328
567	55_intestine	DNMMumfu2	yɛ́ʔɛ́ / yɛ́ʔɛ̀bə́	y ɛ ⁵ ʔ ɛ ⁵	7 7 8 1 7 8	XYTBYT	YE6HE6	6	6.Y.V 6.E.V 6.6.T 6.H.C 6.E.V 6.6.T	3.0 3.0 1.0 1.3 3.0 1.0	yɛ⁵ʔɛ⁵	0	640	328
568	55_intestine	BKBMashi2	múnâm / ø	m u ¹ n a ⁵ ¹ m	4 7 8 4 7 8 8 4	AXTBYTTN	MY6NA66M	4	4.M.C 4.Y.V 4.6.T 4.N.C 4.A.V 4.6.T 4.6.T 4.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	mu¹na⁵¹m	0	641	329
569	55_intestine	DNMMumfu2	yɛ́ʔɛ́ / yɛ́ʔɛ̀bə́	y ɛ ⁵ ʔ ɛ ⁵	7 7 8 1 7 8	XYTBYT	YE6HE6	6	6.Y.V 6.E.V 6.6.T 6.H.C 6.E.V 6.6.T	3.0 3.0 1.0 1.3 3.0 1.0	yɛ⁵ʔɛ⁵	1	640	328
570	55_intestine	ABSMissong1	kíyə́lə̄ / bìyə́lə̄	k i ⁵ y ə ⁵ l ə ³	1 7 8 7 7 8 5 7 8	AXTYYTBYT	KI6YE6LE6	1	1.K.C 1.I.V 1.6.T 1.Y.V 1.E.V 1.6.T 1.L.C 1.E.V 1.6.T	1.6 3.0 1.0 3.0 3.0 1.0 1.3 3.0 1.0	ki⁵yə⁵lə³	0	638	327
571	55_intestine	AGAMissong2	kíyə́lə̄~bíyə́lə̄ / bíyə́lə̄bī	k i ⁵ y ə ⁵ l ə ³	1 7 8 7 7 8 5 7 8	AXTYYTBYT	KI6YE6LE6	2	2.K.C 2.I.V 2.6.T 2.Y.V 2.E.V 2.6.T 2.L.C 2.E.V 2.6.T	1.6 3.0 1.0 3.0 3.0 1.0 1.3 3.0 1.0	ki⁵yə⁵lə³	0	638	327
#
338	56_jaw	NVBAbar7	kə̀ⁿbàŋó / m̀bàŋə́bî~ɪ̀mbàŋə́	k ə ¹ n b a ¹ ŋ o ⁵	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NPA6NU6	24	24.K.C 24.E.V 24.6.T 24.N.c 24.P.C 24.A.V 24.6.T 24.N.C 24.U.V 24.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹nba¹ŋo⁵	0	657	340
339	56_jaw	ECLAbar8	kə̀ⁿbàŋó~ⁿbàŋó / bìⁿbàŋó~ⁿbàŋó	k ə ¹ n b a ¹ ŋ o ⁵	1 7 8 4 1 7 8 4 7 8	AXTMBYTBYT	KE6NPA6NU6	8	8.K.C 8.E.V 8.6.T 8.N.c 8.P.C 8.A.V 8.6.T 8.N.C 8.U.V 8.6.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	kə¹nba¹ŋo⁵	0	657	340
340	56_jaw	NEMAjumbu9	kə̀ⁿbàŋ / bə̀ⁿbàŋ	k ə ¹ n b a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NPA6N	18	18.K.C 18.E.V 18.6.T 18.N.c 18.P.C 18.A.V 18.6.T 18.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nba¹ŋ	0	657	340
341	56_jaw	KDCAjumbu10	kə̀ⁿbàŋ / bə̀ⁿbàŋ	k ə ¹ n b a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NPA6N	14	14.K.C 14.E.V 14.6.T 14.N.c 14.P.C 14.A.V 14.6.T 14.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nba¹ŋ	0	657	340
342	56_jaw	ENBBIYA1	kə̀jó / bìjó	k ə ¹ j o ⁵	1 7 8 6 7 8	AXTBYT	KE6JU6	9	9.K.C 9.E.V 9.6.T 9.J.C 9.U.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹jo⁵	0	659	337
343	56_jaw	ICNBIYA2	kə̀jɔ́hɔ̄ / bìjɔ́hɔ̄	k ə ¹ j ɔ ⁵ h ɔ ³	1 7 8 6 7 8 3 7 8	AXTBYTBYT	KE6JU6HU6	10	10.K.C 10.E.V 10.6.T 10.J.C 10.U.V 10.6.T 10.H.C 10.U.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹jɔ⁵hɔ³	0	659	337
344	56_jaw	NNBBuu3	kə̀mbàŋ / bə̀mbàŋ	k ə ³ m b a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MPA6N	22	22.K.C 22.E.V 22.6.T 22.M.c 22.P.C 22.A.V 22.6.T 22.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mba¹ŋ	0	657	340
345	56_jaw	MNJBuu4	kə̀mbàŋ / bə̀mbàŋ	k ə ³ m b a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MPA6N	17	17.K.C 17.E.V 17.6.T 17.M.c 17.P.C 17.A.V 17.6.T 17.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mba¹ŋ	0	657	340
346	56_jaw	KHKFANG12	kə̀ⁿbàŋ / bə̀ⁿbàŋ	k ə ¹ n b a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NPA6N	15	15.K.C 15.E.V 15.6.T 15.N.c 15.P.C 15.A.V 15.6.T 15.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nba¹ŋ	0	657	340
347	56_jaw	DPNFANG13	kə̀ⁿbàŋ / bə̀ⁿbàŋ	k ə ¹ n b a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NPA6N	7	7.K.C 7.E.V 7.6.T 7.N.c 7.P.C 7.A.V 7.6.T 7.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nba¹ŋ	0	657	340
348	56_jaw	JGYKoshin3	kə̀mbàŋ / bə̀mbàŋ	k ə ³ m b a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MPA6N	11	11.K.C 11.E.V 11.6.T 11.M.c 11.P.C 11.A.V 11.6.T 11.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mba¹ŋ	0	657	340
349	56_jaw	TELKoshin4	kə̀mbàŋ / bə̀mbàŋ	k ə ³ m b a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6MPA6N	25	25.K.C 25.E.V 25.6.T 25.M.c 25.P.C 25.A.V 25.6.T 25.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mba¹ŋ	0	657	340
350	56_jaw	KCSKung3	bɔ́ŋɪ̀ / bɔ̂ŋsə̀ ~ bɔ̂ŋ	b ɔ ⁵ ŋ ɪ ¹	1 7 8 4 7 8	AXTBYT	PU6NI6	13	13.P.C 13.U.V 13.6.T 13.N.C 13.I.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	bɔ⁵ŋɪ¹	0	663	342
351	56_jaw	NJSKung4	kə̀bɔ̂ŋ / ʊ̀bɔ̂ŋ	k ə ¹ b ɔ ⁵ ¹ ŋ	1 7 8 1 7 8 8 4	AXTBYTTN	KE6PU66N	20	20.K.C 20.E.V 20.6.T 20.P.C 20.U.V 20.6.T 20.6.T 20.N.c	1.6 3.0 1.0 1.3 3.0 1.0 1.0 0.5	kə¹bɔ⁵¹ŋ	0	657	340
352	56_jaw	NMNMundabli3	mgbàŋ / mgbàŋ bɪ́	m gb a ¹ ŋ	4 1 7 8 4	ACYTN	MKA6N	21	21.M.C 21.K.C 21.A.V 21.6.T 21.N.c	1.6 1.2 3.0 1.0 0.5	mgba¹ŋ	0	653	338
353	56_jaw	CENMundabli2	mgbǎŋ / mgbǎːŋ	m gb a ¹ ⁵ ŋ	4 1 7 8 8 4	ACYTTN	MKA66N	5	5.M.C 5.K.C 5.A.V 5.6.T 5.6.T 5.N.c	1.6 1.2 3.0 1.0 1.0 0.5	mgba¹⁵ŋ	0	653	338
354	56_jaw	NGTMunken3	àyòhó / bíyòːsə́	a ¹ y o ¹ h o ⁵	7 8 7 7 8 3 7 8	XTYYTBYT	A6YU6HU6	19	19.A.V 19.6.T 19.Y.V 19.U.V 19.6.T 19.H.C 19.U.V 19.6.T	3.0 1.0 3.0 3.0 1.0 1.3 3.0 1.0	a¹yo¹ho⁵	0	651	337
355	56_jaw	NUNMunken4	àyòhò / bìyòhò	a ¹ y o ¹ h o ¹	7 8 7 7 8 3 7 8	XTYYTBYT	A6YU6HU6	23	23.A.V 23.6.T 23.Y.V 23.U.V 23.6.T 23.H.C 23.U.V 23.6.T	3.0 1.0 3.0 3.0 1.0 1.3 3.0 1.0	a¹yo¹ho¹	0	651	337
356	56_jaw	MCANgun3	ɪ̀jó / àjó	ɪ ¹ j o ⁵	7 8 6 7 8	XTBYT	I6JU6	16	16.I.V 16.6.T 16.J.C 16.U.V 16.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹jo⁵	0	659	337
357	56_jaw	KBMNgun4	àjúó / ɪ́júó~ájúó	a ¹ j u ¹ o ⁵	7 8 6 7 8 7 8	XTBYTYT	A6JY6U6	12	12.A.V 12.6.T 12.J.C 12.Y.V 12.6.T 12.U.V 12.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0	a¹ju¹o⁵	0	659	341
358	56_jaw	APBMumfu1	mgbàŋ / mgbàŋbə̌ ~ mgbàŋ/mgbàŋ	m gb a ¹ ŋ	4 1 7 8 4	ACYTN	MKA6N	3	3.M.C 3.K.C 3.A.V 3.6.T 3.N.c	1.6 1.2 3.0 1.0 0.5	mgba¹ŋ	0	653	338
359	56_jaw	DNMMumfu2	mgbàŋ / mgbàŋbɛ́	m gb a ¹ ŋ	4 1 7 8 4	ACYTN	MKA6N	6	6.M.C 6.K.C 6.A.V 6.6.T 6.N.c	1.6 1.2 3.0 1.0 0.5	mgba¹ŋ	0	653	338
360	56_jaw	BKBMashi2	kɔ́ / kɔ́ ~kɔ́ŋ	k ɔ ⁵	1 7 8	AXT	KU6	4	4.K.C 4.U.V 4.6.T	1.6 3.0 1.0	kɔ⁵	0	654	339
361	56_jaw	DNMMumfu2	mgbàŋ / mgbàŋbɛ́	m gb a ¹ ŋ	4 1 7 8 4	ACYTN	MKA6N	6	6.M.C 6.K.C 6.A.V 6.6.T 6.N.c	1.6 1.2 3.0 1.0 0.5	mgba¹ŋ	1	653	338
362	56_jaw	ABSMissong1	kìyáhā / bìyáhā	k i ¹ y a ⁵ h a ³	1 7 8 7 7 8 3 7 8	AXTYYTBYT	KI6YA6HA6	1	1.K.C 1.I.V 1.6.T 1.Y.V 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	1.6 3.0 1.0 3.0 3.0 1.0 1.3 3.0 1.0	ki¹ya⁵ha³	0	651	337
363	56_jaw	AGAMissong2	kìyáhá / bìyáhá	k i ¹ y a ⁵ h a ⁵	1 7 8 7 7 8 3 7 8	AXTYYTBYT	KI6YA6HA6	2	2.K.C 2.I.V 2.6.T 2.Y.V 2.A.V 2.6.T 2.H.C 2.A.V 2.6.T	1.6 3.0 1.0 3.0 3.0 1.0 1.3 3.0 1.0	ki¹ya⁵ha⁵	0	651	337
#
874	57_kernel	NVBAbar7	ɪ̀tsàŋ /ɪ̄tsáŋŋɛ̂	ɪ ¹ ts a ¹ ŋ	7 8 2 7 8 4	XTBYTN	I6CA6N	24	24.I.V 24.6.T 24.C.C 24.A.V 24.6.T 24.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹tsa¹ŋ	0	666	347
875	57_kernel	ECLAbar8	ɪ̀tsàŋ / ɪ̄tsáŋ	ɪ ¹ ts a ¹ ŋ	7 8 2 7 8 4	XTBYTN	I6CA6N	8	8.I.V 8.6.T 8.C.C 8.A.V 8.6.T 8.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹tsa¹ŋ	0	666	347
876	57_kernel	NEMAjumbu9	tsò / tsô	ts o ¹	2 7 8	AXT	CU6	18	18.C.C 18.U.V 18.6.T	1.6 3.0 1.0	tso¹	0	669	351
877	57_kernel	KDCAjumbu10	tsò / kə́tsôːlə̀	ts o ¹	2 7 8	AXT	CU6	14	14.C.C 14.U.V 14.6.T	1.6 3.0 1.0	tso¹	0	669	351
878	57_kernel	ENBBIYA1	ɪ̀tsʊ̀ŋ / ìtsʊ́ŋ~kə̀tsʊ́ŋ	ɪ ¹ ts ʊ ¹ ŋ	7 8 2 7 8 4	XTBYTN	I6CY6N	9	9.I.V 9.6.T 9.C.C 9.Y.V 9.6.T 9.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹tsʊ¹ŋ	0	666	348
879	57_kernel	ICNBIYA2	ɪ̀tʃə̀ŋ / ìtʃə́ŋ~ɪ̄tʃə́ŋ	ɪ ¹ tʃ ə ¹ ŋ	7 8 1 7 8 4	XTBYTN	I6TE6N	10	10.I.V 10.6.T 10.T.C 10.E.V 10.6.T 10.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹tʃə¹ŋ	0	666	346
880	57_kernel	NNBBuu3	tsàŋ / kə́tsâŋtə́ ~ tsâŋ~tsáŋə́	ts a ¹ ŋ	2 7 8 4	AXTN	CA6N	22	22.C.C 22.A.V 22.6.T 22.N.c	1.6 3.0 1.0 0.5	tsa¹ŋ	0	666	346
881	57_kernel	MNJBuu4	tsàŋ / kə̄tsáŋtə́	ts a ¹ ŋ	2 7 8 4	AXTN	CA6N	17	17.C.C 17.A.V 17.6.T 17.N.c	1.6 3.0 1.0 0.5	tsa¹ŋ	0	666	346
882	57_kernel	KHKFANG12	tsì / tsí	ts i ¹	2 7 8	AXT	CI6	15	15.C.C 15.I.V 15.6.T	1.6 3.0 1.0	tsi¹	0	669	346
883	57_kernel	DPNFANG13	tsī / tsí	ts i ³	2 7 8	AXT	CI6	7	7.C.C 7.I.V 7.6.T	1.6 3.0 1.0	tsi³	0	669	346
884	57_kernel	JGYKoshin3	tsàŋə́ ~ tsã̀ə̃́ / tsâŋ	ts a ¹ ŋ ə ⁵	2 7 8 4 7 8	AXTBYT	CA6NE6	11	11.C.C 11.A.V 11.6.T 11.N.C 11.E.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	tsa¹ŋə⁵	0	666	349
885	57_kernel	TELKoshin4	tsàŋə́yìkə̀ntáŋə̀ / tsàŋbə̀ntáŋə̀	ts a ¹ ŋ ə ⁵ y i ¹ k ə ¹ n t a ⁵ ŋ ə ¹	2 7 8 4 7 8 7 7 8 1 7 8 4 1 7 8 4 7 8	AXTBYTYYTBYTMBYTBYT	CA6NE6YI6KE6NTA6NE6	25	25.C.C 25.A.V 25.6.T 25.N.C 25.E.V 25.6.T 25.Y.V 25.I.V 25.6.T 25.K.C 25.E.V 25.6.T 25.N.c 25.T.C 25.A.V 25.6.T 25.N.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	tsa¹ŋə⁵yi¹kə¹nta⁵ŋə¹	0	687	349
886	57_kernel	KCSKung3	kʷo᷇ / sə̀kʷó	kʷ o ⁵	1 7 8	AXT	KU6	13	13.K.C 13.U.V 13.6.T	1.6 3.0 1.0	kʷo⁵	0	669	350
887	57_kernel	NJSKung4	ɪ̀kǒː / sə̀kǒː	ɪ ¹ k oː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6KU66	20	20.I.V 20.6.T 20.K.C 20.U.V 20.6.T 20.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹koː¹⁵	0	669	350
888	57_kernel	NMNMundabli3	tʃǎŋ~tsǎŋ / tsǎŋ~tsāŋ	tʃ a ¹ ⁵ ŋ	1 7 8 8 4	AXTTN	TA66N	21	21.T.C 21.A.V 21.6.T 21.6.T 21.N.c	1.6 3.0 1.0 1.0 0.5	tʃa¹⁵ŋ	0	666	346
889	57_kernel	CENMundabli2	tʃǎːŋ / tsâŋ	tʃ aː ¹ ⁵ ŋ	1 7 8 8 4	AXTTN	TA66N	5	5.T.C 5.A.V 5.6.T 5.6.T 5.N.c	1.6 3.0 1.0 1.0 0.5	tʃaː¹⁵ŋ	0	666	346
890	57_kernel	NGTMunken3	ɪ̀tsàŋ / ɪ̀tsáŋ	ɪ ¹ ts a ¹ ŋ	7 8 2 7 8 4	XTBYTN	I6CA6N	19	19.I.V 19.6.T 19.C.C 19.A.V 19.6.T 19.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹tsa¹ŋ	0	666	347
891	57_kernel	NUNMunken4	ɪ̀tsàŋ / ɪ̀tsáŋ~ɪ́tsáŋ	ɪ ¹ ts a ¹ ŋ	7 8 2 7 8 4	XTBYTN	I6CA6N	23	23.I.V 23.6.T 23.C.C 23.A.V 23.6.T 23.N.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹tsa¹ŋ	0	666	347
892	57_kernel	MCANgun3	ìtsʊ́ŋ / bìtsʊ́ŋ~ɪ̀tsʊ́ŋ	i ¹ ts ʊ ⁵ ŋ	7 8 2 7 8 4	XTBYTN	I6CY6N	16	16.I.V 16.6.T 16.C.C 16.Y.V 16.6.T 16.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹tsʊ⁵ŋ	0	666	348
893	57_kernel	KBMNgun4	ìtsʊ̀ŋ / ɪ̄tsʊ́ŋ~ātsʊ́ŋ~ɪ́tsʊ́ŋ	i ¹ ts ʊ ¹ ŋ	7 8 2 7 8 4	XTBYTN	I6CY6N	12	12.I.V 12.6.T 12.C.C 12.Y.V 12.6.T 12.N.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹tsʊ¹ŋ	0	666	348
894	57_kernel	APBMumfu1	tsɛ̂n / tsɛ̂nyə́	ts ɛ ⁵ ¹ n	2 7 8 8 4	AXTTN	CE66N	3	3.C.C 3.E.V 3.6.T 3.6.T 3.N.c	1.6 3.0 1.0 1.0 0.5	tsɛ⁵¹n	0	666	344
895	57_kernel	BKBMashi2	ndzə̀ŋ / mndzə̀ŋ	n d z ə ¹ ŋ	4 1 3 7 8 4	ACCYTN	NTSE6N	4	4.N.C 4.T.C 4.S.C 4.E.V 4.6.T 4.N.c	1.6 1.2 1.2 3.0 1.0 0.5	ndzə¹ŋ	0	667	345
896	57_kernel	ABSMissong1	kìfyɛ̀ / ìfyɛ̂~	k i ¹ f y ɛ ¹	1 7 8 3 7 7 8	AXTBYYT	KI6BYE6	1	1.K.C 1.I.V 1.6.T 1.B.C 1.Y.V 1.E.V 1.6.T	1.6 3.0 1.0 1.3 3.0 3.0 1.0	ki¹fyɛ¹	0	664	343
897	57_kernel	AGAMissong2	ɪ́fʊ́ə̀ntī / ɪ́fʊ́yə̂ntǐ	ɪ ⁵ f ʊ ⁵ ə ¹ n t i ³	7 8 3 7 8 7 8 4 1 7 8	XTBYTYTMBYT	I6BY6E6NTI6	2	2.I.V 2.6.T 2.B.C 2.Y.V 2.6.T 2.E.V 2.6.T 2.N.c 2.T.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0 3.0 1.0 1.1 1.3 3.0 1.0	ɪ⁵fʊ⁵ə¹nti³	0	664	343
#
1101	58_knife	NVBAbar7	ʃìʃá~ʃáʃî~ɪ̀ʃá/ńʃāːm̂~ńʃā	ʃ i ¹ ʃ a ⁵	3 7 8 3 7 8	AXTBYT	SI6SA6	24	24.S.C 24.I.V 24.6.T 24.S.C 24.A.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃi¹ʃa⁵	0	694	357
1102	58_knife	ECLAbar8	ʃīʃʲá~ɪ̀ʃʲá / mʷɪ̄nʃʲá~ɪ̀ʃʲá	ʃ i ³ ʃʲ a ⁵	3 7 8 3 7 8	AXTBYT	SI6SA6	8	8.S.C 8.I.V 8.6.T 8.S.C 8.A.V 8.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ʃi³ʃʲa⁵	0	694	357
1103	58_knife	NEMAjumbu9	fə́sôː / ḿ̩sôː	f ə ⁵ s oː ⁵ ¹	3 7 8 3 7 8 8	AXTBYTT	BE6SU66	18	18.B.C 18.E.V 18.6.T 18.S.C 18.U.V 18.6.T 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	fə⁵soː⁵¹	0	694	358
1104	58_knife	KDCAjumbu10	fə̀ʃɔ̀ː / ḿ̩ʃɔ́ːlə̀	f ə ¹ ʃ ɔː ¹	3 7 8 3 7 8	AXTBYT	BE6SU6	14	14.B.C 14.E.V 14.6.T 14.S.C 14.U.V 14.6.T	1.6 3.0 1.0 1.3 3.0 1.0	fə¹ʃɔː¹	0	694	358
1105	58_knife	ENBBIYA1	ʊ̀ʃʲɛ / kòʃʲɛ́~kə̀ʃʲɛ́	ʊ ¹ ʃʲ ɛ ³	7 8 3 7 8	XTBYT	Y6SE6	9	9.Y.V 9.6.T 9.S.C 9.E.V 9.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹ʃʲɛ³	0	694	358
1106	58_knife	ICNBIYA2	ʊ̀ʃʲé / mʊ̄nʃʲéfá	ʊ ¹ ʃʲ e ⁵	7 8 3 7 8	XTBYT	Y6SE6	10	10.Y.V 10.6.T 10.S.C 10.E.V 10.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹ʃʲe⁵	0	694	358
1107	58_knife	NNBBuu3	ʃɪ̀ŋ / kə́ʃɪ̂ŋtə́	ʃ ɪ ¹ ŋ	3 7 8 4	AXTN	SI6N	22	22.S.C 22.I.V 22.6.T 22.N.c	1.6 3.0 1.0 0.5	ʃɪ¹ŋ	0	692	355
1108	58_knife	MNJBuu4	ʃɪ̀ŋ / kə́ʃɪ́ŋtə́	ʃ ɪ ¹ ŋ	3 7 8 4	AXTN	SI6N	17	17.S.C 17.I.V 17.6.T 17.N.c	1.6 3.0 1.0 0.5	ʃɪ¹ŋ	0	692	355
1109	58_knife	KHKFANG12	kə̀lə́fə́ / bə̀lə́fə́	k ə ¹ l ə ⁵ f ə ⁵	1 7 8 5 7 8 3 7 8	AXTBYTBYT	KE6LE6BE6	15	15.K.C 15.E.V 15.6.T 15.L.C 15.E.V 15.6.T 15.B.C 15.E.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹lə⁵fə⁵	0	688	356
1110	58_knife	DPNFANG13	kə̀lə́fə́ / bə̀lə́fə́	k ə ¹ l ə ⁵ f ə ⁵	1 7 8 5 7 8 3 7 8	AXTBYTBYT	KE6LE6BE6	7	7.K.C 7.E.V 7.6.T 7.L.C 7.E.V 7.6.T 7.B.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹lə⁵fə⁵	0	688	356
1111	58_knife	JGYKoshin3	ʃə̀ŋ / ʃə̂ŋ	ʃ ə ¹ ŋ	3 7 8 4	AXTN	SE6N	11	11.S.C 11.E.V 11.6.T 11.N.c	1.6 3.0 1.0 0.5	ʃə¹ŋ	0	692	355
1112	58_knife	TELKoshin4	ʃə̀ŋ / ə́ʃə̂ŋ	ʃ ə ¹ ŋ	3 7 8 4	AXTN	SE6N	25	25.S.C 25.E.V 25.6.T 25.N.c	1.6 3.0 1.0 0.5	ʃə¹ŋ	0	692	355
1113	58_knife	KCSKung3	fə̀ɲʲə᷇ / m̀ɲʲə᷇	f ə ¹ ɲʲ ə ⁵ ³	3 7 8 4 7 8 8	AXTBYTT	BE6NE66	13	13.B.C 13.E.V 13.6.T 13.N.C 13.E.V 13.6.T 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	fə¹ɲʲə⁵³	0	699	359
1114	58_knife	NJSKung4	fə̀ɲʲə᷇ː / m̀ɲʲə᷇	f ə ¹ ɲʲ əː ⁵ ³	3 7 8 4 7 8 8	AXTBYTT	BE6NE66	20	20.B.C 20.E.V 20.6.T 20.N.C 20.E.V 20.6.T 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.0	fə¹ɲʲəː⁵³	0	699	359
1115	58_knife	NMNMundabli3	sə̀ŋ / sə̂ŋ	s ə ¹ ŋ	3 7 8 4	AXTN	SE6N	21	21.S.C 21.E.V 21.6.T 21.N.c	1.6 3.0 1.0 0.5	sə¹ŋ	0	692	355
1116	58_knife	CENMundabli2	sə̀ŋ / sə́ŋ	s ə ¹ ŋ	3 7 8 4	AXTN	SE6N	5	5.S.C 5.E.V 5.6.T 5.N.c	1.6 3.0 1.0 0.5	sə¹ŋ	0	692	355
1117	58_knife	NGTMunken3	òkómə́ / bə̀òkómə́	o ¹ k o ⁵ m ə ⁵	7 8 1 7 8 4 7 8	XTBYTBYT	U6KU6ME6	19	19.U.V 19.6.T 19.K.C 19.U.V 19.6.T 19.M.C 19.E.V 19.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	o¹ko⁵mə⁵	0	702	361
1118	58_knife	NUNMunken4	ʊ̀kʊ́mə́ / kíkʊ̀mə́	ʊ ¹ k ʊ ⁵ m ə ⁵	7 8 1 7 8 4 7 8	XTBYTBYT	Y6KY6ME6	23	23.Y.V 23.6.T 23.K.C 23.Y.V 23.6.T 23.M.C 23.E.V 23.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹kʊ⁵mə⁵	0	702	361
1119	58_knife	MCANgun3	fìkóm / ŋ̩̀kɔ̀fə̀~fīkɔ́fə́	f i ¹ k o ⁵ m	3 7 8 1 7 8 4	AXTBYTN	BI6KU6M	16	16.B.C 16.I.V 16.6.T 16.K.C 16.U.V 16.6.T 16.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fi¹ko⁵m	0	702	360
1120	58_knife	KBMNgun4	ʊ̀ʃʲé / àʃʲé	ʊ ¹ ʃʲ e ⁵	7 8 3 7 8	XTBYT	Y6SE6	12	12.Y.V 12.6.T 12.S.C 12.E.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹ʃʲe⁵	0	694	358
1121	58_knife	APBMumfu1	tʃʊ̄k / tʃʊ̄kbɛ́n	tʃ ʊ ³ k	1 7 8 1	AXTN	TY6K	3	3.T.C 3.Y.V 3.6.T 3.K.c	1.6 3.0 1.0 0.5	tʃʊ³k	0	690	353
