# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
3922	1240_snake	CENMundabli2	yɔ̌ɦŋ / yɔ́ɦŋ	j ɔ ¹ ⁵ ɦ ŋ	6 7 8 8 3 4	AXTTBC	JU66HN	7	7.J.C 7.U.V 7.6.T 7.6.T 7.H.C 7.N.C	1.6 3.0 1.0 1.0 1.3 1.2	jɔ¹⁵ɦŋ	0	177	71
3923	1240_snake	LFNMundabli1	yɔ̌ŋ ~ yɔ̌ŋ / yɔ́ŋyœ̄ ~ yɔ́ŋ	j ɔ ¹ ⁵ ŋ	6 7 8 8 4	AXTTN	JU66N	25	25.J.C 25.U.V 25.6.T 25.6.T 25.N.c	1.6 3.0 1.0 1.0 0.5	jɔ¹⁵ŋ	0	177	71
3924	1240_snake	NINMundabli4	yɔ̌ŋ / yɔ́ŋyə̄	j ɔ ¹ ⁵ ŋ	6 7 8 8 4	AXTTN	JU66N	33	33.J.C 33.U.V 33.6.T 33.6.T 33.N.c	1.6 3.0 1.0 1.0 0.5	jɔ¹⁵ŋ	0	177	71
3925	1240_snake	NGTMunken3	ɪ̀ʒʊ́~ɪ̀dʒʊ́ / ɪ́ʒʊ́~kɪ̀dʒʊ́lə́	ɪ ¹ ʒ ʊ ⁵	7 8 3 7 8	XTBYT	I6SY6	32	32.I.V 32.6.T 32.S.C 32.Y.V 32.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʒʊ⁵	0	173	72
3926	1240_snake	NUNMunken4	ɪ̀dʒʊ́ / kídʒʊ́lə̄	ɪ ¹ dʒ ʊ ⁵	7 8 1 7 8	XTBYT	I6TY6	38	38.I.V 38.6.T 38.T.C 38.Y.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹dʒʊ⁵	0	173	70
3927	1240_snake	NEAMunken1	ɪ̀dʒú / kɪ́dʒúlə́	ɪ ¹ dʒ u ¹	7 8 1 7 8	XTBYT	I6TY6	30	30.I.V 30.6.T 30.T.C 30.Y.V 30.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹dʒu¹	0	173	70
3928	1240_snake	TNTMunken2	ɪ̀dʒú ~ ìdʒú / kìdʒúlə́~ ídʒú	ɪ ¹ dʒ u ¹	7 8 1 7 8	XTBYT	I6TY6	42	42.I.V 42.6.T 42.T.C 42.Y.V 42.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹dʒu¹	0	173	70
3929	1240_snake	MCANgun3	ɪ̀dʒʊ̌ː / ǹ̩dʒʊ́fə́	ɪ ¹ dʒ ʊː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6TY66	26	26.I.V 26.6.T 26.T.C 26.Y.V 26.6.T 26.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹dʒʊː¹⁵	0	173	70
3930	1240_snake	KBMNgun4	ɪ̀dʒʊ́ / mʊ̀ⁿdʒʊ́~kə̀dʒʊ́	ɪ ¹ dʒ ʊ ⁵	7 8 1 7 8	XTBYT	I6TY6	15	15.I.V 15.6.T 15.T.C 15.Y.V 15.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹dʒʊ⁵	0	173	70
3931	1240_snake	WCANgun1	ɪ̀dʒú / kə́dʒúː	ɪ ¹ dʒ u ¹	7 8 1 7 8	XTBYT	I6TY6	43	43.I.V 43.6.T 43.T.C 43.Y.V 43.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹dʒu¹	0	173	70
3932	1240_snake	AOMNgun2	ɪ̀dʒʊ́ / mɨ̀ndʒʊ́ːfɨ́	ɪ ¹ dʒ ʊ ⁵	7 8 1 7 8	XTBYT	I6TY6	3	3.I.V 3.6.T 3.T.C 3.Y.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹dʒʊ⁵	0	173	70
3933	1240_snake	APBMumfu1	yùɔ́ŋ / yúɔ́ŋyə́	j o ¹ ɔ ⁵ ŋ	6 7 8 7 8 4	AXTYTN	JU6U6N	4	4.J.C 4.U.V 4.6.T 4.U.V 4.6.T 4.N.c	1.6 3.0 1.0 3.0 1.0 0.5	jo¹ɔ⁵ŋ	0	177	71
3934	1240_snake	DNMMumfu2	yɔ̌ŋŋ̄ / yɔ́ŋyə́	j ɔ ¹ ⁵ ŋ ŋ ³	6 7 8 8 4 4 8	AXTTLLT	JU66NN6	8	8.J.C 8.U.V 8.6.T 8.6.T 8.N.c 8.N.c 8.6.T	1.6 3.0 1.0 1.0 1.1 1.1 1.0	jɔ¹⁵ŋŋ³	0	177	71
3935	1240_snake	BKBMashi2	dzʊ̌ː / dzʊ́	d z ʊː ¹ ⁵	1 3 7 8 8	ACXTT	TSY66	5	5.T.C 5.S.C 5.Y.V 5.6.T 5.6.T	1.6 1.2 3.0 1.0 1.0	dzʊː¹⁵	0	173	70
3936	1240_snake	KFKMashi1	dzʊ̌~dzʊ̌nə́mnéyə́ / dzʊ́ŋ~dzʊ́nə́mnə́yə́	d z ʊ ¹ ⁵	1 3 7 8 8	ACXTT	TSY66	21	21.T.C 21.S.C 21.Y.V 21.6.T 21.6.T	1.6 1.2 3.0 1.0 1.0	dzʊ¹⁵	1	173	70
3937	1240_snake	ABSMissong1	ìdʒʊ̌ŋ / kídʒʊ́ŋnə́	i ¹ dʒ ʊ ¹ ⁵ ŋ	7 8 1 7 8 8 4	XTBYTTN	I6TY66N	1	1.I.V 1.6.T 1.T.C 1.Y.V 1.6.T 1.6.T 1.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	i¹dʒʊ¹⁵ŋ	0	173	70
3938	1240_snake	AGAMissong2	ɪ̀dʒʊ̌ːŋ / ɪ̀dʒʊ̌ːŋyī~kɪ̀dʒʊ́ŋnə̀	ɪ ¹ dʒ ʊː ¹ ⁵ ŋ	7 8 1 7 8 8 4	XTBYTTN	I6TY66N	2	2.I.V 2.6.T 2.T.C 2.Y.V 2.6.T 2.6.T 2.N.c	3.0 1.0 1.3 3.0 1.0 1.0 0.5	ɪ¹dʒʊː¹⁵ŋ	0	173	70
#
3311	1247_soap	NVBAbar7	kə̀sʊ̀~àsʊ̀ / ɪ̀sʊ̀bî	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	39	39.K.C 39.E.V 39.6.T 39.S.C 39.Y.V 39.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3312	1247_soap	ECLAbar8	kə̀sò~àsòː / bìsò~bìsʊ̀	k ə ¹ s o ¹	1 7 8 3 7 8	AXTBYT	KE6SU6	11	11.K.C 11.E.V 11.6.T 11.S.C 11.U.V 11.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹so¹	0	190	74
3313	1247_soap	NMAAbar1	késʊ̀ / bìsʊ̀	k e ⁵ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	35	35.K.C 35.E.V 35.6.T 35.S.C 35.Y.V 35.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ke⁵sʊ¹	0	190	74
3314	1247_soap	NACAbar2	kə̀sʊ̀ / bìsʊ̀	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	29	29.K.C 29.E.V 29.6.T 29.S.C 29.Y.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3315	1247_soap	NEMAjumbu9	kə̀ʃù / bə̀ʃù	k ə ¹ ʃ o ¹	1 7 8 3 7 8	AXTBYT	KE6SU6	31	31.K.C 31.E.V 31.6.T 31.S.C 31.U.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ʃo¹	0	190	74
3316	1247_soap	NVIAjumbu1	kə̀ʃʊ̀ː / bə̀ʃʊ̀~ə̀bə̀ʃʊ̀	k ə ¹ ʃ ʊː ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	40	40.K.C 40.E.V 40.6.T 40.S.C 40.Y.V 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ʃʊː¹	0	190	74
3317	1247_soap	KMNAjumbu2	kə̀ʃù / bə̀ʃù	k ə ¹ ʃ o ¹	1 7 8 3 7 8	AXTBYT	KE6SU6	24	24.K.C 24.E.V 24.6.T 24.S.C 24.U.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ʃo¹	0	190	74
3318	1247_soap	KDCAjumbu10	kə̀ʃù / bə̀ʃù	k ə ¹ ʃ o ¹	1 7 8 3 7 8	AXTBYT	KE6SU6	18	18.K.C 18.E.V 18.6.T 18.S.C 18.U.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ʃo¹	0	190	74
3319	1247_soap	ENBBiya1	kə̀sò / bìsò	k ə ¹ s o ¹	1 7 8 3 7 8	AXTBYT	KE6SU6	12	12.K.C 12.E.V 12.6.T 12.S.C 12.U.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹so¹	0	190	74
3320	1247_soap	ICNBiya2	kə̀sʊ̀ / bìsʊ̀	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	13	13.K.C 13.E.V 13.6.T 13.S.C 13.Y.V 13.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3321	1247_soap	NNBBuu3	kə̀sʊ̀ / bə̀sʊ̀	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	37	37.K.C 37.E.V 37.6.T 37.S.C 37.Y.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3322	1247_soap	MNJBuu4	kə̀sʊ̀ / bə̀sʊ̀ː	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	27	27.K.C 27.E.V 27.6.T 27.S.C 27.Y.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3323	1247_soap	KEMBuu1	kə̀sʊ̀ / bə̀sʊ̀ː	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	20	20.K.C 20.E.V 20.6.T 20.S.C 20.Y.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3324	1247_soap	KCYBuu2	kə̀sʊ̀ / bə̀sʊ̀ː	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	17	17.K.C 17.E.V 17.6.T 17.S.C 17.Y.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3325	1247_soap	KHKFang12	sʊ̀ / tə̀sʊ̂	s ʊ ¹	3 7 8	AXT	SY6	22	22.S.C 22.Y.V 22.6.T	1.6 3.0 1.0	sʊ¹	0	190	74
3326	1247_soap	DPNFang13	sʊ̂ / tə̀sʊ̂	s ʊ ¹ ⁵	3 7 8 8	AXTT	SY66	10	10.S.C 10.Y.V 10.6.T 10.6.T	1.6 3.0 1.0 1.0	sʊ¹⁵	0	190	74
3327	1247_soap	JGYKoshin3	ʃû / bə̀ʃû	ʃ u ⁵ ¹	3 7 8 8	AXTT	SY66	14	14.S.C 14.Y.V 14.6.T 14.6.T	1.6 3.0 1.0 1.0	ʃu⁵¹	0	190	74
3328	1247_soap	TELKoshin4	ʃû / bə̀ʃû	ʃ u ⁵ ¹	3 7 8 8	AXTT	SY66	41	41.S.C 41.Y.V 41.6.T 41.6.T	1.6 3.0 1.0 1.0	ʃu⁵¹	0	190	74
3329	1247_soap	DPJKoshin1	ʃʊ̂  /  bə̀ʃʊ̂	ʃ ʊ ¹ ⁵	3 7 8 8	AXTT	SY66	9	9.S.C 9.Y.V 9.6.T 9.6.T	1.6 3.0 1.0 1.0	ʃʊ¹⁵	0	190	74
3330	1247_soap	MRYKoshin2	ʃʊ̂ /  bə̀ʃʊ̂	ʃ ʊ ¹ ⁵	3 7 8 8	AXTT	SY66	28	28.S.C 28.Y.V 28.6.T 28.6.T	1.6 3.0 1.0 1.0	ʃʊ¹⁵	0	190	74
3331	1247_soap	KCSKung3	kə̀sù / ʊ̀sù	k ə ¹ s o ¹	1 7 8 3 7 8	AXTBYT	KE6SU6	16	16.K.C 16.E.V 16.6.T 16.S.C 16.U.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹so¹	0	190	74
3332	1247_soap	NJSKung4	kə́sʊ̀ / ʊ́sʊ̀	k ə ⁵ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	34	34.K.C 34.E.V 34.6.T 34.S.C 34.Y.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵sʊ¹	0	190	74
3333	1247_soap	ZKGKung1	kə̀sù / wúsù	k ə ¹ s o ¹	1 7 8 3 7 8	AXTBYT	KE6SU6	44	44.K.C 44.E.V 44.6.T 44.S.C 44.U.V 44.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹so¹	0	190	74
3334	1247_soap	BNMKung2	kə́sù / úsù	k ə ⁵ s o ¹	1 7 8 3 7 8	AXTBYT	KE6SU6	6	6.K.C 6.E.V 6.6.T 6.S.C 6.U.V 6.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵so¹	0	190	74
3335	1247_soap	NMNMundabli3	m̀fʷól / m̀fól	m ¹ fʷ o ⁵ l	4 8 3 7 8 5	ATBYTN	M6BU6L	36	36.M.C 36.6.T 36.B.C 36.U.V 36.6.T 36.L.c	1.6 1.0 1.3 3.0 1.0 0.5	m¹fʷo⁵l	0	191	75
3336	1247_soap	CENMundabli2	sàbə́lə̀ / sàbílə̀	s a ¹ b ə ⁵ l ə ¹	3 7 8 1 7 8 5 7 8	AXTBYTBYT	SA6PE6LE6	7	7.S.C 7.A.V 7.6.T 7.P.C 7.E.V 7.6.T 7.L.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	sa¹bə⁵lə¹	0	191	76
3337	1247_soap	LFNMundabli1	sàbə́lə̀ / sàbə́lə̀yə́	s a ¹ b ə ⁵ l ə ¹	3 7 8 1 7 8 5 7 8	AXTBYTBYT	SA6PE6LE6	25	25.S.C 25.A.V 25.6.T 25.P.C 25.E.V 25.6.T 25.L.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	sa¹bə⁵lə¹	0	191	76
3338	1247_soap	NINMundabli4	sàbə́lə̀ ~mfə́lnàsɛ̀/ sàbə́lə̀yó ~m̀fə́lnàsɛ̄bó	s a ¹ b ə ⁵ l ə ¹	3 7 8 1 7 8 5 7 8	AXTBYTBYT	SA6PE6LE6	33	33.S.C 33.A.V 33.6.T 33.P.C 33.E.V 33.6.T 33.L.C 33.E.V 33.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	sa¹bə⁵lə¹	0	191	76
3339	1247_soap	NGTMunken3	àsʊ̀ / bìsʊ̀	a ¹ s ʊ ¹	7 8 3 7 8	XTBYT	A6SY6	32	32.A.V 32.6.T 32.S.C 32.Y.V 32.6.T	3.0 1.0 1.3 3.0 1.0	a¹sʊ¹	0	190	74
3340	1247_soap	NUNMunken4	àsù / bìsù	a ¹ s o ¹	7 8 3 7 8	XTBYT	A6SU6	38	38.A.V 38.6.T 38.S.C 38.U.V 38.6.T	3.0 1.0 1.3 3.0 1.0	a¹so¹	0	190	74
3341	1247_soap	NEAMunken1	àsʊ̀ / bìsʊ̀	a ¹ s ʊ ¹	7 8 3 7 8	XTBYT	A6SY6	30	30.A.V 30.6.T 30.S.C 30.Y.V 30.6.T	3.0 1.0 1.3 3.0 1.0	a¹sʊ¹	0	190	74
3342	1247_soap	TNTMunken2	àsù / bìsù	a ¹ s o ¹	7 8 3 7 8	XTBYT	A6SU6	42	42.A.V 42.6.T 42.S.C 42.U.V 42.6.T	3.0 1.0 1.3 3.0 1.0	a¹so¹	0	190	74
3343	1247_soap	MCANgun3	kə̀sʊ̀~àsʊ̀ / bìsʊ̀~ɪ̀sʊ̀	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	26	26.K.C 26.E.V 26.6.T 26.S.C 26.Y.V 26.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3344	1247_soap	KBMNgun4	kə̀sʊ̀ / bìsʊ̀	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	15	15.K.C 15.E.V 15.6.T 15.S.C 15.Y.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3345	1247_soap	WCANgun1	kə̀sʊ̀ / bìsʊ̀	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	43	43.K.C 43.E.V 43.6.T 43.S.C 43.Y.V 43.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3346	1247_soap	AOMNgun2	kə̀sʊ̀ / bìsʊ̀	k ə ¹ s ʊ ¹	1 7 8 3 7 8	AXTBYT	KE6SY6	3	3.K.C 3.E.V 3.6.T 3.S.C 3.Y.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹sʊ¹	0	190	74
3347	1247_soap	APBMumfu1	mfʊ̀l / mfʊ̀l	m f ʊ ¹ l	4 3 7 8 5	ACYTN	MBY6L	4	4.M.C 4.B.C 4.Y.V 4.6.T 4.L.c	1.6 1.2 3.0 1.0 0.5	mfʊ¹l	0	191	75
3348	1247_soap	DNMMumfu2	ǹtʃɔ́mmə̀sə̀ː / ø	n ¹ tʃ ɔ ⁵ m m ə ¹ s əː ¹	4 8 1 7 8 4 4 7 8 3 7 8	ATBYTMBYTBYT	N6TU6MME6SE6	8	8.N.C 8.6.T 8.T.C 8.U.V 8.6.T 8.M.c 8.M.C 8.E.V 8.6.T 8.S.C 8.E.V 8.6.T	1.6 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	n¹tʃɔ⁵mmə¹səː¹	0	190	77
3349	1247_soap	BKBMashi2	àsû / bìsû	a ¹ s u ⁵ ¹	7 8 3 7 8 8	XTBYTT	A6SY66	5	5.A.V 5.6.T 5.S.C 5.Y.V 5.6.T 5.6.T	3.0 1.0 1.3 3.0 1.0 1.0	a¹su⁵¹	0	190	74
3350	1247_soap	KFKMashi1	àsû / bìsû	a ¹ s u ⁵ ¹	7 8 3 7 8 8	XTBYTT	A6SY66	21	21.A.V 21.6.T 21.S.C 21.Y.V 21.6.T 21.6.T	3.0 1.0 1.3 3.0 1.0 1.0	a¹su⁵¹	0	190	74
3351	1247_soap	ABSMissong1	kítʊ́á / bítʊ́á	k i ⁵ t ʊ ⁵ a ⁵	1 7 8 1 7 8 7 8	AXTBYTYT	KI6TY6A6	1	1.K.C 1.I.V 1.6.T 1.T.C 1.Y.V 1.6.T 1.A.V 1.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	ki⁵tʊ⁵a⁵	0	190	74
3352	1247_soap	AGAMissong2	kɪ́túā / bítúā	k ɪ ⁵ t u ¹ a ³	1 7 8 1 7 8 7 8	AXTBYTYT	KI6TY6A6	2	2.K.C 2.I.V 2.6.T 2.T.C 2.Y.V 2.6.T 2.A.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 3.0 1.0	kɪ⁵tu¹a³	0	190	74
#
4151	1249_soldierant	NVBAbar7	ɪ̀zʊ̀ / ɪ̀zʊ̂ː	ɪ ¹ z ʊ ¹	7 8 3 7 8	XTBYT	I6SY6	39	39.I.V 39.6.T 39.S.C 39.Y.V 39.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹zʊ¹	0	193	78
4152	1249_soldierant	ECLAbar8	ɪ̀zʊ́ / mʊ̀nzʊ́	ɪ ¹ z ʊ ⁵	7 8 3 7 8	XTBYT	I6SY6	11	11.I.V 11.6.T 11.S.C 11.Y.V 11.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹zʊ⁵	0	193	78
4153	1249_soldierant	NMAAbar1	ɪ̀zʊ̌ / ìzʊ́	ɪ ¹ z ʊ ¹ ⁵	7 8 3 7 8 8	XTBYTT	I6SY66	35	35.I.V 35.6.T 35.S.C 35.Y.V 35.6.T 35.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹zʊ¹⁵	0	193	78
4154	1249_soldierant	NACAbar2	ɪ̀dzʊ́ / ídzʊ́	ɪ ¹ d z ʊ ⁵	7 8 1 3 7 8	XTBCYT	I6TSY6	29	29.I.V 29.6.T 29.T.C 29.S.C 29.Y.V 29.6.T	3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹dzʊ⁵	0	193	78
4155	1249_soldierant	NEMAjumbu9	sáfə́ / kə́sáfə́	s a ⁵ f ə ⁵	3 7 8 3 7 8	AXTBYT	SA6BE6	31	31.S.C 31.A.V 31.6.T 31.B.C 31.E.V 31.6.T	1.6 3.0 1.0 1.3 3.0 1.0	sa⁵fə⁵	0	193	78
4156	1249_soldierant	NVIAjumbu1	zɨ́sə́kə́kɥô / kə́zɨ́sə́kə̀kɥô	z ɨ ⁵ s ə ⁵ k ə ⁵ k ɥ o ⁵ ¹	3 7 8 3 7 8 1 7 8 1 6 7 8 8	AXTBYTBYTBCYTT	SI6SE6KE6KJU66	40	40.S.C 40.I.V 40.6.T 40.S.C 40.E.V 40.6.T 40.K.C 40.E.V 40.6.T 40.K.C 40.J.C 40.U.V 40.6.T 40.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0 1.0	zɨ⁵sə⁵kə⁵kɥo⁵¹	0	193	80
4157	1249_soldierant	KMNAjumbu2	zísə́ / kə̀zísə́~àzísə́	z i ⁵ s ə ⁵	3 7 8 3 7 8	AXTBYT	SI6SE6	24	24.S.C 24.I.V 24.6.T 24.S.C 24.E.V 24.6.T	1.6 3.0 1.0 1.3 3.0 1.0	zi⁵sə⁵	1	193	78
4158	1249_soldierant	KDCAjumbu10	zɨ̀sə́ / zɨ́sə́	z ɨ ¹ s ə ⁵	3 7 8 3 7 8	AXTBYT	SI6SE6	18	18.S.C 18.I.V 18.6.T 18.S.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	zɨ¹sə⁵	0	193	78
4159	1249_soldierant	ENBBiya1	ɪ̀zɪ́ / ɪ̀zɪ́~kə̀zɪ́	ɪ ¹ z ɪ ⁵	7 8 3 7 8	XTBYT	I6SI6	12	12.I.V 12.6.T 12.S.C 12.I.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹zɪ⁵	0	193	78
4160	1249_soldierant	ICNBiya2	fìnʊ᷇ːnám / mʊ́nʊ᷇ːnám	f i ¹ n ʊː ¹ n a ⁵ m	3 7 8 4 7 8 4 7 8 4	AXTBYTBYTN	BI6NY6NA6M	13	13.B.C 13.I.V 13.6.T 13.N.C 13.Y.V 13.6.T 13.N.C 13.A.V 13.6.T 13.M.c	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 0.5	fi¹nʊː¹na⁵m	0	193	79
4161	1249_soldierant	NNBBuu3	yə́kə́ / kə̀yə́kə̄nə̄	j ə ⁵ k ə ⁵	6 7 8 1 7 8	AXTBYT	JE6KE6	37	37.J.C 37.E.V 37.6.T 37.K.C 37.E.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jə⁵kə⁵	0	193	80
4162	1249_soldierant	MNJBuu4	yàkə́ / yákə́	j a ¹ k ə ⁵	6 7 8 1 7 8	AXTBYT	JA6KE6	27	27.J.C 27.A.V 27.6.T 27.K.C 27.E.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	ja¹kə⁵	0	193	80
4163	1249_soldierant	KEMBuu1	yə̀kə́ / yə́kə́	j ə ¹ k ə ⁵	6 7 8 1 7 8	AXTBYT	JE6KE6	20	20.J.C 20.E.V 20.6.T 20.K.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	jə¹kə⁵	0	193	80
4164	1249_soldierant	KCYBuu2	ɲyónə̀mə̀mbíésə̀ / ø	ɲ j o ⁵ n ə ³ m ə ³ m b i ⁵ e ⁵ s ə ¹	4 6 7 8 4 7 8 4 7 8 4 1 7 8 7 8 3 7 8	ACXTBYTBYTMBYTYTBYT	NJU6NE6ME6MPI6E6SE6	17	17.N.C 17.J.C 17.U.V 17.6.T 17.N.C 17.E.V 17.6.T 17.M.C 17.E.V 17.6.T 17.M.c 17.P.C 17.I.V 17.6.T 17.E.V 17.6.T 17.S.C 17.E.V 17.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0 3.0 1.0 1.3 3.0 1.0	ɲjo⁵nə³mə³mbi⁵e⁵sə¹	0	206	81
4165	1249_soldierant	KHKFang12	ʒú / bə̀ʒú	ʒ u ¹	3 7 8	AXT	SY6	22	22.S.C 22.Y.V 22.6.T	1.6 3.0 1.0	ʒu¹	0	193	78
4166	1249_soldierant	DPNFang13	ʒʊ̄ə̄~ʒʊ̀ə̀ / ʒʊ́ə́	ʒ ʊ ³ ə ³	3 7 8 7 8	AXTYT	SY6E6	10	10.S.C 10.Y.V 10.6.T 10.E.V 10.6.T	1.6 3.0 1.0 3.0 1.0	ʒʊ³ə³	0	193	78
4167	1249_soldierant	KJSFang2	ʒū / ʒú	ʒ u ³	3 7 8	AXT	SY6	23	23.S.C 23.Y.V 23.6.T	1.6 3.0 1.0	ʒu³	0	193	78
4168	1249_soldierant	JGYKoshin3	sá / tə́sā	s a ⁵	3 7 8	AXT	SA6	14	14.S.C 14.A.V 14.6.T	1.6 3.0 1.0	sa⁵	0	193	78
4169	1249_soldierant	TELKoshin4	sá / tə́sá	s a ⁵	3 7 8	AXT	SA6	41	41.S.C 41.A.V 41.6.T	1.6 3.0 1.0	sa⁵	0	193	78
4170	1249_soldierant	MRYKoshin2	dʒɨ̌ː / ø	dʒ ɨː ¹ ⁵	1 7 8 8	AXTT	TI66	28	28.T.C 28.I.V 28.6.T 28.6.T	1.6 3.0 1.0 1.0	dʒɨː¹⁵	0	193	80
4171	1249_soldierant	KCSKung3	kə̀ɲí / ʊ̀ɲí	k ə ¹ ɲ i ⁵	1 7 8 4 7 8	AXTBYT	KE6NI6	16	16.K.C 16.E.V 16.6.T 16.N.C 16.I.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ɲi⁵	0	193	80
4172	1249_soldierant	NJSKung4	kə̀ɲí / ʊ̀ɲí	k ə ¹ ɲ i ⁵	1 7 8 4 7 8	AXTBYT	KE6NI6	34	34.K.C 34.E.V 34.6.T 34.N.C 34.I.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ɲi⁵	0	193	80
4173	1249_soldierant	NMNMundabli3	yɪ́ / yɪ́	j ɪ ⁵	6 7 8	AXT	JI6	36	36.J.C 36.I.V 36.6.T	1.6 3.0 1.0	jɪ⁵	1	193	80
4174	1249_soldierant	CENMundabli2	yə̌ːɦ / yə́ːɦ	j ə̌ː ⁵ ɦ	6 7 8 3	AXTN	JE6H	7	7.J.C 7.E.V 7.6.T 7.H.c	1.6 3.0 1.0 0.5	jə̌ː⁵ɦ	0	193	80
4175	1249_soldierant	LFNMundabli1	sǎːn / sǎːnyə́	s aː ¹ ⁵ n	3 7 8 8 4	AXTTN	SA66N	25	25.S.C 25.A.V 25.6.T 25.6.T 25.N.c	1.6 3.0 1.0 1.0 0.5	saː¹⁵n	0	193	78
