# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
4969	40_air	ECLAbar8	ʊ̀gbáhá / kɪ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	11	11.Y.V 11.6.T 11.K.C 11.A.V 11.6.T 11.H.C 11.A.V 11.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	653	237
4970	40_air	NMAAbar1	ʊ́gbáhá / kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	35	35.Y.V 35.6.T 35.K.C 35.A.V 35.6.T 35.H.C 35.A.V 35.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	653	237
4971	40_air	NACAbar2	ʊ́gbáhá~ʊ́báhá/ kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	29	29.Y.V 29.6.T 29.K.C 29.A.V 29.6.T 29.H.C 29.A.V 29.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	653	237
4972	40_air	NEMAjumbu9	ŋ̩̀vùlə́ / àŋ̩̀vùlə́	ŋ ¹ v o ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	N6BU6LE6	31	31.N.C 31.6.T 31.B.C 31.U.V 31.6.T 31.L.C 31.E.V 31.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ŋ¹vo¹lə⁵	0	667	241
4973	40_air	NVIAjumbu1	m̀vùlə́ / bə̀mvʊ̀lə́~bə̀àmvùlə́~àmvùlə́	m ¹ v o ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	M6BU6LE6	40	40.M.C 40.6.T 40.B.C 40.U.V 40.6.T 40.L.C 40.E.V 40.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹vo¹lə⁵	0	667	241
4974	40_air	KMNAjumbu2	m̀vùːlə́ / àmvúːlə́	m ¹ v uː ¹ l ə ⁵	4 8 3 7 8 5 7 8	ATBYTBYT	M6BY6LE6	24	24.M.C 24.6.T 24.B.C 24.Y.V 24.6.T 24.L.C 24.E.V 24.6.T	1.6 1.0 1.3 3.0 1.0 1.3 3.0 1.0	m¹vuː¹lə⁵	0	667	241
4975	40_air	KDCAjumbu10	ⁿvùlə́ / àⁿvùlə́	n v o ¹ l ə ⁵	4 3 7 8 5 7 8	ACYTBYT	NBU6LE6	18	18.N.C 18.B.C 18.U.V 18.6.T 18.L.C 18.E.V 18.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	nvo¹lə⁵	0	667	241
4976	40_air	ENBBiya1	ʊ̀gbáhá / ʊ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	12	12.Y.V 12.6.T 12.K.C 12.A.V 12.6.T 12.H.C 12.A.V 12.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	653	237
4977	40_air	ICNBiya2	ʊ̀gbáhá / ʊ̀gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	13	13.Y.V 13.6.T 13.K.C 13.A.V 13.6.T 13.H.C 13.A.V 13.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	653	237
4978	40_air	NNBBuu3	gbísə́ / kə̀gbɪ́sə́nə̄	gb i ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	37	37.K.C 37.I.V 37.6.T 37.S.C 37.E.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbi⁵sə⁵	0	653	237
4979	40_air	MNJBuu4	gbɪ́sə́ / kə̀gbɪ̂sə̀nə́	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	27	27.K.C 27.I.V 27.6.T 27.S.C 27.E.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	653	237
4980	40_air	KEMBuu1	gbɪ́sə́ / kə́gbɪ̂sə̀nə́ ~	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	20	20.K.C 20.I.V 20.6.T 20.S.C 20.E.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	653	237
4981	40_air	KCYBuu2	gbɪ́sə́ / kə́gbɪ́sə́	gb ɪ ⁵ s ə ⁵	1 7 8 3 7 8	AXTBYT	KI6SE6	17	17.K.C 17.I.V 17.6.T 17.S.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gbɪ⁵sə⁵	0	653	237
4982	40_air	KHKFang12	bʲə́ / tə̀bʲə́	b j ə ⁵	1 6 7 8	ACXT	PJE6	22	22.P.C 22.J.C 22.E.V 22.6.T	1.6 1.2 3.0 1.0	bjə⁵	0	659	240
4983	40_air	DPNFang13	bʲə́ / tə̀bʲə́kə̄	b j ə ⁵	1 6 7 8	ACXT	PJE6	10	10.P.C 10.J.C 10.E.V 10.6.T	1.6 1.2 3.0 1.0	bjə⁵	0	659	240
4984	40_air	KDVFang1	byé	b j e ⁵	1 6 7 8	ACXT	PJE6	19	19.P.C 19.J.C 19.E.V 19.6.T	1.6 1.2 3.0 1.0	bje⁵	0	659	240
4985	40_air	KJSFang2	byé	b j e ⁵	1 6 7 8	ACXT	PJE6	23	23.P.C 23.J.C 23.E.V 23.6.T	1.6 1.2 3.0 1.0	bje⁵	0	659	240
4986	40_air	JGYKoshin3	gbɪ́ː / ø	gb ɪː ⁵	1 7 8	AXT	KI6	14	14.K.C 14.I.V 14.6.T	1.6 3.0 1.0	gbɪː⁵	0	653	237
4987	40_air	TELKoshin4	gbɪ́í / ø	gb ɪ ⁵ i ⁵	1 7 8 7 8	AXTYT	KI6I6	41	41.K.C 41.I.V 41.6.T 41.I.V 41.6.T	1.6 3.0 1.0 3.0 1.0	gbɪ⁵i⁵	0	653	237
4988	40_air	DPJKoshin1	ŋgɣə́ / ø	ŋ g ɣ ə ⁵	4 1 3 7 8	ACCYT	NKGE6	9	9.N.C 9.K.C 9.G.C 9.E.V 9.6.T	1.6 1.2 1.2 3.0 1.0	ŋgɣə⁵	0	653	239
4989	40_air	KCSKung3	kə̀fɒ́f / ʊ́fɒ́f	k ə ¹ f ɒ ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BO6B	16	16.K.C 16.E.V 16.6.T 16.B.C 16.O.V 16.6.T 16.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fɒ⁵f	0	653	237
4990	40_air	NJSKung4	kə̀fə́f~kə̀fɑf / ʊ̀fɑ́f	k ə ¹ f ə ⁵ f	1 7 8 3 7 8 3	AXTBYTN	KE6BE6B	34	34.K.C 34.E.V 34.6.T 34.B.C 34.E.V 34.6.T 34.B.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fə⁵f	0	653	237
4991	40_air	ZKGKung1	ɪ́zʊ́ʔ / sə́zʊ́ʔ	ɪ ⁵ z ʊ ⁵ ʔ	7 8 3 7 8 1	XTBYTN	I6SY6H	44	44.I.V 44.6.T 44.S.C 44.Y.V 44.6.T 44.H.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵zʊ⁵ʔ	0	653	237
4992	40_air	BNMKung2	sə́zʊ́ʔ / ø	s ə ⁵ z ʊ ⁵ ʔ	3 7 8 3 7 8 1	AXTBYTN	SE6SY6H	6	6.S.C 6.E.V 6.6.T 6.S.C 6.Y.V 6.6.T 6.H.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	sə⁵zʊ⁵ʔ	0	653	237
4993	40_air	NMNMundabli3	gbé / gbé	gb e ⁵	1 7 8	AXT	KE6	36	36.K.C 36.E.V 36.6.T	1.6 3.0 1.0	gbe⁵	0	653	237
4994	40_air	CENMundabli2	gbé / gbé	gb e ⁵	1 7 8	AXT	KE6	7	7.K.C 7.E.V 7.6.T	1.6 3.0 1.0	gbe⁵	0	653	237
4995	40_air	LFNMundabli1	gbé / ø	gb e ⁵	1 7 8	AXT	KE6	25	25.K.C 25.E.V 25.6.T	1.6 3.0 1.0	gbe⁵	0	653	237
4996	40_air	NINMundabli4	gbé / gbékɛ́n	gb e ⁵	1 7 8	AXT	KE6	33	33.K.C 33.E.V 33.6.T	1.6 3.0 1.0	gbe⁵	0	653	237
4997	40_air	NGTMunken3	ʊ̀gbáhá /kígbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	32	32.Y.V 32.6.T 32.K.C 32.A.V 32.6.T 32.H.C 32.A.V 32.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	653	237
4998	40_air	NUNMunken4	ʊ́gbáhá / ʊ́gbáhá~kígbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	38	38.Y.V 38.6.T 38.K.C 38.A.V 38.6.T 38.H.C 38.A.V 38.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	653	237
4999	40_air	NEAMunken1	ʊ́gbáhá / ø	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	30	30.Y.V 30.6.T 30.K.C 30.A.V 30.6.T 30.H.C 30.A.V 30.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	653	237
5000	40_air	TNTMunken2	ʊ̀gbásə́ / kìgbáːsə́	ʊ ¹ gb a ⁵ s ə ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6SE6	42	42.Y.V 42.6.T 42.K.C 42.A.V 42.6.T 42.S.C 42.E.V 42.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵sə⁵	0	653	237
5001	40_air	MCANgun3	ʊ̀gbáhá / bìʊ̀gbáhá~àgbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	26	26.Y.V 26.6.T 26.K.C 26.A.V 26.6.T 26.H.C 26.A.V 26.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	653	237
5002	40_air	KBMNgun4	ʊ̀gbáhá / ɪ̀gbáhá~kə́gbáhá	ʊ ¹ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	15	15.Y.V 15.6.T 15.K.C 15.A.V 15.6.T 15.H.C 15.A.V 15.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹gba⁵ha⁵	0	653	237
5003	40_air	WCANgun1	ʊ́gbáhá / kə́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	43	43.Y.V 43.6.T 43.K.C 43.A.V 43.6.T 43.H.C 43.A.V 43.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	653	237
5004	40_air	AOMNgun2	gbáhá ~ʊ́gbáhá / ʊgbáhá ~kə̀gbáhá	gb a ⁵ h a ⁵	1 7 8 3 7 8	AXTBYT	KA6HA6	3	3.K.C 3.A.V 3.6.T 3.H.C 3.A.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	gba⁵ha⁵	0	653	237
5005	40_air	APBMumfu1	gbɛ́ / gbɛ́ːhó	gb ɛ ⁵	1 7 8	AXT	KE6	4	4.K.C 4.E.V 4.6.T	1.6 3.0 1.0	gbɛ⁵	0	653	237
5006	40_air	DNMMumfu2	gbɛ́ː  / ø	gb ɛː ⁵	1 7 8	AXT	KE6	8	8.K.C 8.E.V 8.6.T	1.6 3.0 1.0	gbɛː⁵	0	653	237
5007	40_air	BKBMashi2	dzʊ̄ŋtɪ̄ / ø	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	5	5.T.C 5.S.C 5.Y.V 5.6.T 5.N.c 5.T.C 5.I.V 5.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	0	654	238
5008	40_air	KFKMashi1	dzʊ̄ŋtɪ̄ / dzʊ̂ŋtí	d z ʊ ³ ŋ t ɪ ³	1 3 7 8 4 1 7 8	ACXTMBYT	TSY6NTI6	21	21.T.C 21.S.C 21.Y.V 21.6.T 21.N.c 21.T.C 21.I.V 21.6.T	1.6 1.2 3.0 1.0 1.1 1.3 3.0 1.0	dzʊ³ŋtɪ³	0	654	238
5009	40_air	ABSMissong1	ʊ́gbáhá / ʊ́gháháwʊ̄~ɪ́gbáhá	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	1	1.Y.V 1.6.T 1.K.C 1.A.V 1.6.T 1.H.C 1.A.V 1.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	653	237
5010	40_air	AGAMissong2	ʊ́gbáhá / ɪ́gháháyī~ʊ́gháháwʊ̄~	ʊ ⁵ gb a ⁵ h a ⁵	7 8 1 7 8 3 7 8	XTBYTBYT	Y6KA6HA6	2	2.Y.V 2.6.T 2.K.C 2.A.V 2.6.T 2.H.C 2.A.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ⁵gba⁵ha⁵	0	653	237
#
3731	412_dog	NVBAbar7	ɪ̀bí / ɪ̀bîː~ɪ̀bíjì	ɪ ¹ b i ⁵	7 8 1 7 8	XTBYT	I6PI6	39	39.I.V 39.6.T 39.P.C 39.I.V 39.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹bi⁵	0	672	242
3732	412_dog	ECLAbar8	ɪ̀bǐː / mʊ̀mbíhɪ́	ɪ ¹ b iː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PI66	11	11.I.V 11.6.T 11.P.C 11.I.V 11.6.T 11.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹biː¹⁵	0	672	242
3733	412_dog	NMAAbar1	ɪ̀bǐː / íbí	ɪ ¹ b iː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PI66	35	35.I.V 35.6.T 35.P.C 35.I.V 35.6.T 35.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹biː¹⁵	0	672	242
3734	412_dog	NACAbar2	ɪ̀bǐː / íbí	ɪ ¹ b iː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PI66	29	29.I.V 29.6.T 29.P.C 29.I.V 29.6.T 29.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹biː¹⁵	0	672	242
3735	412_dog	NEMAjumbu9	kʷâ~fə̀kʷâː / àkʷâ	kʷ a ⁵ ¹	1 7 8 8	AXTT	KA66	31	31.K.C 31.A.V 31.6.T 31.6.T	1.6 3.0 1.0 1.0	kʷa⁵¹	0	676	246
3736	412_dog	KDCAjumbu10	kʷà / àkʷà	kʷ a ¹	1 7 8	AXT	KA6	18	18.K.C 18.A.V 18.6.T	1.6 3.0 1.0	kʷa¹	0	676	246
3737	412_dog	ENBBiya1	fìbɪ́hɪ́ / m̩̀bʷɪ́hɪ́	f i ¹ b ɪ ⁵ h ɪ ⁵	3 7 8 1 7 8 3 7 8	AXTBYTBYT	BI6PI6HI6	12	12.B.C 12.I.V 12.6.T 12.P.C 12.I.V 12.6.T 12.H.C 12.I.V 12.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	fi¹bɪ⁵hɪ⁵	0	672	242
3738	412_dog	ICNBiya2	ɪ̀bí / ɪ́bí	ɪ ¹ b i ⁵	7 8 1 7 8	XTBYT	I6PI6	13	13.I.V 13.6.T 13.P.C 13.I.V 13.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹bi⁵	0	672	242
3739	412_dog	NNBBuu3	dʒǐː / kə́dʒíːtə́	dʒ iː ¹ ⁵	1 7 8 8	AXTT	TI66	37	37.T.C 37.I.V 37.6.T 37.6.T	1.6 3.0 1.0 1.0	dʒiː¹⁵	0	672	243
3740	412_dog	MNJBuu4	dʒǐː / kə̀dʒi᷇ːtə́	dʒ iː ¹ ⁵	1 7 8 8	AXTT	TI66	27	27.T.C 27.I.V 27.6.T 27.6.T	1.6 3.0 1.0 1.0	dʒiː¹⁵	0	672	243
3741	412_dog	KHKFang12	fə̀ⁿgɣɛ̀ / mə̀ⁿgɣɛ̀	f ə ¹ n g ɣ ɛ ¹	3 7 8 4 1 3 7 8	AXTMBCYT	BE6NKGE6	22	22.B.C 22.E.V 22.6.T 22.N.c 22.K.C 22.G.C 22.E.V 22.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0	fə¹ngɣɛ¹	0	676	244
3742	412_dog	DPNFang13	fə̀ⁿgɣɛ̀ː / mə̀ⁿgɣɛ̀ː~ ⁿgɣɛ̀ː / bə̀ⁿgɣɛ̀ː	f ə ¹ n g ɣ ɛː ¹	3 7 8 4 1 3 7 8	AXTMBCYT	BE6NKGE6	10	10.B.C 10.E.V 10.6.T 10.N.c 10.K.C 10.G.C 10.E.V 10.6.T	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0	fə¹ngɣɛː¹	0	676	244
3743	412_dog	KDVFang1	ŋgɣyə̀ / bə̀ŋgɣyə̀	ŋ g ɣ j ə ¹	4 1 3 6 7 8	ACCCYT	NKGJE6	19	19.N.C 19.K.C 19.G.C 19.J.C 19.E.V 19.6.T	1.6 1.2 1.2 1.2 3.0 1.0	ŋgɣjə¹	0	676	244
3744	412_dog	KJSFang2	ŋgɣé / bə́ŋgɣé	ŋ g ɣ e ⁵	4 1 3 7 8	ACCYT	NKGE6	23	23.N.C 23.K.C 23.G.C 23.E.V 23.6.T	1.6 1.2 1.2 3.0 1.0	ŋgɣe⁵	0	676	244
3745	412_dog	JGYKoshin3	βǜ ~ βì / βǘ ~ βí	β uʱ ¹	3 7 8	AXT	BY6	14	14.B.C 14.Y.V 14.6.T	1.6 3.0 1.0	βuʱ¹	0	672	245
3746	412_dog	TELKoshin4	βī / βí	β i ³	3 7 8	AXT	BI6	41	41.B.C 41.I.V 41.6.T	1.6 3.0 1.0	βi³	0	672	245
3747	412_dog	MRYKoshin2	βīː / ø	β iː ³	3 7 8	AXT	BI6	28	28.B.C 28.I.V 28.6.T	1.6 3.0 1.0	βiː³	0	672	245
3748	412_dog	KCSKung3	bú / sə̀búː	b u ¹	1 7 8	AXT	PY6	16	16.P.C 16.Y.V 16.6.T	1.6 3.0 1.0	bu¹	0	672	242
3749	412_dog	NJSKung4	bú / sə̀bú	b u ¹	1 7 8	AXT	PY6	34	34.P.C 34.Y.V 34.6.T	1.6 3.0 1.0	bu¹	0	672	242
3750	412_dog	ZKGKung1	bʰúʷ / sə́bʰu᷇ːʷ	b h u ⁵ w	1 3 7 8 6	ACXTN	PHY6W	44	44.P.C 44.H.C 44.Y.V 44.6.T 44.W.c	1.6 1.2 3.0 1.0 0.5	bhu⁵w	0	672	242
3751	412_dog	BNMKung2	bú / sə̀bu᷇ː	b u ¹	1 7 8	AXT	PY6	6	6.P.C 6.Y.V 6.6.T	1.6 3.0 1.0	bu¹	0	672	242
3752	412_dog	NMNMundabli3	dʒǐː / dʒí	dʒ iː ¹ ⁵	1 7 8 8	AXTT	TI66	36	36.T.C 36.I.V 36.6.T 36.6.T	1.6 3.0 1.0 1.0	dʒiː¹⁵	0	672	243
3753	412_dog	CENMundabli2	dʒǐː / dʒí	dʒ iː ¹ ⁵	1 7 8 8	AXTT	TI66	7	7.T.C 7.I.V 7.6.T 7.6.T	1.6 3.0 1.0 1.0	dʒiː¹⁵	0	672	243
3754	412_dog	LFNMundabli1	dʒǐ ~ dʒǐː / dʒīːyə̄ ~dʒíː	dʒ i ¹ ⁵	1 7 8 8	AXTT	TI66	25	25.T.C 25.I.V 25.6.T 25.6.T	1.6 3.0 1.0 1.0	dʒi¹⁵	0	672	243
3755	412_dog	NINMundabli4	dʒǐː / dʒíyə̄	dʒ iː ¹ ⁵	1 7 8 8	AXTT	TI66	33	33.T.C 33.I.V 33.6.T 33.6.T	1.6 3.0 1.0 1.0	dʒiː¹⁵	0	672	243
3756	412_dog	NGTMunken3	ɪ̀bǐ / ɪ́bí	ɪ ¹ b i ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PI66	32	32.I.V 32.6.T 32.P.C 32.I.V 32.6.T 32.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹bi¹⁵	0	672	242
3757	412_dog	NUNMunken4	ɪ̀bǐ / ɪ́bí~ɪ́bílə̄	ɪ ¹ b i ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PI66	38	38.I.V 38.6.T 38.P.C 38.I.V 38.6.T 38.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹bi¹⁵	0	672	242
3758	412_dog	TNTMunken2	ɪ̀bí / ɪ́bí	ɪ ¹ b i ⁵	7 8 1 7 8	XTBYT	I6PI6	42	42.I.V 42.6.T 42.P.C 42.I.V 42.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹bi⁵	0	672	242
3759	412_dog	MCANgun3	ìbɪ̌ː / ɪ̄bí	i ¹ b ɪː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PI66	26	26.I.V 26.6.T 26.P.C 26.I.V 26.6.T 26.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹bɪː¹⁵	0	672	242
3760	412_dog	KBMNgun4	ìbɪ̌ː~ɪ̀bī / ɪ̀bí~kə̀bílə́	i ¹ b ɪː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PI66	15	15.I.V 15.6.T 15.P.C 15.I.V 15.6.T 15.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹bɪː¹⁵	0	672	242
3761	412_dog	WCANgun1	ɪ̀bí / ɪ́bí	ɪ ¹ b i ⁵	7 8 1 7 8	XTBYT	I6PI6	43	43.I.V 43.6.T 43.P.C 43.I.V 43.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹bi⁵	0	672	242
3762	412_dog	AOMNgun2	ɪ̀ví / ɪ́bí	ɪ ¹ v i ⁵	7 8 3 7 8	XTBYT	I6BI6	3	3.I.V 3.6.T 3.B.C 3.I.V 3.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹vi⁵	0	672	242
3763	412_dog	APBMumfu1	dʒīː / dʒīːyə́	dʒ iː ³	1 7 8	AXT	TI6	4	4.T.C 4.I.V 4.6.T	1.6 3.0 1.0	dʒiː³	0	672	243
3764	412_dog	DNMMumfu2	dʒǐː / dʒíːyə́	dʒ iː ¹ ⁵	1 7 8 8	AXTT	TI66	8	8.T.C 8.I.V 8.6.T 8.6.T	1.6 3.0 1.0 1.0	dʒiː¹⁵	0	672	243
3765	412_dog	BKBMashi2	bwě / bwé	b w e ¹ ⁵	1 6 7 8 8	ACXTT	PWE66	5	5.P.C 5.W.C 5.E.V 5.6.T 5.6.T	1.6 1.2 3.0 1.0 1.0	bwe¹⁵	0	672	242
3766	412_dog	KFKMashi1	bwě / bwé	b w e ¹ ⁵	1 6 7 8 8	ACXTT	PWE66	21	21.P.C 21.W.C 21.E.V 21.6.T 21.6.T	1.6 1.2 3.0 1.0 1.0	bwe¹⁵	0	672	242
3767	412_dog	ABSMissong1	ìbǐː / íbíː	i ¹ b iː ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PI66	1	1.I.V 1.6.T 1.P.C 1.I.V 1.6.T 1.6.T	3.0 1.0 1.3 3.0 1.0 1.0	i¹biː¹⁵	0	672	242
3768	412_dog	AGAMissong2	ɪ̀bǐ / ɪ́bíyí	ɪ ¹ b i ¹ ⁵	7 8 1 7 8 8	XTBYTT	I6PI66	2	2.I.V 2.6.T 2.P.C 2.I.V 2.6.T 2.6.T	3.0 1.0 1.3 3.0 1.0 1.0	ɪ¹bi¹⁵	0	672	242
#
2033	428_drum	NVBAbar7	àndìmə́~kə̀ndím/ɪ̀ndîmbî	a ¹ n d i ³ m ə ⁵	7 8 4 1 7 8 4 7 8	XTMBYTBYT	A6NTI6ME6	39	39.A.V 39.6.T 39.N.c 39.T.C 39.I.V 39.6.T 39.M.C 39.E.V 39.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ndi³mə⁵	0	678	247
2034	428_drum	ECLAbar8	kə̀ⁿdʲɪ́m~àⁿdʲìm / bìⁿdʲɪ́m	k ə ¹ n d j ɪ ⁵ m	1 7 8 4 1 6 7 8 4	AXTMBCYTN	KE6NTJI6M	11	11.K.C 11.E.V 11.6.T 11.N.c 11.T.C 11.J.C 11.I.V 11.6.T 11.M.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	kə¹ndjɪ⁵m	0	678	247
2035	428_drum	NMAAbar1	kèndyǐm / bìndyǐm	k e ¹ n d j i ¹ ⁵ m	1 7 8 4 1 6 7 8 8 4	AXTMBCYTTN	KE6NTJI66M	35	35.K.C 35.E.V 35.6.T 35.N.c 35.T.C 35.J.C 35.I.V 35.6.T 35.6.T 35.M.c	1.6 3.0 1.0 1.1 1.3 1.2 3.0 1.0 1.0 0.5	ke¹ndji¹⁵m	0	678	247
2036	428_drum	NACAbar2	kə̀ndǐm / bìndǐm	k ə ¹ n d i ¹ ⁵ m	1 7 8 4 1 7 8 8 4	AXTMBYTTN	KE6NTI66M	29	29.K.C 29.E.V 29.6.T 29.N.c 29.T.C 29.I.V 29.6.T 29.6.T 29.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 1.0 0.5	kə¹ndi¹⁵m	0	678	247
2037	428_drum	NEMAjumbu9	fə́kpɪ́ɲ / ḿ̩kpɪ́ɲ	f ə ⁵ kp ɪ ⁵ ɲ	3 7 8 1 7 8 4	AXTBYTN	BE6KI6N	31	31.B.C 31.E.V 31.6.T 31.K.C 31.I.V 31.6.T 31.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə⁵kpɪ⁵ɲ	0	678	247
2038	428_drum	NVIAjumbu1	fə́kpɪ́n~kpén / ə́bə́kpɪ́n~ə́mkpén	f ə ⁵ kp ɪ ⁵ n	3 7 8 1 7 8 4	AXTBYTN	BE6KI6N	40	40.B.C 40.E.V 40.6.T 40.K.C 40.I.V 40.6.T 40.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə⁵kpɪ⁵n	0	678	247
2039	428_drum	KMNAjumbu2	fə́kpɪ́ɲ /  ḿkpɪ́ɲ	f ə ⁵ kp ɪ ⁵ ɲ	3 7 8 1 7 8 4	AXTBYTN	BE6KI6N	24	24.B.C 24.E.V 24.6.T 24.K.C 24.I.V 24.6.T 24.N.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	fə⁵kpɪ⁵ɲ	0	678	247
