# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
9359	animal	AGAMissong2	ɪ́ʃáyī / ø~ɪ̄ʃà/ɪ̀ʃâyí	ɪ ⁵ ʃ a ⁵ j i ³	7 8 3 7 8 6 7 8	XTBYTBYT	I6SA6JI6	2	2.I.V 2.6.T 2.S.C 2.A.V 2.6.T 2.J.C 2.I.V 2.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ɪ⁵ʃa⁵ji³	0	20	10
15184	animal	NCCMumfu4	ʃɔ̀ / ʃɔ̀	ʃ ɔ ¹	3 7 8	AXT	SU6	33	33.S.C 33.U.V 33.6.T	1.6 3.0 1.0	ʃɔ¹	0	27	12
15185	animal	MEAMumfu3	ʃò / ʃo᷇ː	ʃ o ¹	3 7 8	AXT	SU6	29	29.S.C 29.U.V 29.6.T	1.6 3.0 1.0	ʃo¹	0	27	12
15636	animal	NMSMissong4	ɪ̀ʃà / ɪ̀ʃâ	ɪ ¹ ʃ a ¹	7 8 3 7 8	XTBYT	I6SA6	45	45.I.V 45.6.T 45.S.C 45.A.V 45.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃa¹	0	20	10
15637	animal	NDNMissong5	ɪ̀ʃà / ɪ̀ʃâ	ɪ ¹ ʃ a ¹	7 8 3 7 8	XTBYT	I6SA6	35	35.I.V 35.6.T 35.S.C 35.A.V 35.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹ʃa¹	0	20	10
16086	animal	BAAMashi4	ɲàm / ɲa᷇ːm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	5	5.N.C 5.A.V 5.6.T 5.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
16087	animal	NCMMashi5	ɲàm / ɲâm	ɲ a ³ m	4 7 8 4	AXTN	NA6M	34	34.N.C 34.A.V 34.6.T 34.M.c	1.6 3.0 1.0 0.5	ɲa³m	0	23	11
16483	animal	NFKBiya7	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹	7 8 3 7 8	XTBYT	I6BI6	38	38.I.V 38.6.T 38.B.C 38.I.V 38.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fi¹	0	22	10
16484	animal	FBCBiya8	ɪ̀fìː / ɪ̀fí	ɪ ¹ f iː ¹	7 8 3 7 8	XTBYT	I6BI6	14	14.I.V 14.6.T 14.B.C 14.I.V 14.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fiː¹	0	22	10
16485	animal	ENBBiya1	mbáhà ~ mbásə̀ / bə̀mbáhà	m b a ⁵ h a ¹	4 1 7 8 3 7 8	ACYTBYT	MPA6HA6	13	13.M.C 13.P.C 13.A.V 13.6.T 13.H.C 13.A.V 13.6.T	1.6 1.2 3.0 1.0 1.3 3.0 1.0	mba⁵ha¹	0	31	14
16486	animal	ICNBiya2	ɪ̀fì mwa / bìfì ɪ̀mwá	ɪ ¹ f i ¹ m w a ³	7 8 3 7 8 4 6 7 8	XTBYTBCYT	I6BI6MWA6	15	15.I.V 15.6.T 15.B.C 15.I.V 15.6.T 15.M.C 15.W.C 15.A.V 15.6.T	3.0 1.0 1.3 3.0 1.0 1.3 1.2 3.0 1.0	ɪ¹fi¹mwa³	0	22	10
18289	animal	NSFBiya5	ɪ̀fì / ɪ̀fí	ɪ ¹ f i ¹	7 8 3 7 8	XTBYT	I6BI6	47	47.I.V 47.6.T 47.B.C 47.I.V 47.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fi¹	0	22	10
18290	animal	NJNBiya6	ɪ̀fìː / ɪ̀fí~ɪ̀fî	ɪ ¹ f iː ¹	7 8 3 7 8	XTBYT	I6BI6	41	41.I.V 41.6.T 41.B.C 41.I.V 41.6.T	3.0 1.0 1.3 3.0 1.0	ɪ¹fiː¹	0	22	10
#
6308	axe	NVBAbar7	ɪ̀tám / ɪ̀támə́kɪ̀	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	49	49.I.V 49.6.T 49.T.C 49.A.V 49.6.T 49.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
6309	axe	ECLAbar8	ɪ̀tám / kītámó~-ìtámó	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	12	12.I.V 12.6.T 12.T.C 12.A.V 12.6.T 12.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
6310	axe	NMAAbar1	ɪ́tám / kítámó	ɪ ⁵ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	43	43.I.V 43.6.T 43.T.C 43.A.V 43.6.T 43.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ta⁵m	0	58	17
6311	axe	NACAbar2	ɪ̀tám / kìtám	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	32	32.I.V 32.6.T 32.T.C 32.A.V 32.6.T 32.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
6312	axe	NEMAjumbu9	tɪ́ / kə̀tɪ́ːlə́	t ɪ ⁵	1 7 8	AXT	TI6	37	37.T.C 37.I.V 37.6.T	1.6 3.0 1.0	tɪ⁵	0	58	17
6313	axe	NVIAjumbu1	tɪ́ / kə̀tɪ́lə́	t ɪ ⁵	1 7 8	AXT	TI6	50	50.T.C 50.I.V 50.6.T	1.6 3.0 1.0	tɪ⁵	0	58	17
6314	axe	KMNAjumbu2	tɪ̌ː / kə̀tɪ́ːtə́~kə̀tɪ́ːlə́	t ɪː ¹⁵	1 7 8	AXT	TI2	26	26.T.C 26.I.V 26.2.T	1.6 3.0 1.0	tɪː¹⁵	0	58	17
6315	axe	KDCAjumbu10	té / kə̀téːlə́	t e ⁵	1 7 8	AXT	TE6	20	20.T.C 20.E.V 20.6.T	1.6 3.0 1.0	te⁵	0	58	17
6316	axe	NNBBuu3	tím / kə̄tímtə̂~kə̀tímtə́nə̄	t i ⁵ m	1 7 8 4	AXTN	TI6M	46	46.T.C 46.I.V 46.6.T 46.M.c	1.6 3.0 1.0 0.5	ti⁵m	0	58	17
6317	axe	MNJBuu4	tsɪ́m / kə̀tsɪ́mtə́	ts ɪ ⁵ m	2 7 8 4	AXTN	CI6M	30	30.C.C 30.I.V 30.6.T 30.M.c	1.6 3.0 1.0 0.5	tsɪ⁵m	0	58	17
6318	axe	KEMBuu1	tím / kə̄tímtə́	t i ⁵ m	1 7 8 4	AXTN	TI6M	22	22.T.C 22.I.V 22.6.T 22.M.c	1.6 3.0 1.0 0.5	ti⁵m	0	58	17
6319	axe	KCYBuu2	tím / kə̀tímtə́	t i ⁵ m	1 7 8 4	AXTN	TI6M	19	19.T.C 19.I.V 19.6.T 19.M.c	1.6 3.0 1.0 0.5	ti⁵m	0	58	17
6320	axe	KHKFang12	ti᷇ːm / tə̀ti᷇ːm	t iː ¹³ m	1 7 8 4	AXTN	TI2M	24	24.T.C 24.I.V 24.2.T 24.M.c	1.6 3.0 1.0 0.5	tiː¹³m	0	58	17
6321	axe	DPNFang13	ti᷇ːm / tə̀tímkpə̄	t iː ¹³ m	1 7 8 4	AXTN	TI2M	11	11.T.C 11.I.V 11.2.T 11.M.c	1.6 3.0 1.0 0.5	tiː¹³m	0	58	17
6322	axe	KDVFang1	tɪ᷇m / tə́tɪ́mkpə̄	t ɪ ⁵³ m	1 7 8 4	AXTN	TI3M	21	21.T.C 21.I.V 21.3.T 21.M.c	1.6 3.0 1.0 0.5	tɪ⁵³m	0	58	17
6323	axe	KJSFang2	ti᷇ːm / tə́ti᷇ːm ~ tə́tíːmkpə̄	t iː ¹³ m	1 7 8 4	AXTN	TI2M	25	25.T.C 25.I.V 25.2.T 25.M.c	1.6 3.0 1.0 0.5	tiː¹³m	1	58	17
6324	axe	JGYKoshin3	tə́m / tə̀tə́m	t ə ⁵ m	1 7 8 4	AXTN	TE6M	16	16.T.C 16.E.V 16.6.T 16.M.c	1.6 3.0 1.0 0.5	tə⁵m	0	58	17
6325	axe	TELKoshin4	tə́m / tə̀tə́m	t ə ⁵ m	1 7 8 4	AXTN	TE6M	51	51.T.C 51.E.V 51.6.T 51.M.c	1.6 3.0 1.0 0.5	tə⁵m	0	58	17
6326	axe	DPJKoshin1	tə́m  /  tōtə́m	t ə ⁵ m	1 7 8 4	AXTN	TE6M	10	10.T.C 10.E.V 10.6.T 10.M.c	1.6 3.0 1.0 0.5	tə⁵m	0	58	17
6327	axe	MRYKoshin2	tə́m /  tōtə́m	t ə ⁵ m	1 7 8 4	AXTN	TE6M	31	31.T.C 31.E.V 31.6.T 31.M.c	1.6 3.0 1.0 0.5	tə⁵m	0	58	17
6328	axe	KCSKung3	ìfú / sə̀fú	i ¹ f u ¹	7 8 3 7 8	XTBYT	I6BY6	18	18.I.V 18.6.T 18.B.C 18.Y.V 18.6.T	3.0 1.0 1.3 3.0 1.0	i¹fu¹	0	43	19
6329	axe	NJSKung4	ɪ́fʊ́ / sə̀fʊ́	ɪ ⁵ f ʊ ⁵	7 8 3 7 8	XTBYT	I6BY6	42	42.I.V 42.6.T 42.B.C 42.Y.V 42.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵fʊ⁵	0	43	19
6330	axe	ZKGKung1	ɪ́fú / sə́fú	ɪ ⁵ f u ¹	7 8 3 7 8	XTBYT	I6BY6	54	54.I.V 54.6.T 54.B.C 54.Y.V 54.6.T	3.0 1.0 1.3 3.0 1.0	ɪ⁵fu¹	0	43	19
6331	axe	BNMKung2	ìfʊ́ / sə̀fʊ́	i ¹ f ʊ ⁵	7 8 3 7 8	XTBYT	I6BY6	7	7.I.V 7.6.T 7.B.C 7.Y.V 7.6.T	3.0 1.0 1.3 3.0 1.0	i¹fʊ⁵	0	43	19
6332	axe	NMNMundabli3	tʃə́m / tʃə́m	tʃ ə ⁵ m	1 7 8 4	AXTN	TE6M	44	44.T.C 44.E.V 44.6.T 44.M.c	1.6 3.0 1.0 0.5	tʃə⁵m	0	58	17
6333	axe	CENMundabli2	tʃə́m / tʃə́m kō	tʃ ə ⁵ m	1 7 8 4	AXTN	TE6M	8	8.T.C 8.E.V 8.6.T 8.M.c	1.6 3.0 1.0 0.5	tʃə⁵m	0	58	17
6334	axe	LFNMundabli1	tʃám / tʃámkō	tʃ a ⁵ m	1 7 8 4	AXTN	TA6M	27	27.T.C 27.A.V 27.6.T 27.M.c	1.6 3.0 1.0 0.5	tʃa⁵m	0	58	17
6335	axe	NINMundabli4	tʃə́m / tʃə́mkō	tʃ ə ⁵ m	1 7 8 4	AXTN	TE6M	40	40.T.C 40.E.V 40.6.T 40.M.c	1.6 3.0 1.0 0.5	tʃə⁵m	0	58	17
6336	axe	NGTMunken3	ɪ̀tám / kítámə́	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	39	39.I.V 39.6.T 39.T.C 39.A.V 39.6.T 39.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
6337	axe	NUNMunken4	ɪ́tám / kítám	ɪ ⁵ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	48	48.I.V 48.6.T 48.T.C 48.A.V 48.6.T 48.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ta⁵m	0	58	17
6338	axe	NEAMunken1	ɪ́tám / kɪ́támmə́	ɪ ⁵ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	36	36.I.V 36.6.T 36.T.C 36.A.V 36.6.T 36.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ta⁵m	0	58	17
6339	axe	TNTMunken2	ɪ́táːm / kìtáːmə́	ɪ ⁵ t aː ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	52	52.I.V 52.6.T 52.T.C 52.A.V 52.6.T 52.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵taː⁵m	0	58	17
6340	axe	MCANgun3	ɪ̀tám / kə̀tám	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	28	28.I.V 28.6.T 28.T.C 28.A.V 28.6.T 28.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
6341	axe	KBMNgun4	ɪ̀tám / kə̀tám	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	17	17.I.V 17.6.T 17.T.C 17.A.V 17.6.T 17.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
6342	axe	WCANgun1	ɪ̀tám / kə́táːmə́	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	53	53.I.V 53.6.T 53.T.C 53.A.V 53.6.T 53.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
6343	axe	AOMNgun2	ɪ̀tám / kə̀tám	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	3	3.I.V 3.6.T 3.T.C 3.A.V 3.6.T 3.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
6344	axe	APBMumfu1	tʃáːm / tʃáːmkə́	tʃ aː ⁵ m	1 7 8 4	AXTN	TA6M	4	4.T.C 4.A.V 4.6.T 4.M.c	1.6 3.0 1.0 0.5	tʃaː⁵m	0	58	17
6345	axe	DNMMumfu2	tʃám / tʃámkə́~tʃám	tʃ a ⁵ m	1 7 8 4	AXTN	TA6M	9	9.T.C 9.A.V 9.6.T 9.M.c	1.6 3.0 1.0 0.5	tʃa⁵m	0	58	17
6346	axe	BKBMashi2	fó / fóŋ	f o ⁵	3 7 8	AXT	BU6	6	6.B.C 6.U.V 6.6.T	1.6 3.0 1.0	fo⁵	0	43	18
6347	axe	KFKMashi1	fó / fóŋ	f o ⁵	3 7 8	AXT	BU6	23	23.B.C 23.U.V 23.6.T	1.6 3.0 1.0	fo⁵	0	43	18
6348	axe	ABSMissong1	ìtǎːm / kìtámnə̄	i ¹ t aː ¹⁵ m	7 8 1 7 8 4	XTBYTN	I6TA2M	1	1.I.V 1.6.T 1.T.C 1.A.V 1.2.T 1.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹taː¹⁵m	0	58	17
6349	axe	AGAMissong2	ɪ́tám / ɪ́támyī~kɪ́támnə̀	ɪ ⁵ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	2	2.I.V 2.6.T 2.T.C 2.A.V 2.6.T 2.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ta⁵m	0	58	17
15186	axe	NCCMumfu4	tʃám / tʃám	tʃ a ⁵ m	1 7 8 4	AXTN	TA6M	33	33.T.C 33.A.V 33.6.T 33.M.c	1.6 3.0 1.0 0.5	tʃa⁵m	0	58	17
15187	axe	MEAMumfu3	tʃám / tʃáːmə́	tʃ a ⁵ m	1 7 8 4	AXTN	TA6M	29	29.T.C 29.A.V 29.6.T 29.M.c	1.6 3.0 1.0 0.5	tʃa⁵m	0	58	17
15638	axe	NMSMissong4	ɪ̀tám / kɪ̀támnə̄	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	45	45.I.V 45.6.T 45.T.C 45.A.V 45.6.T 45.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
15639	axe	NDNMissong5	ɪ̀tám / kɪ̀támnə́	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	35	35.I.V 35.6.T 35.T.C 35.A.V 35.6.T 35.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
16088	axe	BAAMashi4	fʷó / fʷó	fʷ o ⁵	3 7 8	AXT	BU6	5	5.B.C 5.U.V 5.6.T	1.6 3.0 1.0	fʷo⁵	0	43	18
16089	axe	NCMMashi5	fō / fɔ́ŋ ~ fōŋ	f o ³	3 7 8	AXT	BU6	34	34.B.C 34.U.V 34.6.T	1.6 3.0 1.0	fo³	0	43	18
16510	axe	NFKBiya7	ìtám / kə̀tám	i ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	38	38.I.V 38.6.T 38.T.C 38.A.V 38.6.T 38.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹ta⁵m	0	58	17
16511	axe	FBCBiya8	ɪ̀tám / kə̀támə́	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	14	14.I.V 14.6.T 14.T.C 14.A.V 14.6.T 14.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
16512	axe	ENBBiya1	ɪ́tám / kɪ̀tám	ɪ ⁵ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	13	13.I.V 13.6.T 13.T.C 13.A.V 13.6.T 13.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ta⁵m	0	58	17
16513	axe	ICNBiya2	ɪ́tám / bítám	ɪ ⁵ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	15	15.I.V 15.6.T 15.T.C 15.A.V 15.6.T 15.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ⁵ta⁵m	0	58	17
18291	axe	NSFBiya5	ɪ̀tám / kə̀tám	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	47	47.I.V 47.6.T 47.T.C 47.A.V 47.6.T 47.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
18292	axe	NJNBiya6	ɪ̀tám / kə̀támnə́	ɪ ¹ t a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	41	41.I.V 41.6.T 41.T.C 41.A.V 41.6.T 41.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹ta⁵m	0	58	17
#
7775	bag	NVBAbar7	ʊ̀bè~òbèː /àbèːbʷɪ̂~àbè	ʊ ¹ b e ¹	7 8 1 7 8	XTBYT	Y6PE6	49	49.Y.V 49.6.T 49.P.C 49.E.V 49.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹be¹	0	71	20
7776	bag	ECLAbar8	ʊ̀bè / bìbè	ʊ ¹ b e ¹	7 8 1 7 8	XTBYT	Y6PE6	12	12.Y.V 12.6.T 12.P.C 12.E.V 12.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹be¹	0	71	20
7777	bag	NMAAbar1	ʊ̀bè / gbɪ̀bè	ʊ ¹ b e ¹	7 8 1 7 8	XTBYT	Y6PE6	43	43.Y.V 43.6.T 43.P.C 43.E.V 43.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹be¹	0	71	20
7778	bag	NACAbar2	ʊ̀bè / bə̀bè	ʊ ¹ b e ¹	7 8 1 7 8	XTBYT	Y6PE6	32	32.Y.V 32.6.T 32.P.C 32.E.V 32.6.T	3.0 1.0 1.3 3.0 1.0	ʊ¹be¹	0	71	20
7779	bag	NEMAjumbu9	kə̀bàː / bə̀bàː	k ə ¹ b aː ¹	1 7 8 1 7 8	AXTBYT	KE6PA6	37	37.K.C 37.E.V 37.6.T 37.P.C 37.A.V 37.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹baː¹	0	71	20
7780	bag	NVIAjumbu1	kə̀bàː / kə̀bàːlə̀	k ə ¹ b aː ¹	1 7 8 1 7 8	AXTBYT	KE6PA6	50	50.K.C 50.E.V 50.6.T 50.P.C 50.A.V 50.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹baː¹	0	71	20
7781	bag	KMNAjumbu2	kə̀bàː / bə̀bàː	k ə ¹ b aː ¹	1 7 8 1 7 8	AXTBYT	KE6PA6	26	26.K.C 26.E.V 26.6.T 26.P.C 26.A.V 26.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹baː¹	0	71	20
7782	bag	KDCAjumbu10	kə̀bàː / bə̀bà	k ə ¹ b aː ¹	1 7 8 1 7 8	AXTBYT	KE6PA6	20	20.K.C 20.E.V 20.6.T 20.P.C 20.A.V 20.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹baː¹	0	71	20
7783	bag	NNBBuu3	bʷà / kə́bâtə́	bʷ a ¹	1 7 8	AXT	PA6	46	46.P.C 46.A.V 46.6.T	1.6 3.0 1.0	bʷa¹	0	66	20
7784	bag	MNJBuu4	bə̀à / kə́bə́àtə́	b ə ¹ a ¹	1 7 8 7 8	AXTYT	PE6A6	30	30.P.C 30.E.V 30.6.T 30.A.V 30.6.T	1.6 3.0 1.0 3.0 1.0	bə¹a¹	0	66	20
7785	bag	KEMBuu1	bā / kə̀ba᷇ːtə́	b a ³	1 7 8	AXT	PA6	22	22.P.C 22.A.V 22.6.T	1.6 3.0 1.0	ba³	0	66	20
7786	bag	KCYBuu2	bə̀à / bə́à ~ βà ~ ə́βâ	b ə ¹ a ¹	1 7 8 7 8	AXTYT	PE6A6	19	19.P.C 19.E.V 19.6.T 19.A.V 19.6.T	1.6 3.0 1.0 3.0 1.0	bə¹a¹	0	66	20
7787	bag	KHKFang12	bɛ̀ː / bɛ́	b ɛː ¹	1 7 8	AXT	PE6	24	24.P.C 24.E.V 24.6.T	1.6 3.0 1.0	bɛː¹	0	66	20
7788	bag	DPNFang13	bɛ̀ː / bɛ́ː	b ɛː ¹	1 7 8	AXT	PE6	11	11.P.C 11.E.V 11.6.T	1.6 3.0 1.0	bɛː¹	0	66	20
7789	bag	KDVFang1	bɛ̀ / bɛ́	b ɛ ¹	1 7 8	AXT	PE6	21	21.P.C 21.E.V 21.6.T	1.6 3.0 1.0	bɛ¹	0	66	20
7790	bag	KJSFang2	bɛ̀ː / bɛ́ː	b ɛː ¹	1 7 8	AXT	PE6	25	25.P.C 25.E.V 25.6.T	1.6 3.0 1.0	bɛː¹	0	66	20
7791	bag	JGYKoshin3	bɛ̀ː / bə̀bɛ̀ː	b ɛː ¹	1 7 8	AXT	PE6	16	16.P.C 16.E.V 16.6.T	1.6 3.0 1.0	bɛː¹	0	66	20
7792	bag	TELKoshin4	bɛ̀ː / bə́bɛ̂ ~ bə́bâː	b ɛː ¹	1 7 8	AXT	PE6	51	51.P.C 51.E.V 51.6.T	1.6 3.0 1.0	bɛː¹	0	66	20
7793	bag	DPJKoshin1	bea  /  bə̀béà	b e ³ a ³	1 7 8 7 8	AXTYT	PE6A6	10	10.P.C 10.E.V 10.6.T 10.A.V 10.6.T	1.6 3.0 1.0 3.0 1.0	be³a³	0	66	20
7794	bag	MRYKoshin2	bɛ̀ː /  bə̀béà	b ɛː ¹	1 7 8	AXT	PE6	31	31.P.C 31.E.V 31.6.T	1.6 3.0 1.0	bɛː¹	0	66	20
7795	bag	KCSKung3	kə̀mbɘ̀ːɣ / ʊ̀mbɘ̀ːɣ	k ə ³ m b ɘː ¹ ɣ	1 7 8 4 1 7 8 3	AXTMBYTN	KE6MPE6G	18	18.K.C 18.E.V 18.6.T 18.M.c 18.P.C 18.E.V 18.6.T 18.G.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mbɘː¹ɣ	0	71	20
7796	bag	NJSKung4	kə̀mbə̀ːh / ʊ́mbə̀ːh	k ə ³ m b əː ¹ h	1 7 8 4 1 7 8 3	AXTMBYTN	KE6MPE6H	42	42.K.C 42.E.V 42.6.T 42.M.c 42.P.C 42.E.V 42.6.T 42.H.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mbəː¹h	0	71	20
7797	bag	BNMKung2	sáʔ / sə́sáʔ	s a ⁵ ʔ	3 7 8 1	AXTN	SA6H	7	7.S.C 7.A.V 7.6.T 7.H.c	1.6 3.0 1.0 0.5	sa⁵ʔ	0	65	22
7798	bag	NMNMundabli3	bòː / bòː	b oː ¹	1 7 8	AXT	PU6	44	44.P.C 44.U.V 44.6.T	1.6 3.0 1.0	boː¹	0	66	20
7799	bag	CENMundabli2	bòɦ / bòɦː	b o ¹ ɦ	1 7 8 3	AXTN	PU6H	8	8.P.C 8.U.V 8.6.T 8.H.c	1.6 3.0 1.0 0.5	bo¹ɦ	0	66	20
7800	bag	LFNMundabli1	bòː / bòːbó	b oː ¹	1 7 8	AXT	PU6	27	27.P.C 27.U.V 27.6.T	1.6 3.0 1.0	boː¹	0	66	20
7801	bag	NINMundabli4	bóː / bòːbó	b oː ⁵	1 7 8	AXT	PU6	40	40.P.C 40.U.V 40.6.T	1.6 3.0 1.0	boː⁵	0	66	20
7802	bag	NGTMunken3	àbàː / bìbà	a ¹ b aː ¹	7 8 1 7 8	XTBYT	A6PA6	39	39.A.V 39.6.T 39.P.C 39.A.V 39.6.T	3.0 1.0 1.3 3.0 1.0	a¹baː¹	0	71	20
7803	bag	NUNMunken4	àbà / bìbà	a ¹ b a ¹	7 8 1 7 8	XTBYT	A6PA6	48	48.A.V 48.6.T 48.P.C 48.A.V 48.6.T	3.0 1.0 1.3 3.0 1.0	a¹ba¹	0	71	20
7804	bag	NEAMunken1	àbà / bìbà	a ¹ b a ¹	7 8 1 7 8	XTBYT	A6PA6	36	36.A.V 36.6.T 36.P.C 36.A.V 36.6.T	3.0 1.0 1.3 3.0 1.0	a¹ba¹	0	71	20
7805	bag	TNTMunken2	àbà / bìbà	a ¹ b a ¹	7 8 1 7 8	XTBYT	A6PA6	52	52.A.V 52.6.T 52.P.C 52.A.V 52.6.T	3.0 1.0 1.3 3.0 1.0	a¹ba¹	0	71	20
7806	bag	MCANgun3	kə̀ⁿděː ~ àⁿdɛ̌ː / bìⁿděː~ɪ̀ⁿdɪ̌ː	k ə ¹ ⁿd eː ¹⁵	1 7 8 1 7 8	AXTBYT	KE6TE2	28	28.K.C 28.E.V 28.6.T 28.T.C 28.E.V 28.2.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ⁿdeː¹⁵	0	61	21
7807	bag	KBMNgun4	kə̀ⁿdɪ̌ː / bìⁿdɪ̌ː	k ə ¹ ⁿd ɪː ¹⁵	1 7 8 1 7 8	AXTBYT	KE6TI2	17	17.K.C 17.E.V 17.6.T 17.T.C 17.I.V 17.2.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹ⁿdɪː¹⁵	0	61	21
7808	bag	WCANgun1	kə̀ndɪ̌ː / bìndɪ̌ː	k ə ¹ n d ɪː ¹⁵	1 7 8 4 1 7 8	AXTMBYT	KE6NTI2	53	53.K.C 53.E.V 53.6.T 53.N.c 53.T.C 53.I.V 53.2.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ndɪː¹⁵	0	61	21
7809	bag	AOMNgun2	kə̀ndě / bìndě	k ə ¹ n d e ¹⁵	1 7 8 4 1 7 8	AXTMBYT	KE6NTE2	3	3.K.C 3.E.V 3.6.T 3.N.c 3.T.C 3.E.V 3.2.T	1.6 3.0 1.0 1.1 1.3 3.0 1.0	kə¹nde¹⁵	0	61	21
7810	bag	APBMumfu1	bàː / bâːbə̌	b aː ¹	1 7 8	AXT	PA6	4	4.P.C 4.A.V 4.6.T	1.6 3.0 1.0	baː¹	0	66	20
7811	bag	DNMMumfu2	bàː / bâbɛ́n	b aː ¹	1 7 8	AXT	PA6	9	9.P.C 9.A.V 9.6.T	1.6 3.0 1.0	baː¹	0	66	20
7812	bag	BKBMashi2	àbə̀ːɣ / bìbʷə̀ɣ	a ¹ b əː ¹ ɣ	7 8 1 7 8 3	XTBYTN	A6PE6G	6	6.A.V 6.6.T 6.P.C 6.E.V 6.6.T 6.G.c	3.0 1.0 1.3 3.0 1.0 0.5	a¹bəː¹ɣ	0	71	20
