# Wordlist

# DATA
ID	CONCEPT	DOCULECT	VALUE	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	SCAID	LEXSTATID
3867	camwood	MCANgun3	kə́bô~ábɔ᷇ː / bíbo᷇ː~ɪ́bɔ᷇ː	k ə ⁵ b o ⁵¹	1 7 8 1 7 8	AXTBYT	KE6PU3	27	27.K.C 27.E.V 27.6.T 27.P.C 27.U.V 27.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵bo⁵¹	0	428	95
3868	camwood	KBMNgun4	kə́bo᷇ː / bíbo᷇ː	k ə ⁵ b oː ⁵³	1 7 8 1 7 8	AXTBYT	KE6PU3	16	16.K.C 16.E.V 16.6.T 16.P.C 16.U.V 16.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵boː⁵³	0	428	95
3869	camwood	WCANgun1	kə́bɔ᷇ː / bíbɔ᷇ː	k ə ⁵ b ɔː ⁵³	1 7 8 1 7 8	AXTBYT	KE6PU3	52	52.K.C 52.E.V 52.6.T 52.P.C 52.U.V 52.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵bɔː⁵³	0	428	95
3870	camwood	AOMNgun2	kə̀bʷo᷇ / bíbʷo᷇	k ə ¹ bʷ o ⁵	1 7 8 1 7 8	AXTBYT	KE6PU6	3	3.K.C 3.E.V 3.6.T 3.P.C 3.U.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹bʷo⁵	0	428	95
3871	camwood	APBMumfu1	kóʔ / kōʔkə́	k o ⁵ ʔ	1 7 8 1	AXTN	KU6H	4	4.K.C 4.U.V 4.6.T 4.H.c	1.6 3.0 1.0 0.5	ko⁵ʔ	0	434	96
3872	camwood	DNMMumfu2	kʊ́ʔʊ́ / ø	k ʊ ⁵ ʔ ʊ ⁵	1 7 8 1 7 8	AXTBYT	KY6HY6	9	9.K.C 9.Y.V 9.6.T 9.H.C 9.Y.V 9.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kʊ⁵ʔʊ⁵	0	434	96
3873	camwood	BKBMashi2	ákwó / bíkwó	a ⁵ k w o ⁵	7 8 1 6 7 8	XTBCYT	A6KWU6	6	6.A.V 6.6.T 6.K.C 6.W.C 6.U.V 6.6.T	3.0 1.0 1.3 1.2 3.0 1.0	a⁵kwo⁵	0	430	97
3874	camwood	KFKMashi1	ákwó ~ ákó / bíkwó	a ⁵ k w o ⁵	7 8 1 6 7 8	XTBCYT	A6KWU6	22	22.A.V 22.6.T 22.K.C 22.W.C 22.U.V 22.6.T	3.0 1.0 1.3 1.2 3.0 1.0	a⁵kwo⁵	0	430	97
3875	camwood	AGAMissong2	kɪ́báːlə̄ / kɪ́báːlə́kɪ́	k ɪ ⁵ b aː ⁵ l ə ³	1 7 8 1 7 8 5 7 8	AXTBYTBYT	KI6PA6LE6	2	2.K.C 2.I.V 2.6.T 2.P.C 2.A.V 2.6.T 2.L.C 2.E.V 2.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kɪ⁵baː⁵lə³	0	428	95
14815	camwood	NCCMumfu4	kóʔ / kóʔ	k o ⁵ ʔ	1 7 8 1	AXTN	KU6H	32	32.K.C 32.U.V 32.6.T 32.H.c	1.6 3.0 1.0 0.5	ko⁵ʔ	0	434	96
14816	camwood	MEAMumfu3	ŋkʊ᷇ːk / ŋkʊ᷇ːk	ŋ k ʊː ¹ k	4 1 7 8 1	ACYTN	NKY6K	28	28.N.C 28.K.C 28.Y.V 28.6.T 28.K.c	1.6 1.2 3.0 1.0 0.5	ŋkʊː¹k	0	448	96
15267	camwood	NMSMissong4	kíbáːlə̄ / bíbáːlə̄	k i ⁵ b aː ⁵ l ə ³	1 7 8 1 7 8 5 7 8	AXTBYTBYT	KI6PA6LE6	44	44.K.C 44.I.V 44.6.T 44.P.C 44.A.V 44.6.T 44.L.C 44.E.V 44.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ki⁵baː⁵lə³	0	428	95
15268	camwood	NDNMissong5	kɪ́báːlə̄ / bíbáːlə̄	k ɪ ⁵ b aː ⁵ l ə ³	1 7 8 1 7 8 5 7 8	AXTBYTBYT	KI6PA6LE6	34	34.K.C 34.I.V 34.6.T 34.P.C 34.A.V 34.6.T 34.L.C 34.E.V 34.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kɪ⁵baː⁵lə³	0	428	95
15717	camwood	BAAMashi4	ákʷō~ákʷó~ákúó / bíkūō	a ⁵ kʷ o ³	7 8 1 7 8	XTBYT	A6KU6	5	5.A.V 5.6.T 5.K.C 5.U.V 5.6.T	3.0 1.0 1.3 3.0 1.0	a⁵kʷo³	0	430	97
15718	camwood	NCMMashi5	ákʊ́ / bìkʊ᷇ː	a ⁵ k ʊ ⁵	7 8 1 7 8	XTBYT	A6KY6	33	33.A.V 33.6.T 33.K.C 33.Y.V 33.6.T	3.0 1.0 1.3 3.0 1.0	a⁵kʊ⁵	0	430	97
16285	camwood	NFKBiya7	kə̀ba᷇ː / bìba᷇ː	k ə ¹ b aː ⁵³	1 7 8 1 7 8	AXTBYT	KE6PA3	37	37.K.C 37.E.V 37.6.T 37.P.C 37.A.V 37.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹baː⁵³	0	428	95
16286	camwood	FBCBiya8	kə̀bɑ᷇ː / bíbɑ᷇ː	k ə ¹ b ɑː ⁵³	1 7 8 1 7 8	AXTBYT	KE6PA3	13	13.K.C 13.E.V 13.6.T 13.P.C 13.A.V 13.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹bɑː⁵³	0	428	95
17920	camwood	NSFBiya5	kə́bo᷇ːh / bíbo᷇ːh	k ə ⁵ b oː ⁵³ h	1 7 8 1 7 8 3	AXTBYTN	KE6PU3H	46	46.K.C 46.E.V 46.6.T 46.P.C 46.U.V 46.3.T 46.H.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə⁵boː⁵³h	0	428	95
17921	camwood	NJNBiya6	kə́bɑ̂ / kə̀bɑ̂~bìbɑ̂	k ə ⁵ b ɑ ⁵¹	1 7 8 1 7 8	AXTBYT	KE6PA3	40	40.K.C 40.E.V 40.6.T 40.P.C 40.A.V 40.3.T	1.6 3.0 1.0 1.3 3.0 1.0	kə⁵bɑ⁵¹	0	428	95
#
8233	cap	NVBAbar7	kə̀fôm~àfôm / ɪ̀fômbî	k ə ¹ f o ⁵¹ m	1 7 8 3 7 8 4	AXTBYTN	KE6BU3M	48	48.K.C 48.E.V 48.6.T 48.B.C 48.U.V 48.3.T 48.M.c	1.6 3.0 1.0 1.3 3.0 1.0 0.5	kə¹fo⁵¹m	0	458	103
8234	cap	ECLAbar8	kə̀mfʷôm / bìmfʷôm	k ə ³ m fʷ o ⁵¹ m	1 7 8 4 3 7 8 4	AXTMBYTN	KE6MBU3M	11	11.K.C 11.E.V 11.6.T 11.M.c 11.B.C 11.U.V 11.3.T 11.M.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə³mfʷo⁵¹m	0	458	103
8235	cap	NEMAjumbu9	kə̀fʷólə́ / bə̀fʷólə́	k ə ¹ fʷ o ⁵ l ə ⁵	1 7 8 3 7 8 5 7 8	AXTBYTBYT	KE6BU6LE6	36	36.K.C 36.E.V 36.6.T 36.B.C 36.U.V 36.6.T 36.L.C 36.E.V 36.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹fʷo⁵lə⁵	0	458	103
8236	cap	KMNAjumbu2	kə̀fwólə́ / bə̀fwólə́	k ə ¹ f w o ⁵ l ə ⁵	1 7 8 3 6 7 8 5 7 8	AXTBCYTBYT	KE6BWU6LE6	25	25.K.C 25.E.V 25.6.T 25.B.C 25.W.C 25.U.V 25.6.T 25.L.C 25.E.V 25.6.T	1.6 3.0 1.0 1.3 1.2 3.0 1.0 1.3 3.0 1.0	kə¹fwo⁵lə⁵	0	458	103
8237	cap	KDCAjumbu10	kə̀fɔ́lə́ / bə̀fɔ́lə́	k ə ¹ f ɔ ⁵ l ə ⁵	1 7 8 3 7 8 5 7 8	AXTBYTBYT	KE6BU6LE6	19	19.K.C 19.E.V 19.6.T 19.B.C 19.U.V 19.6.T 19.L.C 19.E.V 19.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹fɔ⁵lə⁵	0	458	103
8238	cap	NNBBuu3	kə̀fóːnə́ / mə̀mfómnə́	k ə ¹ f oː ⁵ n ə ⁵	1 7 8 3 7 8 4 7 8	AXTBYTBYT	KE6BU6NE6	45	45.K.C 45.E.V 45.6.T 45.B.C 45.U.V 45.6.T 45.N.C 45.E.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹foː⁵nə⁵	0	458	103
8239	cap	MNJBuu4	kə̀fóːnə́ / bə̀fóːnə́	k ə ¹ f oː ⁵ n ə ⁵	1 7 8 3 7 8 4 7 8	AXTBYTBYT	KE6BU6NE6	29	29.K.C 29.E.V 29.6.T 29.B.C 29.U.V 29.6.T 29.N.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹foː⁵nə⁵	0	458	103
8240	cap	KHKFang12	kə̀fə́~kə̀fə́lə́ / bə̀fə́lə́	k ə ¹ f ə ⁵	1 7 8 3 7 8	AXTBYT	KE6BE6	23	23.K.C 23.E.V 23.6.T 23.B.C 23.E.V 23.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fə⁵	0	458	103
8241	cap	DPNFang13	kə̀fə́lə́ / bə̀fə́lə́	k ə ¹ f ə ⁵ l ə ⁵	1 7 8 3 7 8 5 7 8	AXTBYTBYT	KE6BE6LE6	10	10.K.C 10.E.V 10.6.T 10.B.C 10.E.V 10.6.T 10.L.C 10.E.V 10.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹fə⁵lə⁵	0	458	103
8242	cap	JGYKoshin3	kə̀fó / bə̀fó	k ə ¹ f o ⁵	1 7 8 3 7 8	AXTBYT	KE6BU6	15	15.K.C 15.E.V 15.6.T 15.B.C 15.U.V 15.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fo⁵	0	458	103
8243	cap	TELKoshin4	kə̀fó / bə̀fó	k ə ¹ f o ⁵	1 7 8 3 7 8	AXTBYT	KE6BU6	50	50.K.C 50.E.V 50.6.T 50.B.C 50.U.V 50.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə¹fo⁵	0	458	103
8244	cap	MRYKoshin2	kə̄fó (compare vowel) / ø	k ə ³ f o ⁵	1 7 8 3 7 8	AXTBYT	KE6BU6	30	30.K.C 30.E.V 30.6.T 30.B.C 30.U.V 30.6.T	1.6 3.0 1.0 1.3 3.0 1.0	kə³fo⁵	0	458	103
8245	cap	KCSKung3	kə̀tàŋə̀ / ʊ̀tàŋə̀	k ə ¹ t a ¹ ŋ ə ¹	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TA6NE6	17	17.K.C 17.E.V 17.6.T 17.T.C 17.A.V 17.6.T 17.N.C 17.E.V 17.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹ta¹ŋə¹	0	455	102
8246	cap	NJSKung4	kə́tàŋə̀ / ʊ́tàŋə̀	k ə ⁵ t a ¹ ŋ ə ¹	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TA6NE6	41	41.K.C 41.E.V 41.6.T 41.T.C 41.A.V 41.6.T 41.N.C 41.E.V 41.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə⁵ta¹ŋə¹	0	455	102
8247	cap	ZKGKung1	kə̀tàŋŋə̀ / útâŋŋə̀~útàŋŋə̀	k ə ¹ t a ¹ ŋ ŋ ə ¹	1 7 8 1 7 8 4 4 7 8	AXTBYTMBYT	KE6TA6NNE6	53	53.K.C 53.E.V 53.6.T 53.T.C 53.A.V 53.6.T 53.N.c 53.N.C 53.E.V 53.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	kə¹ta¹ŋŋə¹	0	455	102
8248	cap	BNMKung2	kə̀tàːŋə̀ / ʊ́tàːŋə̀	k ə ¹ t aː ¹ ŋ ə ¹	1 7 8 1 7 8 4 7 8	AXTBYTBYT	KE6TA6NE6	7	7.K.C 7.E.V 7.6.T 7.T.C 7.A.V 7.6.T 7.N.C 7.E.V 7.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹taː¹ŋə¹	0	455	102
8249	cap	NMNMundabli3	fo᷇ː / fo᷇ː	f oː ⁵³	3 7 8	AXT	BU3	43	43.B.C 43.U.V 43.3.T	1.6 3.0 1.0	foː⁵³	0	452	100
8250	cap	CENMundabli2	fôː / fo᷇ː bóɦ	f oː ⁵¹	3 7 8	AXT	BU3	8	8.B.C 8.U.V 8.3.T	1.6 3.0 1.0	foː⁵¹	0	452	100
8251	cap	LFNMundabli1	fó / fóbó	f o ⁵	3 7 8	AXT	BU6	26	26.B.C 26.U.V 26.6.T	1.6 3.0 1.0	fo⁵	0	452	100
8252	cap	NINMundabli4	fo᷇ː / fo᷇ːbó	f oː ⁵³	3 7 8	AXT	BU3	39	39.B.C 39.U.V 39.3.T	1.6 3.0 1.0	foː⁵³	0	452	100
8253	cap	NGTMunken3	àŋkʲàŋ / bìŋkʲàŋ	a ¹ ŋ kʲ a ¹ ŋ	7 8 4 1 7 8 4	XTMBYTN	A6NKA6N	38	38.A.V 38.6.T 38.N.c 38.K.C 38.A.V 38.6.T 38.N.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a¹ŋkʲa¹ŋ	0	453	102
8254	cap	NUNMunken4	àŋkʲàŋ / bìŋkʲàŋ	a ¹ ŋ kʲ a ¹ ŋ	7 8 4 1 7 8 4	XTMBYTN	A6NKA6N	47	47.A.V 47.6.T 47.N.c 47.K.C 47.A.V 47.6.T 47.N.c	3.0 1.0 1.1 1.3 3.0 1.0 0.5	a¹ŋkʲa¹ŋ	0	453	102
8255	cap	TNTMunken2	àŋkyàŋ / bìnŋkyàŋ	a ¹ ŋ k j a ¹ ŋ	7 8 4 1 6 7 8 4	XTMBCYTN	A6NKJA6N	51	51.A.V 51.6.T 51.N.c 51.K.C 51.J.C 51.A.V 51.6.T 51.N.c	3.0 1.0 1.1 1.3 1.2 3.0 1.0 0.5	a¹ŋkja¹ŋ	0	453	102
8256	cap	MCANgun3	kə̀nʊ̂kʷū~ànʊ̂kʷū / bìnʊ̂kʷúː~ɪ̀nʊ̂kʷúː	k ə ¹ n ʊ ¹⁵ kʷ u ³	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NY2KY6	27	27.K.C 27.E.V 27.6.T 27.N.C 27.Y.V 27.2.T 27.K.C 27.Y.V 27.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹nʊ¹⁵kʷu³	0	451	99
8257	cap	KBMNgun4	kə̀nʊ̂kʷʊ̀lʊ́ / bìnʊ̂kʷʊ̀lʊ́	k ə ¹ n ʊ ¹⁵ kʷ ʊ ¹ l ʊ ⁵	1 7 8 4 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	KE6NY2KY6LY6	16	16.K.C 16.E.V 16.6.T 16.N.C 16.Y.V 16.2.T 16.K.C 16.Y.V 16.6.T 16.L.C 16.Y.V 16.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹nʊ¹⁵kʷʊ¹lʊ⁵	0	451	99
8258	cap	WCANgun1	kʊ̀nʊ́kʊ̀lő / bínʊ́kʊ̀ló	k ʊ ¹ n ʊ ⁵ k ʊ ¹ l o ⁵	1 7 8 4 7 8 1 7 8 5 7 8	AXTBYTBYTBYT	KY6NY6KY6LU6	52	52.K.C 52.Y.V 52.6.T 52.N.C 52.Y.V 52.6.T 52.K.C 52.Y.V 52.6.T 52.L.C 52.U.V 52.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kʊ¹nʊ⁵kʊ¹lo⁵	0	451	99
8259	cap	AOMNgun2	kə̀nʊ̂kʷú / bìnʊ̂kʷú	k ə ¹ n ʊ ¹⁵ kʷ u ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NY2KY6	3	3.K.C 3.E.V 3.6.T 3.N.C 3.Y.V 3.2.T 3.K.C 3.Y.V 3.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹nʊ¹⁵kʷu¹	0	451	99
8260	cap	APBMumfu1	fɔ᷇ / fɔ᷇ːbə́	f ɔ ⁵³	3 7 8	AXT	BU3	4	4.B.C 4.U.V 4.3.T	1.6 3.0 1.0	fɔ⁵³	0	452	100
8261	cap	DNMMumfu2	fo᷇ː / fo᷇ːbə́	f oː ⁵³	3 7 8	AXT	BU3	9	9.B.C 9.U.V 9.3.T	1.6 3.0 1.0	foː⁵³	0	452	100
8262	cap	BKBMashi2	àntsɔ̀ɣə́ / bìntsɔ̀ɣə́	a ¹ n ts ɔ ¹ ɣ ə ⁵	7 8 4 2 7 8 3 7 8	XTMBYTBYT	A6NCU6GE6	6	6.A.V 6.6.T 6.N.c 6.C.C 6.U.V 6.6.T 6.G.C 6.E.V 6.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ntsɔ¹ɣə⁵	0	453	101
8263	cap	KFKMashi1	àntsɔ̀kgə́ / bìntsɔ̀kgə́	a ¹ n ts ɔ ¹ k g ə ⁵	7 8 4 2 7 8 1 1 7 8	XTMBYTMBYT	A6NCU6KKE6	22	22.A.V 22.6.T 22.N.c 22.C.C 22.U.V 22.6.T 22.K.c 22.K.C 22.E.V 22.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.1 1.3 3.0 1.0	a¹ntsɔ¹kgə⁵	0	453	101
8264	cap	ABSMissong1	ìtʃám / kítʃámnə̄	i ¹ tʃ a ⁵ m	7 8 1 7 8 4	XTBYTN	I6TA6M	1	1.I.V 1.6.T 1.T.C 1.A.V 1.6.T 1.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹tʃa⁵m	0	449	98
8265	cap	AGAMissong2	ìtʃàm / kítʃa᷇ːnə̄kɪ́~kítʃáːmnə̀	i ¹ tʃ a ³ m	7 8 1 7 8 4	XTBYTN	I6TA6M	2	2.I.V 2.6.T 2.T.C 2.A.V 2.6.T 2.M.c	3.0 1.0 1.3 3.0 1.0 0.5	i¹tʃa³m	0	449	98
14817	cap	NCCMumfu4	fɔ᷇ː / fɔ᷇ː	f ɔː ⁵³	3 7 8	AXT	BU3	32	32.B.C 32.U.V 32.3.T	1.6 3.0 1.0	fɔː⁵³	0	452	100
14818	cap	MEAMumfu3	fôː ~ fɔ̂ː / fo᷇ː ~ fɔ̂ː	f oː ⁵¹	3 7 8	AXT	BU3	28	28.B.C 28.U.V 28.3.T	1.6 3.0 1.0	foː⁵¹	0	452	100
15269	cap	NMSMissong4	ɪ̀tʃàm / kìtsámnə̄	ɪ ¹ tʃ a ³ m	7 8 1 7 8 4	XTBYTN	I6TA6M	44	44.I.V 44.6.T 44.T.C 44.A.V 44.6.T 44.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹tʃa³m	0	449	98
15270	cap	NDNMissong5	ɪ̀tʃàm / kítsámnə̄	ɪ ¹ tʃ a ³ m	7 8 1 7 8 4	XTBYTN	I6TA6M	34	34.I.V 34.6.T 34.T.C 34.A.V 34.6.T 34.M.c	3.0 1.0 1.3 3.0 1.0 0.5	ɪ¹tʃa³m	0	449	98
15719	cap	BAAMashi4	àntsʊ̀ɣò / bìntsʊ̀ɣó	a ¹ n ts ʊ ¹ ɣ o ¹	7 8 4 2 7 8 3 7 8	XTMBYTBYT	A6NCY6GU6	5	5.A.V 5.6.T 5.N.c 5.C.C 5.Y.V 5.6.T 5.G.C 5.U.V 5.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ntsʊ¹ɣo¹	0	453	101
15720	cap	NCMMashi5	àntsɔ̀gɔ́ ~ àntsɔ̀ɣɔ́ / bìntsɔ̀gɔ́ ~ bìntsɔ̀ɣɔ́	a ¹ n ts ɔ ¹ g ɔ ⁵	7 8 4 2 7 8 1 7 8	XTMBYTBYT	A6NCU6KU6	33	33.A.V 33.6.T 33.N.c 33.C.C 33.U.V 33.6.T 33.K.C 33.U.V 33.6.T	3.0 1.0 1.1 1.3 3.0 1.0 1.3 3.0 1.0	a¹ntsɔ¹gɔ⁵	0	453	101
16295	cap	NFKBiya7	kə̀ntàŋ / bìntàŋ	k ə ¹ n t a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTA6N	37	37.K.C 37.E.V 37.6.T 37.N.c 37.T.C 37.A.V 37.6.T 37.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nta¹ŋ	0	455	102
16296	cap	FBCBiya8	kə̀ntàŋ / bìntàŋ	k ə ¹ n t a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTA6N	13	13.K.C 13.E.V 13.6.T 13.N.c 13.T.C 13.A.V 13.6.T 13.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nta¹ŋ	0	455	102
16297	cap	ENBBiya1	kə̀ntàŋ / bìntàŋ	k ə ¹ n t a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTA6N	12	12.K.C 12.E.V 12.6.T 12.N.c 12.T.C 12.A.V 12.6.T 12.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nta¹ŋ	0	455	102
16298	cap	ICNBiya2	kə̀ntàŋ / bìntàŋ	k ə ¹ n t a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTA6N	14	14.K.C 14.E.V 14.6.T 14.N.c 14.T.C 14.A.V 14.6.T 14.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nta¹ŋ	0	455	102
17922	cap	NSFBiya5	kə̀nə́kʷú / bìnə̂kʷú	k ə ¹ n ə ⁵ kʷ u ¹	1 7 8 4 7 8 1 7 8	AXTBYTBYT	KE6NE6KY6	46	46.K.C 46.E.V 46.6.T 46.N.C 46.E.V 46.6.T 46.K.C 46.Y.V 46.6.T	1.6 3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	kə¹nə⁵kʷu¹	0	451	99
17923	cap	NJNBiya6	kə̀ntàŋ / bìntàŋ	k ə ¹ n t a ¹ ŋ	1 7 8 4 1 7 8 4	AXTMBYTN	KE6NTA6N	40	40.K.C 40.E.V 40.6.T 40.N.c 40.T.C 40.A.V 40.6.T 40.N.c	1.6 3.0 1.0 1.1 1.3 3.0 1.0 0.5	kə¹nta¹ŋ	0	455	102
#
13237	case (court) (n)	NVBAbar7	ʊ̀sákó / ánsákómʷɪ̂	ʊ ¹ s a ⁵ k o ⁵	7 8 3 7 8 1 7 8	XTBYTBYT	Y6SA6KU6	48	48.Y.V 48.6.T 48.S.C 48.A.V 48.6.T 48.K.C 48.U.V 48.6.T	3.0 1.0 1.3 3.0 1.0 1.3 3.0 1.0	ʊ¹sa⁵ko⁵	0	460	105
13238	case (court) (n)	ECLAbar8	ʊ̀sákkó / kìsákkó~ʊ̀sákkó	ʊ ¹ s a ⁵ k k o ⁵	7 8 3 7 8 1 1 7 8	XTBYTMBYT	Y6SA6KKU6	11	11.Y.V 11.6.T 11.S.C 11.A.V 11.6.T 11.K.c 11.K.C 11.U.V 11.6.T	3.0 1.0 1.3 3.0 1.0 1.1 1.3 3.0 1.0	ʊ¹sa⁵kko⁵	0	460	106
13239	case (court) (n)	NEMAjumbu9	ⁿsáʔ / àⁿsáʔ	n s a ⁵ ʔ	4 3 7 8 1	ACYTN	NSA6H	36	36.N.C 36.S.C 36.A.V 36.6.T 36.H.c	1.6 1.2 3.0 1.0 0.5	nsa⁵ʔ	0	464	108
13240	case (court) (n)	NVIAjumbu1	ǹsáʔ / ànsáʔ	n ¹ s a ⁵ ʔ	4 8 3 7 8 1	ATBYTN	N6SA6H	49	49.N.C 49.6.T 49.S.C 49.A.V 49.6.T 49.H.c	1.6 1.0 1.3 3.0 1.0 0.5	n¹sa⁵ʔ	0	463	108
13241	case (court) (n)	KMNAjumbu2	sáʔ / ànsáʔ	s a ⁵ ʔ	3 7 8 1	AXTN	SA6H	25	25.S.C 25.A.V 25.6.T 25.H.c	1.6 3.0 1.0 0.5	sa⁵ʔ	0	472	108
13242	case (court) (n)	KDCAjumbu10	ⁿsáʔ / àⁿsáʔ	n s a ⁵ ʔ	4 3 7 8 1	ACYTN	NSA6H	19	19.N.C 19.S.C 19.A.V 19.6.T 19.H.c	1.6 1.2 3.0 1.0 0.5	nsa⁵ʔ	0	464	108
13243	case (court) (n)	NNBBuu3	sákə́ / kə̀sákə́nə̄	s a ⁵ k ə ⁵	3 7 8 1 7 8	AXTBYT	SA6KE6	45	45.S.C 45.A.V 45.6.T 45.K.C 45.E.V 45.6.T	1.6 3.0 1.0 1.3 3.0 1.0	sa⁵kə⁵	0	472	106
13244	case (court) (n)	MNJBuu4	sákə́ / kə̀sákə́nə́	s a ⁵ k ə ⁵	3 7 8 1 7 8	AXTBYT	SA6KE6	29	29.S.C 29.A.V 29.6.T 29.K.C 29.E.V 29.6.T	1.6 3.0 1.0 1.3 3.0 1.0	sa⁵kə⁵	0	472	106
13245	case (court) (n)	KEMBuu1	sākə́ / kə̀sákə́nə́	s a ³ k ə ⁵	3 7 8 1 7 8	AXTBYT	SA6KE6	21	21.S.C 21.A.V 21.6.T 21.K.C 21.E.V 21.6.T	1.6 3.0 1.0 1.3 3.0 1.0	sa³kə⁵	0	472	106
13246	case (court) (n)	KCYBuu2	sákə́ / kə́sákə̀nə́	s a ⁵ k ə ⁵	3 7 8 1 7 8	AXTBYT	SA6KE6	18	18.S.C 18.A.V 18.6.T 18.K.C 18.E.V 18.6.T	1.6 3.0 1.0 1.3 3.0 1.0	sa⁵kə⁵	0	472	106
13247	case (court) (n)	KHKFang12	ta᷇ːŋ / mə́ntɛ̀ːŋô	t aː ⁵³ ŋ	1 7 8 4	AXTN	TA3N	23	23.T.C 23.A.V 23.3.T 23.N.c	1.6 3.0 1.0 0.5	taː⁵³ŋ	0	467	107
13248	case (court) (n)	DPNFang13	táŋ / tə̀táŋkə̄~tə̀tɛ̄ŋkə̄	t a ⁵ ŋ	1 7 8 4	AXTN	TA6N	10	10.T.C 10.A.V 10.6.T 10.N.c	1.6 3.0 1.0 0.5	ta⁵ŋ	0	467	107
13249	case (court) (n)	KDVFang1	ta᷇ŋ / tə̄tɛ́ŋkə̄	t a ⁵³ ŋ	1 7 8 4	AXTN	TA3N	20	20.T.C 20.A.V 20.3.T 20.N.c	1.6 3.0 1.0 0.5	ta⁵³ŋ	0	467	107
13250	case (court) (n)	KJSFang2	ta᷇ŋ / tə̄tɛ́ŋkə̄	t a ⁵³ ŋ	1 7 8 4	AXTN	TA3N	24	24.T.C 24.A.V 24.3.T 24.N.c	1.6 3.0 1.0 0.5	ta⁵³ŋ	0	467	107
13251	case (court) (n)	JGYKoshin3	sʲá / tə̀sʲá	s j a ⁵	3 6 7 8	ACXT	SJA6	15	15.S.C 15.J.C 15.A.V 15.6.T	1.6 1.2 3.0 1.0	sja⁵	0	472	106
